segment_id,mean_slope,dur_min,delta_pct,pump_on_share
253,0.030282828282803348,7.5,0.2053613053613077,0.0
254,-0.0010043290043537127,52.5,0.043356643356659674,0.0
255,-0.030303030303054552,7.5,-0.3689976689976504,0.0
256,-0.007142857142881505,17.5,0.26930846930846997,0.0
257,-0.03231060606063037,10.0,-0.5065559440559326,0.0
258,0.010686868686844047,7.5,0.1279720279720351,0.0
259,0.02274242424239971,7.5,0.2744755244755197,0.0
260,-0.0001780303030548327,30.0,0.08916083916084006,0.0
261,-0.043666666666690765,10.0,-0.5180264180264089,0.0
262,-0.006151515151539163,7.5,-0.10357420357419755,0.0
263,0.048733333333308766,12.5,1.0186480186480367,0.0
264,-0.017575757575781916,7.5,-0.22719502719502316,0.0
265,-0.036212121212145565,10.0,-0.34195804195805124,0.0
266,0.001333333333309028,7.5,-0.1545454545454561,0.0
267,0.03573160173157723,17.5,0.7509324009324132,0.0
268,-0.01212121212123655,30.0,-0.2985236985236952,0.0
269,-0.037393939393964244,7.5,-0.30349650349650403,0.0
270,0.006060606060581481,7.5,0.02952602952601069,0.0
271,0.036909090909066404,15.0,0.698601398601383,0.0
272,-0.003993006993031496,32.5,-0.304040404040407,0.15384615384615385
273,0.037845454545430104,25.0,1.0381701631701503,1.0
274,0.012900826446256298,55.0,0.5844988344988167,1.0
275,0.029356643356618813,32.5,0.9631701631701901,1.0
276,0.015244755244729874,32.5,0.4146853146853289,1.0
277,0.03509090909088377,22.5,0.8506993006993184,1.0
278,-0.001630681818207018,320.0,-0.6752913752913798,0.0234375
279,0.035818181818156346,7.5,0.2433566433566341,0.0
280,-0.0006235055267565408,1007.5,-0.9550116550116456,0.007444168734491315
281,0.03741414141411588,22.5,0.8808857808857766,1.0
282,0.01593388429749538,55.0,0.8231934731934842,1.0
283,0.02909090909088352,10.0,0.2149184149184009,1.0
284,0.009814935064909257,70.0,0.7781468531468505,0.8571428571428571
285,-0.021575757575783606,7.5,-0.19580419580420028,1.0
286,0.006977272727246797,10.0,-0.05168997668997122,0.5
287,0.03784415584413013,17.5,0.8554778554778295,0.0
288,-0.0007517582704085044,872.5,-0.6932400932400924,0.0
289,-0.06962121212123792,25.0,-1.9600621600621508,0.0
290,2.4957748668236287e-05,642.5,-0.034755676422463466,0.0
291,0.04979797979795832,25.0,1.3630838297505932,0.0
292,-0.0020113299163999764,842.5,-1.6198135198135049,0.0
293,-0.030045454545480087,20.0,-0.6458041958042031,0.0
294,-0.018776859504157164,55.0,-1.01375291375291,0.0
295,-0.02648484848487304,15.0,-0.44219114219113465,0.0
296,-0.0005941807044658115,1632.5,-0.928671328671328,0.11179173047473201
297,0.028318181818157262,20.0,0.5533799533799595,1.0
298,0.017269296740969938,132.5,2.1545454545454845,0.9622641509433962
299,0.032103896103870815,17.5,0.6093240093239984,1.0
300,-0.00041225441227957645,682.5,-0.21864801864799688,0.0
301,-0.028145454545479683,12.5,-0.3965034965034988,0.0
302,0.0007505827505575497,97.5,-0.03648018648017626,0.0
303,0.02484848484845988,7.5,0.24965034965035215,0.0
304,-0.0035982865302486115,477.5,-1.8995337995337849,0.03664921465968586
305,0.02824242424239958,22.5,0.6002331002331118,1.0
306,0.01909696969694438,75.0,1.3607226107226325,0.9666666666666667
307,0.028848484848459675,7.5,0.15641025641025408,1.0
308,0.019616161616136534,22.5,0.32902097902095306,1.0
309,0.028303030303005097,15.0,0.4432400932400924,1.0
310,-0.001220442769690975,965.0,-1.1675990675990704,0.02072538860103627
311,-0.03350909090911612,25.0,-0.8574592074591862,0.0
312,-0.018736842105288243,47.5,-0.7962703962704012,0.0
313,-0.02672727272729715,15.0,-0.35291375291376426,0.0
314,-0.016125874125898866,32.5,-0.42435897435898084,0.0
315,-0.02790909090911553,15.0,-0.3871794871794805,0.0
316,-0.001912457912482233,202.5,-0.4713286713286493,0.1111111111111111
317,0.03284090909088451,20.0,0.6998834498834583,1.0
318,0.016526315789449127,47.5,0.7009324009324018,1.0
319,0.028727272727248197,12.5,0.3324009324009296,1.0
320,0.018430976430951294,67.5,1.1053613053613276,0.9629629629629629
321,0.029303030303004688,15.0,0.5157342657342667,0.6666666666666666
322,-0.0015070472163746073,1290.0,-2.1244755244755282,0.027131782945736434
323,0.025727272727248084,10.0,0.21212121212121815,1.0
324,0.019066115702454298,55.0,0.8806526806526733,1.0
325,0.03740259740257209,17.5,0.7533799533799623,1.0
326,0.013006060606035454,37.5,0.3692307692307679,0.9333333333333333
327,0.02524242424239889,15.0,0.27762237762237874,1.0
328,-0.0002682970051643532,1282.5,-0.45198135198133116,0.017543859649122806
329,0.02935353535351024,22.5,0.6405594405594428,1.0
330,0.016641148325333123,47.5,0.6481351981352077,0.9473684210526315
331,0.03578787878785344,15.0,0.5674825174825173,0.8333333333333334
332,-0.0010623352326135573,2672.5,-2.879254079254082,0.01683816651075772
333,-0.0296818181818435,10.0,-0.2990675990676124,0.0
334,-0.0007717171717424599,112.5,-0.20641025641026545,0.1111111111111111
335,0.03695454545452033,20.0,0.8375291375291454,1.0
336,0.019443181818156442,40.0,0.6822843822843652,0.9375
337,0.02952727272724694,12.5,0.4057109557109726,1.0
338,0.000719245434451063,2265.0,1.7452214452214605,0.07947019867549669
339,-0.026484848484874434,7.5,-0.3259906759906812,0.0
340,-0.007939393939419817,30.0,-0.32039627039625884,0.0
341,0.03709090909088296,12.5,0.5398601398601386,0.0
342,-0.0008660652325031994,327.5,-0.299417249417246,0.0
343,-0.03887272727275267,12.5,-0.6154428904428784,0.0
344,-0.0002727272727534036,10.0,0.016258741258724285,0.0
345,0.03527272727270182,15.0,0.6460372960373064,0.0
346,-0.0004707792208048951,840.0,-0.5786713286713479,0.0
347,0.03190909090906504,10.0,0.4677156177156121,0.0
348,-0.002673218673244236,370.0,-0.9081585081584933,0.0
349,-0.024424242424268352,7.5,-0.2772727272727167,0.0
350,-0.00583333333335867,20.0,0.0013986013985913814,0.0
351,-0.028242424242449358,7.5,-0.27459207459207846,0.0
352,-0.0031599326599580993,45.0,0.08815073815073049,0.0
353,-0.06251136363638869,20.0,-1.534731934731937,0.0
354,0.019454545454520477,7.5,0.16824009324010092,0.0
355,0.049909090909065236,12.5,0.7789044289044398,0.0
356,-0.009949494949520066,22.5,-0.2198135198135276,0.0
357,-0.049204545454570224,20.0,-1.251282051282061,0.0
358,0.00024242424239927172,7.5,0.22937062937063502,0.0
359,-0.034278787878812875,12.5,-0.6405594405594428,0.0
360,0.006278787878762841,12.5,0.2684537684537531,0.0
361,0.015515151515126925,7.5,-0.10233100233101311,0.0
362,-0.0013939393939643692,180.0,-0.13962703962705802,0.0
363,-0.04181818181820653,20.0,-1.07987567987567,0.0
364,0.009939393939369209,7.5,0.01282051282052521,0.0
365,0.040499999999974924,15.0,0.840268065268063,0.0
366,-0.00027972027974533574,325.0,-0.03933566433568103,0.0
367,-0.025969696969721845,7.5,-0.23997668997670019,0.0
368,0.0019507575757327755,120.0,0.3216783216783199,0.0
369,0.022606060606036257,7.5,0.06375291375290715,0.0
370,-0.000462450592910266,460.0,-0.14638694638694005,0.0
371,-0.031636363636388394,7.5,-0.3223776223776156,0.0
372,-0.008439393939418446,15.0,-0.05844988344989588,0.0
373,0.021454545454520673,7.5,0.1680652680652912,0.0
374,-0.025318181818206796,10.0,-0.34100621600622105,0.0
375,-0.02403030303032801,7.5,-0.16058663558663966,0.0
376,0.007272727272702789,12.5,0.5473193473193589,0.0
377,-0.04467532467534956,17.5,-1.0654040404040472,0.0
378,0.01245833333330899,10.0,0.235912004662012,0.0
379,0.05066498316495829,22.5,1.2862033799533776,0.0
380,-0.001146730462544729,332.5,-0.28969502719502316,0.0
381,-0.03470454545457065,10.0,-0.7594696969697026,0.0
382,0.020080808080783306,7.5,0.29292929292930125,0.0
383,0.04195454545452049,10.0,0.49137529137527736,0.0
384,-0.005852272727297315,20.0,-0.1622960372960307,0.0
385,-0.047863636363661165,15.0,-0.8747960372960222,0.0
386,0.012484848484823868,7.5,0.05501165501166838,0.0
387,0.05319999999997531,12.5,0.8889860139859991,0.0
388,-0.0070454545454786905,10.0,-0.14551282051280623,0.0
389,-0.02512121212123729,7.5,-0.3620046620046651,0.0
390,0.003666666666641996,22.5,0.32016317016318396,0.0
391,-0.013212121212145907,7.5,-0.2202797202797342,0.0
392,0.0015959595959343584,17.5,0.5423853923853841,0.0
393,-0.0521515151515399,15.0,-0.8979797979797866,0.0
394,0.020457912457887358,7.5,0.1139860139860076,0.0
395,0.05968831168828727,17.5,1.2724941724941772,0.0
396,-0.008454545454569563,10.0,-0.1208624708624626,0.0
397,-0.03860606060608536,7.5,-0.3104895104895036,0.0
398,0.0019370629370379115,65.0,0.3825174825174713,0.0
399,-0.05240692640695134,17.5,-1.076689976689977,0.0
400,0.012545454545430346,7.5,0.2007770007769949,0.0
401,0.0632020202019959,15.0,1.0927350427350575,0.0
402,-0.0009507221750459611,535.0,-0.49393939393939945,0.0
403,-0.04906493506495997,17.5,-0.962354312354293,0.0
404,-0.002303030303053965,7.5,-0.05590520590519077,0.0
405,0.0410216450216204,17.5,0.9037296037296159,0.0
406,6.060606058146108e-05,57.5,-0.2012820512820639,0.0
407,0.02636363636361197,7.5,0.27855477855479194,0.0
408,-0.0005197740113240541,442.5,-0.12354312354311503,0.0
409,-0.059166666666691105,15.0,-1.3334498834499016,0.0
410,0.014575757575733247,7.5,0.43263403263404143,0.0
411,0.04352727272724817,12.5,0.3603729603729562,0.0
412,-0.0019212121212373394,12.5,0.3047591297591197,0.0
413,-0.04331649831652271,7.5,-0.5847707847707824,0.0
414,-0.0057146464646709565,12.5,0.45587930587930714,0.0
415,-0.06545508658011079,17.5,-1.621083025770531,0.0
416,0.0011912878787639994,7.5,0.14029234654235267,0.0
417,0.06934678030300599,25.0,2.063441506410271,0.0
418,-0.0019330143540915925,47.5,-0.14679487179485307,0.0
419,-0.015515151515176068,7.5,-0.2307692307692406,0.0
420,0.0028888888888642,90.0,0.54026806526808,0.0
421,-0.046000000000024834,15.0,-0.8967365967366021,0.0
422,0.012454545454521041,7.5,-0.02027972027971714,0.0
423,0.04781818181815689,10.0,0.5786130536130543,0.0
424,-0.004171717171741602,22.5,-0.5385198135197982,0.0
425,0.02739393939391507,7.5,0.16433566433568103,0.0
426,-0.03511111111113549,7.5,-0.07249417249417434,0.0
427,-0.041303030303054614,7.5,-0.5337412587412729,0.0
428,0.006121212121187725,7.5,0.10225330225330254,0.0
429,0.046651515151490755,10.0,0.6188228438228407,0.0
430,-0.02211363636366115,10.0,-0.2529720279720351,0.0
431,-0.028242424242448882,7.5,-0.3093240093240013,0.0
432,0.0004545454545209276,10.0,0.05454545454546178,0.0
433,0.028090909090884873,10.0,0.3310023310023382,0.0
434,0.0019797979797734613,22.5,0.21072261072261256,0.0
435,-0.030909090909116033,7.5,-0.3843822843822977,0.0
436,0.009499999999975728,15.0,0.39300699300700614,0.0
437,0.014636363636339134,7.5,-0.05337995337994528,0.0
438,-0.00038762626265074335,360.0,-0.06585081585080843,0.0
439,-0.034400000000024314,12.5,-0.547552447552448,0.0
440,0.000987012986988413,17.5,0.435897435897445,0.0
441,-0.058383838383863206,12.5,-1.0970473970474046,0.0
442,0.008848484848460993,7.5,0.001243201243198655,0.0
443,0.04763232323229857,12.5,0.7952149702149711,0.0
444,-0.015818181818206274,7.5,-0.3986013986013859,0.0
445,-0.024545454545479472,7.5,-0.2097319347319342,0.0
446,0.024212121212097062,7.5,0.15944055944055435,0.0
447,0.02334343434340962,7.5,0.19673659673659927,0.0
448,0.004927272727248333,25.0,0.11841491841491347,0.0
449,-0.03527272727275186,7.5,-0.20069930069928432,0.0
450,0.004727272727248236,7.5,0.15664335664335738,0.0
451,0.024969696969672602,7.5,0.3143745143745065,0.0
452,0.0009350649350402306,17.5,-0.2543123543123471,0.0
453,0.03690909090906693,10.0,0.5179487179487126,0.0
454,-0.0021632231405204526,110.0,-0.25675990675991045,0.0
455,-0.04351948051950471,17.5,-0.8142773892773931,0.0
456,-0.0022020202020449826,22.5,0.518764568764567,0.0
457,-0.045272727272751646,12.5,-0.8227272727272634,0.0
458,0.023424242424217628,7.5,0.24662004662002346,0.0
459,0.058854545454520416,12.5,0.7012820512820497,0.0
460,-0.010975672215133,177.5,-1.9317016317016282,0.0
461,-0.03059740259742689,17.5,-0.5913752913753001,0.0
462,-0.0007877407330949442,1097.5,-0.5490093240093188,0.0
463,-0.03603030303032645,7.5,-0.539393939393932,0.0
464,0.007151515151491358,7.5,0.12377622377620412,0.0
465,0.041763636363612515,12.5,0.6839160839160741,0.0
466,-0.003953079178909053,77.5,-0.2438228438228549,0.0
467,-0.02509090909093216,7.5,-0.3335664335664461,0.0
468,-0.00044155844158209667,35.0,-0.01282051282052521,0.0
469,0.03072727272724887,7.5,0.1652680652680658,0.0
470,-0.0030303030303269786,7.5,0.07459207459208983,0.0
