segment_id,mean_slope,dur_min,delta_pct,pump_on_share
106,0.013054545454545416,12.5,0.19557109557109698,0.0
107,0.038848484848484736,7.5,0.41818181818183575,0.0
108,-0.003648902821316614,72.5,-0.1671328671328638,0.0
109,-0.03909090909090906,10.0,-0.6653846153846104,0.0
110,-0.006469696969697112,10.0,0.061888111888123376,0.0
111,0.039878787878787965,7.5,0.2554778554778494,0.0
112,-0.000370766488413476,42.5,0.1962703962704211,0.0
113,-0.0680151515151516,20.0,-1.8826469826470031,0.0
114,0.03438383838383866,7.5,0.1731416731416715,0.0
115,0.05753939393939393,12.5,0.9332167832167784,0.0
116,-0.029494949494949473,7.5,-0.17715617715617782,0.0
117,-0.0484242424242424,7.5,-0.4534576534576473,0.0
118,0.0030454545454545057,10.0,0.1005244755244803,0.0
119,0.03081818181818188,7.5,0.17257187257186501,0.0
120,0.000714918414918455,325.0,0.10652680652680147,0.06923076923076923
121,0.02181818181818178,7.5,0.19557109557109698,1.0
122,0.017402597402597354,17.5,0.1156177156177165,1.0
123,0.029727272727272682,10.0,0.2911421911421854,1.0
124,0.013679653679653757,52.5,0.6314685314685278,1.0
125,0.027999999999999803,7.5,0.1668997668997605,1.0
126,0.012556149732620344,42.5,0.6748251748251732,1.0
127,-0.0366363636363641,7.5,-0.4159673659673615,1.0
128,0.0048347107438018455,27.5,0.23432400932401265,0.45454545454545453
129,0.045050505050505105,22.5,1.1428904428904332,0.0
130,-0.0025785601681555096,432.5,-1.3044871794871824,0.0
131,0.034613636363636256,10.0,0.3067599067598792,0.0
132,-0.0006593406593406219,227.5,0.008158508158501832,0.0
133,-0.047345454545454475,12.5,-0.771561771561764,0.0
134,-0.009890909090909117,12.5,0.42639860139860275,0.0
135,-0.05258847402597412,17.5,-1.2757502913752887,0.0
136,0.00014541115891491754,135.0,0.07715334434092824,0.0
137,0.06207407407407035,22.5,1.613709747042975,0.0
138,-0.0027888947959122923,237.5,-0.7202538202538022,0.0
139,-0.04306060606060633,15.0,-0.8979020979020902,0.0
140,0.008303030303030362,7.5,0.17109557109557727,0.0
141,0.03627272727272754,10.0,0.23240093240092108,0.0
142,0.0057608695652174085,115.0,0.34213286713286095,0.2826086956521739
143,0.04173863636363636,20.0,0.9363636363636516,1.0
144,0.023575757575757594,7.5,0.035314685314673966,1.0
145,0.027272727272727185,7.5,0.2655011655011634,1.0
146,0.0165227272727273,20.0,0.20477855477855655,1.0
147,0.025090909090909247,7.5,0.06923076923077076,1.0
148,0.0142954545454546,40.0,0.3720279720279791,1.0
149,0.04320000000000018,12.5,0.6717948717948872,1.0
150,0.005550239234449733,47.5,0.30116550116549945,0.6842105263157895
151,-0.032045454545454405,10.0,-0.43764568764567,0.0
152,0.0010370370370370813,67.5,0.3801864801864667,0.0
153,-0.029757575757575958,7.5,-0.24125874125874702,0.0
154,0.0013014354066985968,95.0,0.1533799533799538,0.0
155,0.022666666666666568,7.5,0.05337995337995949,0.0
156,-0.0035636363636360443,12.5,-0.0496503496503351,0.0
157,-0.055595959595959754,22.5,-1.5182595182595406,0.0
158,0.0321212121212123,7.5,0.23589743589744216,0.0
159,0.05709090909090919,15.0,0.9916860916861054,0.0
160,-0.0009382948657559772,482.5,-0.5974358974359006,0.0
161,-0.026853535353535286,7.5,-0.18053613053611173,0.0
162,-0.006122549019607771,85.0,-0.3530205905205719,0.0
163,-0.03436363636363634,10.0,-0.49230769230769056,0.0
164,0.001974025974025902,17.5,0.5312354312354302,0.0
165,-0.04656818181818187,10.0,-0.7201048951048818,0.0
166,-0.0028354978354978204,52.5,0.24871794871793895,0.0
167,-0.043090909090909034,10.0,-0.5871794871794975,0.0
168,-0.00025974025974021887,87.5,0.41977466977465383,0.0
169,-0.05733333333333335,17.5,-1.4138565138565298,0.0
170,0.022303030303030446,7.5,0.3561512561512501,0.0
171,0.043070707070707176,7.5,0.594923594923614,0.0
172,-0.03174747474747488,7.5,-0.4458236208236315,0.0
173,-0.020060606060606025,7.5,-0.12027972027971146,0.0
174,0.02663636363636406,7.5,0.45734265734266444,0.0
175,0.016666666666667027,7.5,-0.1148795648795442,0.0
176,0.005454545454545491,27.5,0.14250194250193715,0.0
177,-0.01163636363636372,7.5,-0.14324009324008102,0.0
178,0.0023863636363636227,60.0,0.0833333333333286,0.0
179,0.024121212121211832,7.5,0.07937062937062933,0.0
180,0.0077196969696970335,120.0,0.7836829836829935,0.3958333333333333
181,0.03909090909090907,20.0,0.9118881118881177,1.0
182,0.010805194805194835,35.0,0.2030303030302889,1.0
183,0.026109090909090804,12.5,0.30186480186479514,1.0
184,0.00020483808037460413,582.5,0.11524864024863746,0.11158798283261803
185,-0.0521431502525256,22.5,-1.302879961473721,0.0
186,0.00924778053977265,10.0,0.04251066858486752,0.0
187,0.052263435132576065,20.0,1.2046761940316628,0.0
188,0.007434176500582693,32.5,0.3855578015734267,0.0
189,-0.0431272727272726,12.5,-0.8331002331002253,0.0
190,0.001554545454545466,50.0,0.2442890442890473,0.0
191,0.029734848484848746,10.0,0.22546620046620092,0.0
192,0.00987878787878797,10.0,0.2159285159285247,0.0
193,-0.04283030303030303,12.5,-0.7345182595182393,0.0
194,0.006060606060606162,10.0,0.16402486402486716,0.0
195,0.034272727272727434,10.0,0.31188811188810917,0.0
196,-0.0065309090909091184,62.5,-0.26270396270396645,0.0
197,-0.02206060606060603,7.5,-0.35081585081584876,0.0
198,0.007272727272727228,10.0,-0.014102564102557835,0.0
199,0.039515151515151455,7.5,0.6189976689976788,0.0
200,0.007886363636363847,20.0,-0.09941724941725738,0.0
201,0.023212121212121645,7.5,0.11025641025642585,0.0
202,-0.012217171717171793,30.0,-0.3665306915306985,0.0
203,-0.0646727272727273,25.0,-1.8272581585081582,0.0
204,0.024818181818181684,7.5,0.18034188034187082,0.0
205,0.05850909090909116,12.5,0.9535547785547749,0.0
206,-0.007478114478114568,22.5,-0.521503496503513,0.0
207,0.0033939393939393554,7.5,0.03589743589742511,0.0
208,-0.003883116883116884,17.5,-0.17983682983683025,0.0
209,0.027000000000000055,7.5,0.3242424242424278,0.0
210,-0.023878787878787656,7.5,-0.30186480186479514,0.0
211,-0.03814545454545444,12.5,-0.4680069930069948,0.0
212,-0.006015151515151463,15.0,0.23012820512821008,0.0
213,-0.04343636363636358,12.5,-0.8061188811188771,0.0
214,0.0071515151515153625,7.5,0.11608391608393731,0.0
215,0.041806060606060555,12.5,0.5740481740481727,0.0
216,-0.008181818181818321,7.5,-0.012665112665132483,0.0
217,-0.03106060606060599,12.5,-0.5294483294483427,0.0
218,-0.01604646464646433,12.5,0.02849650349649835,0.0
219,-0.027615039281705778,7.5,-0.3291375291375118,0.0
220,0.023437710437710396,7.5,0.04803591470256663,0.0
221,0.05045983645983625,17.5,0.9871449538116224,0.0
222,-0.001276292335115809,127.5,-0.16771561771562915,0.0
223,-0.024090909090909125,7.5,-0.15588578088579652,0.0
224,0.00723529411764703,42.5,0.25699300699301375,0.29411764705882354
225,0.03144318181818186,40.0,1.2635198135198351,0.9375
226,0.01940909090909091,50.0,0.9787878787878697,1.0
227,0.024303030303030052,7.5,0.219347319347321,1.0
228,0.00612006861063472,132.5,0.7574592074592204,0.5283018867924528
229,0.017939393939393745,7.5,0.017482517482534377,0.0
230,-0.0023636363636363863,40.0,0.054195804195799724,0.0
231,-0.051272727272727095,12.5,-1.0151515151515156,0.0
232,0.013818181818181943,7.5,0.18904428904428983,0.0
233,0.050272727272727344,10.0,0.5517482517482506,0.0
234,-0.0011026737967914056,425.0,-0.5452214452214434,0.0
235,-0.03957670454545477,20.0,-0.7983682983683167,0.0
236,0.005045454545454624,7.5,0.18877233877233834,0.0
237,0.047780303030303214,22.5,1.3007770007770034,0.0
238,-0.005090909090909077,7.5,-0.0652680652680715,0.0
239,-0.03534545454545452,12.5,-0.6058275058275058,0.0
240,-0.0023911845730027414,27.5,-0.03512043512044727,0.0
241,0.03579797979797991,7.5,0.4128205128205167,0.0
242,-0.0013926499032881783,117.5,-0.22773892773892612,0.0
243,-0.03287878787878778,7.5,-0.3699300699300636,0.0
244,0.009772727272727204,10.0,0.1758158508158374,0.0
245,0.030318181818181897,10.0,0.4485431235431321,0.0
246,-0.02712121212121202,7.5,-0.16241258741258946,0.0
247,-0.05458181818181814,12.5,-0.8431235431235535,0.0
248,0.011030303030302918,7.5,0.2081002331002253,0.0
249,0.035431818181818196,10.0,0.5582750582750577,0.0
250,0.01816883116883128,17.5,0.1407925407925319,0.0
251,0.014060606060606018,7.5,0.10466200466200348,0.0
252,-0.003363636363636337,45.0,-0.07610722610723997,0.0
253,-0.034614718614718605,17.5,-0.7469696969696997,0.0
254,0.005000000000000137,20.0,0.052408702408712315,0.0
255,0.03028282828282806,7.5,0.2053613053612935,0.0
256,-0.001004329004328978,52.5,0.04335664335664546,0.0
257,-0.030303030303030148,7.5,-0.3689976689976504,0.0
258,-0.007142857142857028,17.5,0.26930846930846997,0.0
259,-0.03231060606060626,10.0,-0.5065559440559326,0.0
260,0.010686868686868576,7.5,0.12797202797200669,0.0
261,0.022742424242424435,7.5,0.2744755244755197,0.0
262,-0.0001780303030302031,30.0,0.08916083916082584,0.0
263,-0.0436666666666665,10.0,-0.5180264180264231,0.0
264,-0.006151515151514967,7.5,-0.10357420357419755,0.0
265,0.048733333333333274,12.5,1.0186480186480367,0.0
266,-0.01757575757575756,7.5,-0.22719502719502316,0.0
267,-0.03621212121212132,10.0,-0.34195804195805124,0.0
268,0.0013333333333334283,7.5,-0.1545454545454561,0.0
269,0.03573160173160171,17.5,0.750932400932399,0.0
270,-0.012121212121212026,30.0,-0.2985236985236952,0.0
271,-0.03739393939393953,7.5,-0.30349650349650403,0.0
272,0.006060606060605954,7.5,0.02952602952601069,0.0
273,0.03690909090909099,15.0,0.6986013986013972,0.0
274,-0.003993006993006961,32.5,-0.304040404040407,0.15384615384615385
275,0.03784545454545459,25.0,1.0381701631701787,1.0
276,0.012900826446280989,55.0,0.5844988344988309,1.0
277,0.029356643356643487,32.5,0.9631701631701759,1.0
278,0.015244755244755302,32.5,0.4146853146853289,1.0
279,0.03509090909090898,22.5,0.85069930069929,1.0
280,-0.0016306818181817688,320.0,-0.6752913752913798,0.0234375
281,0.03581818181818174,7.5,0.2433566433566483,0.0
282,-0.0006235055267312999,1007.5,-0.9550116550116456,0.007444168734491315
283,0.03741414141414131,22.5,0.8808857808857766,1.0
284,0.015933884297520733,55.0,0.8231934731934842,1.0
285,0.029090909090908973,10.0,0.2149184149184009,1.0
286,0.009814935064935127,70.0,0.7781468531468505,0.8571428571428571
287,-0.021575757575757724,7.5,-0.19580419580420028,1.0
288,0.006977272727272682,10.0,-0.05168997668997122,0.5
289,0.037844155844155826,17.5,0.8554778554778579,0.0
290,-0.0007517582703828751,872.5,-0.6932400932400924,0.0
291,-0.06962121212121214,25.0,-1.9600621600621793,0.0
292,2.4957748693048112e-05,642.5,-0.034755676422463466,0.0
293,0.04979797979798363,25.0,1.3630838297505932,0.0
294,-0.0020113299163743866,842.5,-1.6198135198135049,0.0
295,-0.030045454545454753,20.0,-0.6458041958042031,0.0
296,-0.018776859504132198,55.0,-1.01375291375291,0.0
297,-0.026484848484848417,15.0,-0.44219114219113465,0.0
298,-0.000594180704441008,1632.5,-0.928671328671328,0.11179173047473201
299,0.02831818181818193,20.0,0.5533799533799595,1.0
300,0.017269296740994894,132.5,2.1545454545454703,0.9622641509433962
301,0.03210389610389599,17.5,0.6093240093240126,1.0
302,-0.00041225441225437796,682.5,-0.2186480186480253,0.0
303,-0.028145454545454307,12.5,-0.3965034965034988,0.0
304,0.0007505827505827658,97.5,-0.03648018648017626,0.0
305,0.02484848484848483,7.5,0.24965034965035215,0.0
306,-0.0035982865302236727,477.5,-1.899533799533799,0.03664921465968586
307,0.028242424242424416,22.5,0.6002331002331402,1.0
308,0.019096969696969713,75.0,1.3607226107226182,0.9666666666666667
309,0.02884848484848482,7.5,0.15641025641025408,1.0
310,0.01961616161616165,22.5,0.3290209790209815,1.0
311,0.028303030303030358,15.0,0.4432400932400924,1.0
312,-0.0012204427696655333,965.0,-1.1675990675990846,0.02072538860103627
313,-0.03350909090909081,25.0,-0.8574592074592147,0.0
314,-0.01873684210526319,47.5,-0.796270396270387,0.0
315,-0.028072727272726992,12.5,-0.28881118881118084,0.0
316,-0.016402597402597502,35.0,-0.4898601398601272,0.0
317,-0.027909090909090817,15.0,-0.3871794871794805,0.0
318,-0.0019124579124578415,202.5,-0.4713286713286493,0.1111111111111111
319,0.03284090909090881,20.0,0.6998834498834441,1.0
320,0.016526315789473743,47.5,0.7009324009324018,1.0
321,0.028727272727272934,12.5,0.3324009324009438,1.0
322,0.017986013986014043,65.0,1.0696969696969632,0.9615384615384616
323,0.029402597402597257,17.5,0.6172494172494112,0.7142857142857143
324,-0.0015070472163495087,1290.0,-2.124475524475514,0.027131782945736434
325,0.025727272727272925,10.0,0.21212121212121815,1.0
326,0.019066115702479413,55.0,0.8806526806526875,1.0
327,0.037402597402597396,17.5,0.7533799533799623,1.0
328,0.013006060606060606,37.5,0.3692307692307679,0.9333333333333333
329,0.02524242424242419,15.0,0.27762237762237874,1.0
330,-0.00026829700513907533,1282.5,-0.4519813519813596,0.017543859649122806
331,0.02935353535353545,22.5,0.640559440559457,1.0
332,0.016641148325358845,47.5,0.6481351981351935,0.9473684210526315
333,0.035787878787878924,15.0,0.5674825174825173,0.8333333333333334
334,-0.0010623352325877687,2672.5,-2.879254079254082,0.01683816651075772
335,-0.029681818181818153,10.0,-0.29906759906759817,0.0
336,-0.0007717171717171474,112.5,-0.20641025641026545,0.1111111111111111
337,0.03695454545454548,20.0,0.8375291375291454,1.0
338,0.019443181818181776,40.0,0.6822843822843794,0.9375
339,0.029527272727272662,12.5,0.4057109557109584,1.0
340,0.0007192454344772585,2265.0,1.7452214452214463,0.07947019867549669
341,-0.02648484848484856,7.5,-0.3259906759906812,0.0
342,-0.007939393939393866,30.0,-0.32039627039625884,0.0
343,0.03709090909090919,12.5,0.5398601398601528,0.0
344,-0.0008660652324774227,327.5,-0.299417249417246,0.0
345,-0.03887272727272701,12.5,-0.6154428904428784,0.0
346,-0.0002727272727274027,10.0,0.016258741258738496,0.0
347,0.03527272727272731,15.0,0.6460372960372922,0.0
348,-0.0004707792207791854,840.0,-0.5786713286713194,0.0
349,0.03190909090909091,10.0,0.4677156177156121,0.0
350,-0.002673218673218637,370.0,-0.9081585081584933,0.0
351,-0.024424242424242446,7.5,-0.2772727272727167,0.0
352,-0.005833333333333231,20.0,0.0013986013985913814,0.0
353,-0.02824242424242394,7.5,-0.27459207459207846,0.0
354,-0.0031599326599326617,45.0,0.08815073815073049,0.0
355,-0.06251136363636339,20.0,-1.5347319347319228,0.0
356,0.019454545454545395,7.5,0.1682400932400867,0.0
357,0.04990909090909058,12.5,0.7789044289044398,0.0
358,-0.00994949494949492,22.5,-0.21981351981351338,0.0
359,-0.04920454545454521,20.0,-1.2512820512820468,0.0
360,0.00024242424242434946,7.5,0.22937062937063502,0.0
361,-0.03427878787878803,12.5,-0.6405594405594144,0.0
362,0.006278787878787699,12.5,0.26845376845376734,0.0
363,0.015515151515151766,7.5,-0.1023310023309989,0.0
364,-0.0013939393939393565,180.0,-0.13962703962704381,0.0
365,-0.04181818181818173,20.0,-1.0798756798756841,0.0
366,0.009939393939393975,7.5,0.01282051282052521,0.0
367,0.040499999999999925,15.0,0.840268065268063,0.0
368,-0.0002797202797202424,325.0,-0.03933566433565261,0.0
369,-0.025969696969697142,7.5,-0.23997668997668598,0.0
370,0.001950757575757622,120.0,0.3216783216783341,0.0
371,0.02260606060606075,7.5,0.06375291375290715,0.0
372,-0.0004624505928853451,460.0,-0.14638694638695426,0.0
373,-0.03163636363636371,7.5,-0.3223776223776156,0.0
374,-0.008439393939393705,15.0,-0.05844988344988167,0.0
375,0.02145454545454561,7.5,0.168065268065277,0.0
376,-0.02531818181818219,10.0,-0.34100621600623526,0.0
377,-0.02403030303030296,7.5,-0.16058663558663966,0.0
378,0.007272727272727614,12.5,0.5473193473193589,0.0
379,-0.044675324675324736,17.5,-1.0654040404040472,0.0
380,0.01245833333333321,10.0,0.2359120046619978,0.0
381,0.05066498316498326,22.5,1.2862033799533918,0.0
382,-0.0011467304625199085,332.5,-0.28969502719502316,0.0
383,-0.03470454545454569,10.0,-0.7594696969697168,0.0
384,0.020080808080808147,7.5,0.29292929292930125,0.0
385,0.04195454545454551,10.0,0.49137529137527736,0.0
386,-0.005852272727272558,20.0,-0.1622960372960165,0.0
387,-0.04786363636363653,15.0,-0.8747960372960364,0.0
388,0.012484848484848496,7.5,0.05501165501165417,0.0
389,0.05320000000000023,12.5,0.8889860139860133,0.0
390,-0.007045454545454176,10.0,-0.14551282051280623,0.0
391,-0.02512121212121236,7.5,-0.3620046620046651,0.0
392,0.0036666666666668388,22.5,0.32016317016318396,0.0
393,-0.013212121212121236,7.5,-0.2202797202797342,0.0
394,0.0015959595959593796,17.5,0.5423853923853983,0.0
395,-0.052151515151515136,15.0,-0.8979797979797866,0.0
396,0.02045791245791232,7.5,0.1139860139860076,0.0
397,0.059688311688311825,17.5,1.2724941724941914,0.0
398,-0.008454545454544991,10.0,-0.12086247086244839,0.0
399,-0.038606060606060415,7.5,-0.3104895104895036,0.0
400,0.0019370629370629143,65.0,0.3825174825174713,0.0
401,-0.05240692640692653,17.5,-1.076689976689977,0.0
402,0.012545454545454743,7.5,0.20077700077698069,0.0
403,0.06320202020202026,15.0,1.0927350427350575,0.0
404,-0.000950722175021203,535.0,-0.49393939393938524,0.0
405,-0.0490649350649352,17.5,-0.9623543123543072,0.0
406,-0.0023030303030299993,7.5,-0.05590520590520498,0.0
407,0.04102164502164498,17.5,0.9037296037296016,0.0
408,6.060606060607681e-05,57.5,-0.2012820512820639,0.0
409,0.026363636363636655,7.5,0.27855477855479194,0.0
410,-0.0005197740112994075,442.5,-0.12354312354315766,0.0
411,-0.059166666666666555,15.0,-1.3334498834498874,0.0
412,0.014575757575757823,7.5,0.43263403263404143,0.0
413,0.04352727272727282,12.5,0.3603729603729562,0.0
414,-0.0019212121212123755,12.5,0.3047591297591339,0.0
415,-0.04331649831649834,7.5,-0.5847707847707824,0.0
416,-0.005714646464646336,12.5,0.45587930587929293,0.0
417,-0.06545508658008643,17.5,-1.6210830257705169,0.0
418,0.0011912878787881294,7.5,0.14029234654233846,0.0
419,0.06934678030303029,25.0,2.063441506410271,0.0
420,-0.001933014354066951,47.5,-0.14679487179486728,0.0
421,-0.015515151515151185,7.5,-0.2307692307692264,0.0
422,0.002888888888888913,90.0,0.54026806526808,0.0
423,-0.04600000000000006,15.0,-0.8967365967365879,0.0
424,0.012454545454545496,7.5,-0.02027972027971714,0.0
425,0.047818181818181676,10.0,0.5786130536130543,0.0
426,-0.004171717171717012,22.5,-0.5385198135197982,0.0
427,0.027393939393939404,7.5,0.16433566433566682,0.0
428,-0.03511111111111117,7.5,-0.07249417249417434,0.0
429,-0.04130303030303031,7.5,-0.5337412587412871,0.0
430,0.006121212121212273,7.5,0.10225330225330254,0.0
431,0.04665151515151522,10.0,0.6188228438228407,0.0
432,-0.022113636363636616,10.0,-0.2529720279720351,0.0
433,-0.02824242424242433,7.5,-0.3093240093240013,0.0
434,0.00045454545454546094,10.0,0.05454545454544757,0.0
435,0.028090909090909333,10.0,0.331002331002324,0.0
436,0.0019797979797980267,22.5,0.21072261072261256,0.0
437,-0.030909090909091132,7.5,-0.3843822843822977,0.0
438,0.009500000000000211,15.0,0.39300699300700614,0.0
439,0.014636363636363774,7.5,-0.05337995337993107,0.0
440,-0.0003876262626262321,360.0,-0.06585081585080843,0.0
441,-0.03439999999999995,12.5,-0.547552447552448,0.0
442,0.0009870129870129044,17.5,0.4358974358974308,0.0
443,-0.05838383838383845,12.5,-1.0970473970474046,0.0
444,0.008848484848485084,7.5,0.001243201243198655,0.0
445,0.04763232323232326,12.5,0.7952149702149711,0.0
446,-0.015818181818181815,7.5,-0.3986013986014001,0.0
447,-0.024545454545454596,7.5,-0.20973193473191998,0.0
448,0.024212121212121202,7.5,0.15944055944055435,0.0
449,0.023343434343434208,7.5,0.19673659673658506,0.0
450,0.004927272727272981,25.0,0.1184149184149419,0.0
451,-0.035272727272727296,7.5,-0.20069930069928432,0.0
452,0.004727272727272614,7.5,0.15664335664335738,0.0
453,0.024969696969697076,7.5,0.3143745143745065,0.0
454,0.000935064935064677,17.5,-0.2543123543123613,0.0
455,0.03690909090909128,10.0,0.5179487179487126,0.0
456,-0.0021632231404958295,110.0,-0.25675990675991045,0.0
457,-0.043519480519480284,17.5,-0.8142773892773789,0.0
458,-0.0022020202020203703,22.5,0.518764568764567,0.0
459,-0.04527272727272712,12.5,-0.8227272727272776,0.0
460,0.023424242424242406,7.5,0.24662004662003767,0.0
461,0.05885454545454512,12.5,0.7012820512820497,0.0
462,-0.010975672215108775,177.5,-1.9317016317016282,0.0
463,-0.0305974025974027,17.5,-0.5913752913753001,0.0
464,-0.0007877407330709932,1097.5,-0.5490093240093188,0.0
465,-0.036030303030302684,7.5,-0.5393939393939462,0.0
466,0.007151515151514863,7.5,0.12377622377620412,0.0
467,0.04176363636363613,12.5,0.6839160839160741,0.0
468,-0.0039530791788855634,77.5,-0.2438228438228407,0.0
469,-0.02509090909090877,7.5,-0.3335664335664461,0.0
470,-0.00044155844155842734,35.0,-0.012820512820510999,0.0
