segment_id,mean_slope,dur_min,delta_pct,pump_on_share
75,-0.03618181818181794,15.0,-0.8869463869463914,0.0
76,0.0054545454545451705,12.0,0.2717171717171709,0.0
77,0.03449494949494939,9.0,0.19289044289044455,0.0
78,0.0002777777777780768,18.0,0.21371406371407886,0.0
79,-0.029225589225589228,27.0,-0.7792540792540876,0.0
80,0.00803030303030305,12.0,-0.13997668997669166,0.0
81,0.052090909090909056,15.0,1.0758741258741225,0.0
82,-0.0020770699117155455,381.0,-0.6593240093239956,0.0
83,-0.028080808080807967,9.0,-0.4022921522921479,0.0
84,-0.006167192760942789,120.0,-0.8944778986445812,0.075
85,0.049992325212913545,51.0,2.692343304843334,1.0
86,0.014555785123966998,132.0,1.9552447552447632,0.8863636363636364
87,-0.04752420033670053,24.0,-1.3905626780626932,0.0
88,0.01597876917321365,54.0,1.2210178710178639,0.0
89,-0.026343434343434186,15.0,-0.5419580419580257,0.0
90,0.006666666666666616,9.0,0.12847707847706147,0.0
91,0.031073232323232284,12.0,0.3202797202797143,0.0
92,-0.005741652637485928,45.0,-0.07896998834499414,0.0
93,-0.02250385802469144,9.0,-0.36681235431234427,0.0
94,0.016893939393939367,9.0,0.23566433566433886,0.0
95,0.03280303030303021,12.0,0.5976107226107246,0.0
96,-0.0009608799863036877,531.0,-0.5447552447552511,0.0
97,-0.04156723484848466,24.0,-1.2535256410256466,0.0
98,-0.0027037738496071915,108.0,-0.022756410256420168,0.0
99,-0.035107323232323434,12.0,-0.41448135198136526,0.0
100,-0.0066460055096418304,66.0,-0.265093240093222,0.0
101,-0.02877840909090879,12.0,-0.2405982905982995,0.0
102,3.787878787869792e-05,24.0,-0.10943084693086291,0.0
103,0.020340909090909305,9.0,0.20082556332556578,0.0
104,0.0008901515151515545,30.0,0.08764568764567571,0.0
105,-0.03835227272727274,12.0,-0.8083041958041974,0.0
106,-0.0010658393141945242,114.0,0.3374708624708802,0.0
107,-0.03933246034564403,24.0,-1.0978975451631925,0.0
108,0.00019036089275909957,1263.0,0.19472150390117804,0.14251781472684086
109,0.034218969901840326,42.0,1.4535132305965703,0.0
110,0.006168085172714862,15.0,-0.0674285590952195,0.0
111,-0.02327441077441042,9.0,-0.15273892773892328,0.0
112,0.009482323232323257,12.0,-0.1310023310023496,0.0
113,0.040075757575757646,18.0,0.9163558663558717,0.0
114,0.0005663189269746869,183.0,-0.16841491841492484,0.06557377049180328
115,0.030497835497835503,42.0,1.2842657342657446,1.0
116,0.007981740481740515,234.0,1.9703962703962787,0.5384615384615384
117,-0.027916666666666548,12.0,-0.4885780885780946,0.0
118,0.001268792369709457,327.0,0.6123543123539292,0.0
