segment_id,mean_slope,dur_min,delta_pct,pump_on_share
75,0.038813131313131376,18.0,0.8779720279720209,0.0
76,-0.0014433811802232702,171.0,-0.17657342657344088,0.0
77,-0.03618181818181794,15.0,-0.8869463869463914,0.0
78,0.009766899766899793,39.0,1.0060606060606005,0.0
79,-0.030151515151515124,21.0,-0.6033799533799566,0.0
80,0.004646464646464594,18.0,-0.24557109557110834,0.0
81,0.04254545454545453,15.0,0.7821678321678434,0.0
82,-0.002897166935628445,507.0,-1.6398018648018535,0.011834319526627219
83,0.04137626262626265,54.0,2.2772921522921763,1.0
84,0.005963480963480984,234.0,1.123892773892777,0.5
85,0.028232323232323286,9.0,0.21969696969698305,0.0
86,-0.00424242424242421,63.0,-0.4061771561771508,0.0
87,0.03174242424242418,12.0,0.4892773892773761,0.0
88,-0.0009499489274769923,534.0,-0.5924242424242436,0.0
89,-0.04156723484848466,24.0,-1.2535256410256466,0.0
90,-0.0019137806637806553,63.0,-0.0913752913753001,0.0
91,0.011767676767676788,9.0,0.2452214452214463,0.0
92,-0.012607808857808921,39.0,-0.6268065268065186,0.0
93,-0.022992424242424425,9.0,0.008041958041957287,0.0
94,-0.0066460055096418304,66.0,-0.265093240093222,0.0
95,-0.02877840909090879,12.0,-0.2405982905982995,0.0
96,0.0055303030303029506,24.0,0.0911130536130429,0.0
97,0.014482323232323435,9.0,0.11069347319349276,0.0
98,-0.0017462121212120866,30.0,0.06736596736595857,0.0
99,-0.03835227272727274,12.0,-0.8083041958041974,0.0
100,-0.001234459984459958,117.0,0.3525349650349767,0.0
101,-0.047648161300505025,18.0,-1.2685842803030312,0.0
102,0.015880287247474745,9.0,0.12329424048172655,0.0
103,0.05359730113636361,24.0,1.4674269740675925,0.0
104,0.007978354978355067,105.0,0.709324009324007,0.42857142857142855
105,0.03433712121212109,24.0,0.9516317016317117,1.0
106,0.005249328730341411,237.0,1.3002331002331147,0.46835443037974683
107,-0.027777777777777735,9.0,-0.3819347319347344,0.0
108,-0.0003127272727272416,375.0,0.09405594405593831,0.0
109,-0.03742424242424233,9.0,-0.4343045843045701,0.0
110,0.003939393939393914,9.0,0.07676767676770169,0.0
111,0.03336363636363633,15.0,0.72027972027972,0.0
112,-0.0013560606060606087,60.0,0.04603729603729789,0.0
113,-0.03978114478114472,27.0,-1.2165501165501382,0.0
114,0.008257575757575509,18.0,-0.0038461538461547207,0.0
115,0.03727272727272749,12.0,0.45944055944057993,0.0
116,-0.0016792929292928861,54.0,-0.3621212121212096,0.0
117,0.02762310606060633,12.0,0.3486305361305426,0.0
118,0.0006628787878791382,12.0,0.1716880341880369,0.0
119,-0.03149242424242444,15.0,-0.6128205128205195,0.0
120,0.001670173961840634,108.0,0.5881993006993014,0.0
121,-0.04520743145743139,21.0,-1.0955128205128375,0.0
122,0.010214646464646619,9.0,0.10606060606062329,0.0
123,0.03399999999999988,15.0,0.7097902097901994,0.0
124,-0.009365079365079288,63.0,-0.5868881118881006,0.0
125,-0.039583333333333394,12.0,-0.5297785547785736,0.0
126,0.000847107438016622,33.0,0.3982808857808777,0.0
127,-0.03079545454545462,15.0,-0.8357226107226126,0.0
128,-0.0005248917748919103,21.0,0.21686091686092368,0.0
129,-0.02327441077441042,9.0,-0.15273892773892328,0.0
130,0.009482323232323257,12.0,-0.1310023310023496,0.0
131,0.040075757575757646,18.0,0.9163558663558717,0.0
132,0.0005663189269746869,183.0,-0.16841491841492484,0.06557377049180328
133,0.030497835497835503,42.0,1.2842657342657446,1.0
134,0.007981740481740515,234.0,1.9703962703962787,0.5384615384615384
135,-0.027916666666666548,12.0,-0.4885780885780946,0.0
136,-0.0005750047054394653,483.0,-0.30914918414919157,0.0
137,0.031969696969697176,12.0,0.4731934731934899,0.0
138,-0.011414141414141354,9.0,0.07657342657343236,0.0
139,-0.045580808080808215,12.0,-0.8606060606060737,0.0
140,0.0006081649831650371,72.0,0.5020979020979013,0.0
141,-0.026060606060606117,9.0,-0.2742424242424164,0.0
142,0.005795454545454663,12.0,0.10979020979021925,0.0
143,0.034444444444444666,9.0,0.3889277389277481,0.0
144,0.001337513061650958,87.0,0.05574009324008955,0.0
145,-0.02267676767676768,9.0,-0.2749417249417263,0.0
146,0.000641414141414209,90.0,0.30844988344988167,0.0
147,-0.04050505050505069,18.0,-0.8214452214452166,0.0
148,0.008303030303030434,15.0,0.17039627039625316,0.0
149,0.030681818181818164,12.0,0.3681818181818386,0.0
150,-0.0023632428177882427,231.0,-0.45967365967368323,0.0
151,-0.02914141414141402,9.0,-0.49300699300700046,0.0
152,0.013989898989899068,9.0,0.16293706293707544,0.0
153,0.024621212121212335,12.0,0.35909090909090935,0.0
154,-0.012619047619047493,21.0,-0.27808857808858534,0.0
155,-0.03960858585858575,18.0,-0.7629370629370555,0.5
156,-1.3738009020999315e-05,8586.0,-0.2678904428904332,0.10307477288609364
157,0.04999579124579066,24.0,1.4549210049209762,0.0
158,0.0041970632248410165,108.0,0.20862470862471127,0.25
159,0.028409090909090908,18.0,0.5342657342657446,1.0
160,0.01809884559884566,126.0,2.079254079254085,1.0
161,0.03200757575757557,12.0,0.5188811188811258,0.75
162,-0.0002929961870358936,1359.0,-0.7166666666666544,0.07505518763796909
163,0.031103896103896026,21.0,0.7011655011655051,1.0
164,0.01520202020202028,36.0,0.5074592074592204,1.0
165,0.026313131313131333,9.0,0.14976689976690238,1.0
166,0.00040764568764535677,375.0,0.1030303030299109,0.032
