Timestamp,Percentage Full (clean),y_sg,slope_sg,state,segment_id,label
2025-10-25 00:06:00,95.4,95.38426573426597,-0.0010606060606275457,0,4,IDLE/EVAP
2025-10-25 00:09:00,95.4,95.38251748251773,0.0006060606060396059,0,4,IDLE/EVAP
2025-10-25 00:12:00,95.25,95.39778554778579,0.00151515151512976,0,4,IDLE/EVAP
2025-10-25 00:15:00,95.4,95.37820512820537,-0.0010606060606273213,0,4,IDLE/EVAP
2025-10-25 00:18:00,95.45,95.4068764568767,-0.002575757575779087,0,4,IDLE/EVAP
2025-10-25 00:21:00,95.4,95.39160839160863,0.0004545454545242811,0,4,IDLE/EVAP
2025-10-25 00:24:00,95.45,95.38846153846178,0.002424242424221098,0,4,IDLE/EVAP
2025-10-25 00:27:00,95.4,95.40769230769254,0.0025757575757361117,0,4,IDLE/EVAP
2025-10-25 00:30:00,95.4,95.39627039627062,-2.1633183460089573e-14,0,4,IDLE/EVAP
2025-10-25 00:33:00,95.2,95.38671328671353,0.0012121212120998089,0,4,IDLE/EVAP
2025-10-25 00:36:00,95.5,95.40431235431258,0.0015151515151299796,0,4,IDLE/EVAP
2025-10-25 00:39:00,95.5,95.41421911421935,0.001060606060584351,0,4,IDLE/EVAP
2025-10-25 00:42:00,95.4,95.43123543123566,0.00151515151512954,0,4,IDLE/EVAP
2025-10-25 00:45:00,95.4,95.44172494172518,0.0012121212121001049,0,4,IDLE/EVAP
2025-10-25 00:48:00,95.5,95.44988344988369,0.0009090909090697814,0,4,IDLE/EVAP
2025-10-25 00:51:00,95.4,95.41328671328695,-0.003030303030324128,0,4,IDLE/EVAP
2025-10-25 00:54:00,95.4,95.40349650349674,-0.0013636363636577928,0,4,IDLE/EVAP
2025-10-25 00:57:00,95.4,95.41550116550141,-0.0010606060606278417,0,4,IDLE/EVAP
2025-10-25 01:00:00,95.4,95.39778554778579,0.0001515151514938767,0,4,IDLE/EVAP
2025-10-25 01:03:00,95.4,95.4050116550119,-0.0019696969697185923,0,4,IDLE/EVAP
2025-10-25 01:06:00,95.4,95.41829836829861,-0.001969696969718731,0,4,IDLE/EVAP
2025-10-25 01:09:00,95.45,95.43787878787903,-0.007727272727294458,0,4,IDLE/EVAP
2025-10-25 01:12:00,95.35,95.37587412587436,-0.004696969696990789,0,4,IDLE/EVAP
2025-10-25 01:15:00,95.5,95.35699300699325,-0.005757575757597044,0,4,IDLE/EVAP
2025-10-25 01:18:00,95.30000000000001,95.31072261072285,-0.002575757575779178,0,4,IDLE/EVAP
2025-10-25 01:21:00,95.3,95.29615384615408,-0.0012121212121433758,0,4,IDLE/EVAP
2025-10-25 01:24:00,95.0,95.31305361305385,-0.003636363636385219,0,4,IDLE/EVAP
2025-10-25 01:27:00,95.5,95.29545454545479,0.0009090909090696946,0,4,IDLE/EVAP
2025-10-25 01:30:00,95.25,95.28682983683007,0.004242424242402891,0,4,IDLE/EVAP
2025-10-25 01:33:00,95.5,95.34592074592098,0.0074242424242209155,0,4,IDLE/EVAP
2025-10-25 01:36:00,95.4,95.41759906759931,0.0019696969696754696,0,4,IDLE/EVAP
2025-10-25 01:39:00,95.15,95.43344988345012,0.000303030303009028,0,4,IDLE/EVAP
2025-10-25 01:42:00,95.5,95.34825174825198,-0.0021212121212331007,0,4,IDLE/EVAP
2025-10-25 01:45:00,95.55,95.34825174825198,0.0021212121211904023,0,4,IDLE/EVAP
2025-10-25 01:48:00,95.4,95.35722610722634,-0.00348484848487021,0,4,IDLE/EVAP
2025-10-25 01:51:00,95.05,95.36468531468554,-0.0019696969697186747,0,4,IDLE/EVAP
2025-10-25 01:54:00,95.25,95.34813519813544,0.0013636363636152712,0,4,IDLE/EVAP
2025-10-25 01:57:00,95.55,95.31142191142214,-0.001666666666688121,0,4,IDLE/EVAP
2025-10-25 02:00:00,95.5,95.3227272727275,0.0009090909090696334,0,4,IDLE/EVAP
2025-10-25 02:03:00,95.15,95.37400932400956,0.0031818181817967633,0,4,IDLE/EVAP
2025-10-25 02:06:00,95.30000000000001,95.4222610722613,0.001969696969675746,0,4,IDLE/EVAP
2025-10-25 02:09:00,95.5,95.3557109557112,0.001060606060584632,0,4,IDLE/EVAP
2025-10-25 02:12:00,95.4,95.33496503496528,-0.0009090909091123168,0,4,IDLE/EVAP
2025-10-25 02:15:00,95.4,95.37354312354336,-0.00015151515153709097,0,4,IDLE/EVAP
2025-10-25 02:18:00,95.3,95.38986013986037,0.004393939393917818,0,4,IDLE/EVAP
2025-10-25 02:21:00,95.2,95.36689976689999,0.0025757575757361117,0,4,IDLE/EVAP
2025-10-25 02:24:00,95.6,95.37027972027995,0.0001515151514932279,0,4,IDLE/EVAP
2025-10-25 02:27:00,95.4,95.38846153846177,0.0027272727272514784,0,4,IDLE/EVAP
2025-10-25 02:30:00,95.25,95.41841491841515,0.0013636363636147463,0,4,IDLE/EVAP
2025-10-25 02:33:00,95.5,95.43484848484871,0.0010606060605845037,0,4,IDLE/EVAP
2025-10-25 02:36:00,95.5,95.43251748251771,-0.0016666666666883604,0,4,IDLE/EVAP
2025-10-25 02:39:00,95.35,95.39638694638718,-0.007727272727294309,0,4,IDLE/EVAP
2025-10-25 02:42:00,95.45,95.39428904428928,-0.005757575757597202,0,4,IDLE/EVAP
2025-10-25 02:45:00,95.30000000000001,95.37738927738951,-0.007878787878808803,0,4,IDLE/EVAP
2025-10-25 02:48:00,95.35,95.3194638694641,-0.012727272727294124,0,4,IDLE/EVAP
2025-10-25 02:51:00,95.3,95.262237762238,-0.009545454545476117,0,4,IDLE/EVAP
2025-10-25 02:54:00,95.2,95.24860139860164,-0.00878787878790027,0,4,IDLE/EVAP
2025-10-25 02:57:00,95.25,95.20104895104919,-0.007272727272748987,0,4,IDLE/EVAP
2025-10-25 03:00:00,95.15,95.19592074592097,-0.005151515151536484,0,4,IDLE/EVAP
2025-10-25 03:03:00,95.1,95.17878787878811,-0.004848484848505711,0,4,IDLE/EVAP
2025-10-25 03:06:00,95.30000000000001,95.18892773892797,-0.0054545454545668025,0,4,IDLE/EVAP
2025-10-25 03:09:00,95.1,95.17529137529161,-0.003636363636385101,0,4,IDLE/EVAP
2025-10-25 03:12:00,95.25,95.1603729603732,-0.003939393939415629,0,4,IDLE/EVAP
2025-10-25 03:15:00,95.15,95.14650349650374,-0.0015151515151732853,0,4,IDLE/EVAP
2025-10-25 03:18:00,95.15,95.13065268065291,-0.0007575757575968648,0,4,IDLE/EVAP
2025-10-25 03:21:00,95.0,95.1136363636366,-0.001818181818203441,0,4,IDLE/EVAP
2025-10-25 03:24:00,95.15,95.11351981352006,0.003636363636341866,0,4,IDLE/EVAP
2025-10-25 03:27:00,95.1,95.12913752913776,0.002272727272705697,0,4,IDLE/EVAP
2025-10-25 03:30:00,95.2,95.16550116550141,0.003484848484826704,0,4,IDLE/EVAP
2025-10-25 03:33:00,95.2,95.19114219114243,0.003181818181796381,0,4,IDLE/EVAP
2025-10-25 03:36:00,95.15,95.21445221445245,0.002878787878766649,0,4,IDLE/EVAP
2025-10-25 03:39:00,95.35,95.2036130536133,-0.0001515151515365856,0,4,IDLE/EVAP
2025-10-25 03:42:00,95.15,95.18694638694663,0.0013636363636147359,0,4,IDLE/EVAP
2025-10-25 03:45:00,95.15,95.16958041958065,0.0015151515151301126,0,4,IDLE/EVAP
2025-10-25 03:48:00,95.15,95.1680652680655,0.0036363636363414887,0,4,IDLE/EVAP
2025-10-25 03:51:00,95.15,95.19370629370653,0.0030303030302810618,0,4,IDLE/EVAP
2025-10-25 03:54:00,95.15,95.20407925407949,0.001515151515130093,0,4,IDLE/EVAP
2025-10-25 03:57:00,95.3,95.23624708624732,0.004999999999977949,0,4,IDLE/EVAP
2025-10-25 04:00:00,95.3,95.2617715617718,0.003484848484826327,0,4,IDLE/EVAP
2025-10-25 04:03:00,95.35,95.2666666666669,0.0033333333333122064,0,4,IDLE/EVAP
2025-10-25 04:06:00,95.19999999999999,95.26864801864825,0.002727272727252023,0,4,IDLE/EVAP
2025-10-25 04:09:00,95.2,95.3061771561774,-0.005909090909112048,0,4,IDLE/EVAP
2025-10-25 04:12:00,95.3,95.2519813519816,-0.00818181818183908,0,4,IDLE/EVAP
2025-10-25 04:15:00,95.2,95.21631701631725,-0.008484848484869741,0,4,IDLE/EVAP
2025-10-25 04:18:00,95.30000000000001,95.1638694638697,-0.005151515151536575,0,4,IDLE/EVAP
2025-10-25 04:21:00,95.30000000000001,95.16864801864826,-0.004696969696990755,0,4,IDLE/EVAP
2025-10-25 04:24:00,94.8,95.16958041958065,-0.009848484848506513,0,4,IDLE/EVAP
2025-10-25 04:27:00,95.15,95.08939393939417,-0.005454545454567205,0,4,IDLE/EVAP
2025-10-25 04:30:00,95.1,95.07505827505851,-0.0019696969697188317,0,4,IDLE/EVAP
2025-10-25 04:33:00,95.30000000000001,95.08426573426595,-0.0030303030303253514,0,4,IDLE/EVAP
2025-10-25 04:36:00,95.05,95.09207459207482,0.0013636363636144965,0,4,IDLE/EVAP
2025-10-25 04:39:00,94.8,95.12645687645711,0.007575757575735995,0,4,IDLE/EVAP
2025-10-25 04:42:00,95.35,95.12773892773916,0.0001515151514932371,0,4,IDLE/EVAP
2025-10-25 04:45:00,95.19999999999999,95.13123543123567,0.0007575757575548856,0,4,IDLE/EVAP
2025-10-25 04:48:00,95.0,95.1162004662007,0.0027272727272508956,0,4,IDLE/EVAP
2025-10-25 04:51:00,95.2,95.1606060606063,0.006969696969675639,0,4,IDLE/EVAP
2025-10-25 04:54:00,95.30000000000001,95.18939393939418,0.006060606060584449,0,4,IDLE/EVAP
2025-10-25 04:57:00,95.0,95.1606060606063,-0.0006060606060818511,0,4,IDLE/EVAP
2025-10-25 05:00:00,95.15,95.18892773892799,0.002424242424220868,0,4,IDLE/EVAP
2025-10-25 05:03:00,95.3,95.21048951048975,0.0031818181817966002,0,4,IDLE/EVAP
2025-10-25 05:06:00,95.25,95.212237762238,-0.0027272727272947077,0,4,IDLE/EVAP
2025-10-25 05:09:00,95.2,95.20256410256434,-0.003484848484870235,0,4,IDLE/EVAP
2025-10-25 05:12:00,95.15,95.20524475524499,-0.0013636363636575315,0,4,IDLE/EVAP
2025-10-25 05:15:00,95.2,95.17913752913776,-0.007272727272748595,0,4,IDLE/EVAP
2025-10-25 05:18:00,95.2,95.1189976689979,-0.00651515151517295,0,4,IDLE/EVAP
2025-10-25 05:21:00,95.0,95.1043123543126,-0.00469696969699107,0,4,IDLE/EVAP
2025-10-25 05:24:00,95.1,95.08275058275082,-0.0009090909091124902,0,4,IDLE/EVAP
2025-10-25 05:27:00,95.15,95.08391608391632,0.0012121212120997174,0,4,IDLE/EVAP
2025-10-25 05:30:00,94.95,95.107575757576,-0.0006060606060821471,0,4,IDLE/EVAP
2025-10-25 05:33:00,95.2,95.11701631701656,0.0012121212121002228,0,4,IDLE/EVAP
2025-10-25 05:36:00,95.1,95.14522144522168,0.002424242424220868,0,4,IDLE/EVAP
2025-10-25 05:39:00,95.25,95.13310023310046,0.0018181818181602731,0,4,IDLE/EVAP
2025-10-25 05:42:00,95.2,95.12680652680676,0.003939393939372705,0,4,IDLE/EVAP
2025-10-25 05:45:00,95.0,95.14930069930094,0.005606060606039184,0,4,IDLE/EVAP
2025-10-25 05:48:00,95.15,95.15361305361328,0.0010606060605848518,0,4,IDLE/EVAP
2025-10-25 05:51:00,95.1,95.16585081585106,0.0021212121211910406,0,4,IDLE/EVAP
2025-10-25 05:54:00,95.2,95.1608391608394,0.002121212121190468,0,4,IDLE/EVAP
2025-10-25 05:57:00,95.3,95.18170163170187,0.005151515151493331,0,4,IDLE/EVAP
2025-10-25 06:00:00,95.25,95.23566433566457,0.0033333333333119054,0,4,IDLE/EVAP
2025-10-25 06:03:00,95.1,95.22657342657365,-0.00015151515153630915,0,4,IDLE/EVAP
2025-10-25 06:06:00,95.2,95.25431235431259,-0.007424242424263461,0,4,IDLE/EVAP
2025-10-25 06:09:00,95.25,95.19079254079277,-0.009090909090930419,0,4,IDLE/EVAP
2025-10-25 06:12:00,95.3,95.14405594405618,-0.010454545454567235,0,4,IDLE/EVAP
2025-10-25 06:15:00,95.05,95.1103729603732,-0.009393939393961099,0,4,IDLE/EVAP
2025-10-25 06:18:00,95.15,95.06095571095594,-0.005303030303051288,0,4,IDLE/EVAP
2025-10-25 06:21:00,94.75,95.04114219114243,-0.009090909090930613,0,4,IDLE/EVAP
2025-10-25 06:24:00,95.1,94.99533799533823,-0.006515151515173117,0,4,IDLE/EVAP
2025-10-25 06:27:00,95.0,94.9727272727275,-0.0012121212121431098,0,4,IDLE/EVAP
2025-10-25 06:30:00,95.0,94.99790209790233,0.005909090909069488,0,4,IDLE/EVAP
2025-10-25 06:33:00,95.2,95.02960372960396,0.007878787878766095,0,4,IDLE/EVAP
2025-10-25 06:36:00,94.85,95.11270396270419,0.008181818181796346,0,4,IDLE/EVAP
2025-10-25 06:39:00,95.1,95.11503496503519,0.00166666666664556,0,4,IDLE/EVAP
2025-10-25 06:42:00,95.19999999999999,95.13857808857831,0.0007575757575539974,0,4,IDLE/EVAP
2025-10-25 06:45:00,95.25,95.16445221445244,-0.0069696969697182155,0,4,IDLE/EVAP
2025-10-25 06:48:00,95.2,95.10559440559464,-0.008333333333354754,0,4,IDLE/EVAP
2025-10-25 06:51:00,95.0,95.07027972027996,-0.004545454545476071,0,4,IDLE/EVAP
2025-10-25 06:54:00,95.0,94.98682983683007,-0.006060606060627101,0,4,IDLE/EVAP
2025-10-25 06:57:00,95.0,94.93286713286737,-0.002424242424263716,0,4,IDLE/EVAP
2025-10-25 07:00:00,94.65,94.94731934731958,-0.0012121212121430185,0,4,IDLE/EVAP
2025-10-25 07:03:00,95.0,94.96305361305384,0.00530303030300885,0,4,IDLE/EVAP
2025-10-25 07:06:00,95.1,95.03508158508181,0.007878787878766539,0,4,IDLE/EVAP
2025-10-25 07:09:00,95.15,95.0694638694641,0.010303030303008371,0,4,IDLE/EVAP
2025-10-25 07:12:00,95.25,95.12797202797226,0.010454545454524289,0,4,IDLE/EVAP
2025-10-25 07:15:00,95.0,95.17750582750605,0.011666666666644994,0,4,IDLE/EVAP
2025-10-25 07:18:00,95.25,95.18857808857832,0.0004545454545242048,0,4,IDLE/EVAP
2025-10-25 07:21:00,95.05,95.17634032634056,-0.0036363636363853924,0,4,IDLE/EVAP
2025-10-25 07:24:00,95.25,95.14125874125898,-0.003636363636384509,0,4,IDLE/EVAP
2025-10-25 07:27:00,95.15,95.1287878787881,-0.005151515151536923,0,4,IDLE/EVAP
2025-10-25 07:30:00,95.25,95.12762237762261,-0.004393939393960762,0,4,IDLE/EVAP
2025-10-25 07:33:00,94.9,95.08636363636387,-0.008181818181839806,0,4,IDLE/EVAP
2025-10-25 07:36:00,95.0,95.06538461538486,-0.006515151515173394,0,4,IDLE/EVAP
2025-10-25 07:39:00,95.15,95.01351981352005,-0.006969696969718511,0,4,IDLE/EVAP
2025-10-25 07:42:00,95.0,94.98799533799557,-0.001515151515173357,0,4,IDLE/EVAP
2025-10-25 07:45:00,95.0,94.99638694638718,-2.1352145640810596e-14,0,4,IDLE/EVAP
2025-10-25 07:48:00,94.95,95.05139860139884,0.0013636363636148642,0,4,IDLE/EVAP
2025-10-25 07:51:00,95.0,95.03834498834522,-0.0010606060606279388,0,4,IDLE/EVAP
2025-10-25 07:54:00,95.05,95.00151515151539,0.0025757575757360865,0,4,IDLE/EVAP
2025-10-25 07:57:00,95.2,95.05454545454569,0.001969696969675178,0,4,IDLE/EVAP
2025-10-25 08:00:00,95.05,95.06561771561796,0.0009090909090691638,0,4,IDLE/EVAP
2025-10-25 08:03:00,94.9,95.09790209790233,-0.0054545454545664495,0,4,IDLE/EVAP
2025-10-25 08:06:00,95.0,95.04533799533823,-0.006363636363658095,0,4,IDLE/EVAP
2025-10-25 08:09:00,95.30000000000001,94.97902097902121,-0.0034848484848700872,0,4,IDLE/EVAP
2025-10-25 08:12:00,94.9,94.959906759907,-0.0033333333333550584,0,4,IDLE/EVAP
2025-10-25 08:15:00,95.0,94.99533799533823,-0.004090909090930882,0,4,IDLE/EVAP
2025-10-25 08:18:00,94.65,94.97738927738952,-0.002424242424264042,0,4,IDLE/EVAP
