Timestamp,Percentage Full (clean),Percentage Full (post-slope-cap),Percentage Full (hampel),Percentage Full,Water Volume,Auto Pump,PumpOn,Battery,AutoPumpOn
2025-10-25 08:03:00,94.9,94.9,94.9,94.9,136640.98,ACTIVE,0,,1
2025-10-25 08:06:00,95.0,95.0,95.0,91.9,132303.87,ACTIVE,0,,1
2025-10-25 08:09:00,95.30000000000001,95.30000000000001,95.30000000000001,95.30000000000001,137227.09,ACTIVE,0,,1
2025-10-25 08:12:00,94.9,94.9,94.9,94.9,136640.98,ACTIVE,0,,1
2025-10-25 08:15:00,95.0,95.0,95.0,95.0,136816.81,ACTIVE,0,,1
2025-10-25 08:18:00,94.65,94.65,94.65,94.65,136289.33500000002,ACTIVE,0,,1
2025-10-25 08:21:00,95.0,95.0,95.0,95.0,136816.81,ACTIVE,0,,1
2025-10-25 08:24:00,95.2,95.2,95.2,95.2,137109.87,ACTIVE,0,,1
2025-10-25 08:27:00,95.0,95.0,95.0,95.0,136875.42,ACTIVE,0,,1
2025-10-25 08:30:00,94.75,94.75,94.75,94.75,136406.555,ACTIVE,0,,1
2025-10-25 08:33:00,95.0,95.0,95.0,95.0,136816.81,ACTIVE,0,,1
2025-10-25 08:36:00,95.15,95.15,95.15,95.15,137051.255,ACTIVE,0,,1
2025-10-25 08:39:00,94.7,94.7,94.7,94.7,136406.56,ACTIVE,0,,1
