Timestamp,Percentage Full (clean),y_sg,slope_sg,state,segment_id,label
2025-10-20 17:27:30,98.94999999999999,99.11480186480219,0.005999999999974115,0,0,IDLE/EVAP
2025-10-20 17:30:00,99.1,99.03659673659706,-0.006000000000025629,0,0,IDLE/EVAP
2025-10-20 17:32:30,99.0,99.0341491841495,-0.003636363636388573,0,0,IDLE/EVAP
2025-10-20 17:35:00,99.0,99.00675990676024,-0.004909090909116109,0,0,IDLE/EVAP
2025-10-20 17:37:30,99.0,98.99242424242458,-0.004000000000025317,0,0,IDLE/EVAP
2025-10-20 17:40:00,99.0,99.00209790209823,0.00036363636361134153,0,0,IDLE/EVAP
2025-10-20 17:42:30,99.0,98.99265734265768,-0.0010909090909343889,0,0,IDLE/EVAP
2025-10-20 17:45:00,99.0,99.00512820512854,0.0005454545454291803,0,0,IDLE/EVAP
2025-10-20 17:47:30,99.0,99.0080419580423,0.000363636363610631,0,0,IDLE/EVAP
2025-10-20 17:50:00,99.0,99.00979020979054,0.00018181818179261456,0,0,IDLE/EVAP
2025-10-20 17:52:30,99.05,99.01037296037329,-2.5401902803423583e-14,0,0,IDLE/EVAP
2025-10-20 17:55:00,99.0,99.01818181818214,-0.002000000000025004,0,0,IDLE/EVAP
2025-10-20 17:57:30,99.0,99.00594405594438,-0.00181818181820681,0,0,IDLE/EVAP
2025-10-20 18:00:00,99.0,99.00326340326373,-0.003454545454570734,0,0,IDLE/EVAP
2025-10-20 18:02:30,99.0,98.99545454545488,-0.005636363636388708,0,0,IDLE/EVAP
2025-10-20 18:05:00,99.0,98.97121212121245,-0.00636363636366184,0,0,IDLE/EVAP
2025-10-20 18:07:30,98.9,98.95407925407959,-0.005636363636388886,0,0,IDLE/EVAP
2025-10-20 18:10:00,99.0,98.93275058275091,-0.0054545454545708695,0,0,IDLE/EVAP
2025-10-20 18:12:30,98.9,98.90536130536164,-0.003090909090934524,0,0,IDLE/EVAP
2025-10-20 18:15:00,98.85,98.89312354312389,-0.0007272727272976453,0,0,IDLE/EVAP
2025-10-20 18:17:30,98.9,98.8624708624712,0.00890909090906451,0,0,IDLE/EVAP
2025-10-20 18:20:00,98.9,98.92249417249451,0.009818181818156368,0,0,IDLE/EVAP
2025-10-20 18:22:30,98.9,99.00909090909124,-0.0005454545454796289,0,0,IDLE/EVAP
2025-10-20 18:25:00,99.0,99.01317016317049,0.0018181818181563613,0,0,IDLE/EVAP
2025-10-20 18:27:30,99.0,99.0699300699304,-0.01072727272729832,0,0,IDLE/EVAP
2025-10-20 18:30:00,99.4,98.97552447552482,-0.007636363636390087,0,0,IDLE/EVAP
2025-10-20 18:32:30,99.0,98.97575757575791,-0.018909090909116875,0,0,IDLE/EVAP
2025-10-20 18:35:00,98.5,98.85198135198169,-0.015272727272753705,0,0,IDLE/EVAP
2025-10-20 18:37:30,99.0,98.771328671329,-0.01654545454548,0,0,IDLE/EVAP
2025-10-20 18:40:00,98.3,98.7264568764572,-0.019636363636390188,0,0,IDLE/EVAP
2025-10-20 18:42:30,99.1,98.62564102564136,-0.011818181818206952,0,0,IDLE/EVAP
2025-10-20 18:45:00,98.3,98.70174825174858,-0.004363636363661705,0,0,IDLE/EVAP
2025-10-20 18:47:30,99.0,98.73030303030336,0.00218181818179346,0,0,IDLE/EVAP
2025-10-20 18:50:00,98.75,98.67668997669031,0.003272727272701914,0,0,IDLE/EVAP
2025-10-20 18:52:30,98.5,98.73030303030336,0.01345454545452025,0,0,IDLE/EVAP
2025-10-20 18:55:00,99.0,98.70909090909123,0.006545454545428519,0,0,IDLE/EVAP
2025-10-20 18:57:30,98.5,98.79790209790242,0.01672727272724721,0,0,IDLE/EVAP
2025-10-20 19:00:00,98.75,98.79184149184182,0.00799999999997567,0,0,IDLE/EVAP
2025-10-20 19:02:30,99.0,98.8839160839164,0.009636363636338175,0,0,IDLE/EVAP
2025-10-20 19:05:00,99.0,98.95734265734299,0.0021818181817922166,0,0,IDLE/EVAP
2025-10-20 19:07:30,98.9,98.89090909090943,-0.0007272727272980006,0,0,IDLE/EVAP
2025-10-20 19:10:00,99.0,98.91445221445255,0.0036363636363381246,0,0,IDLE/EVAP
2025-10-20 19:12:30,98.9,98.8694638694642,-0.004363636363662593,0,0,IDLE/EVAP
2025-10-20 19:15:00,98.75,98.79755244755279,-0.0025454545454797637,0,0,IDLE/EVAP
2025-10-20 19:17:30,98.5,98.81142191142224,-0.002000000000026425,0,0,IDLE/EVAP
2025-10-20 19:20:00,99.0,98.8227272727276,0.0010909090908823415,0,0,IDLE/EVAP
2025-10-20 19:22:30,98.9,98.83379953379986,0.002363636363610233,0,0,IDLE/EVAP
2025-10-20 19:25:00,98.8,98.86585081585115,0.0076363636363383945,0,0,IDLE/EVAP
2025-10-20 19:27:30,99.1,98.91888111888144,0.008909090909065043,0,0,IDLE/EVAP
2025-10-20 19:30:00,98.8,98.93986013986047,0.008727272727247382,0,0,IDLE/EVAP
2025-10-20 19:32:30,98.9,98.90792540792575,0.001272727272701246,0,0,IDLE/EVAP
2025-10-20 19:35:00,98.9,98.92482517482551,0.003999999999975223,0,0,IDLE/EVAP
2025-10-20 19:37:30,99.0,98.93799533799567,0.004545454545429451,0,0,IDLE/EVAP
2025-10-20 19:40:00,98.9,98.94067599067634,0.0007272727272470192,0,0,IDLE/EVAP
2025-10-20 19:42:30,99.0,98.9771561771565,0.00399999999997398,0,0,IDLE/EVAP
2025-10-20 19:45:00,98.95,98.97692307692341,0.00036363636361116394,0,0,IDLE/EVAP
2025-10-20 19:47:30,99.0,98.9734265734269,-0.0014545454545713099,0,0,IDLE/EVAP
2025-10-20 19:50:00,99.0,98.94988344988379,-0.0014545454545713099,0,0,IDLE/EVAP
2025-10-20 19:52:30,98.9,98.9631701631705,-0.003272727272752718,0,0,IDLE/EVAP
2025-10-20 19:55:00,98.95,98.92913752913788,-0.0029090909091163296,0,0,IDLE/EVAP
2025-10-20 19:57:30,98.9,98.9594405594409,-0.00981818181820806,0,0,IDLE/EVAP
2025-10-20 20:00:00,98.9,98.9155011655015,-0.010545454545479772,0,0,IDLE/EVAP
2025-10-20 20:02:30,99.0,98.8792540792544,-0.009636363636388623,0,0,IDLE/EVAP
2025-10-20 20:05:00,98.8,98.83438228438261,-0.004363636363662415,0,0,IDLE/EVAP
2025-10-20 20:07:30,99.0,98.81048951048984,-0.0030909090909350566,0,0,IDLE/EVAP
2025-10-20 20:10:00,98.5,98.79696969697002,0.0010909090908828745,0,0,IDLE/EVAP
2025-10-20 20:12:30,98.8,98.79906759906793,0.003999999999974335,0,0,IDLE/EVAP
2025-10-20 20:15:00,98.8,98.81864801864836,0.006545454545429585,0,0,IDLE/EVAP
2025-10-20 20:17:30,99.0,98.8745920745924,0.010909090909064823,0,0,IDLE/EVAP
2025-10-20 20:20:00,98.9,98.93286713286747,0.007272727272701651,0,0,IDLE/EVAP
2025-10-20 20:22:30,99.0,99.01025641025674,0.007999999999975315,0,0,IDLE/EVAP
2025-10-20 20:25:00,99.0,98.98857808857842,-0.0014545454545705993,0,0,IDLE/EVAP
2025-10-20 20:27:30,99.0,98.96643356643389,-0.005454545454571224,0,0,IDLE/EVAP
2025-10-20 20:30:00,99.0,98.88508158508193,-0.0021818181818433757,0,0,IDLE/EVAP
2025-10-20 20:32:30,98.8,98.89603729603763,-0.003272727272753251,0,0,IDLE/EVAP
2025-10-20 20:35:00,98.8,98.90629370629404,-0.01127272727275308,0,0,IDLE/EVAP
2025-10-20 20:37:30,98.8,98.86596736596769,-0.010181818181843915,0,0,IDLE/EVAP
2025-10-20 20:40:00,98.8,98.84755244755277,-0.011090909090934176,0,0,IDLE/EVAP
2025-10-20 20:42:30,99.2,98.79801864801898,-0.004363636363661527,0,0,IDLE/EVAP
2025-10-20 20:45:00,98.8,98.80000000000032,0.0005454545454288251,0,0,IDLE/EVAP
2025-10-20 20:47:30,98.5,98.8257575757579,-0.00581818181820708,0,0,IDLE/EVAP
2025-10-20 20:50:00,98.8,98.77645687645722,-0.002909090909116152,0,0,IDLE/EVAP
2025-10-20 20:52:30,98.65,98.79020979021013,-0.010545454545480481,0,0,IDLE/EVAP
2025-10-20 20:55:00,99.0,98.72610722610756,-0.009454545454571316,0,0,IDLE/EVAP
2025-10-20 20:57:30,98.9,98.7538461538465,0.00036363636360992047,0,0,IDLE/EVAP
2025-10-20 21:00:00,98.5,98.77272727272761,0.001090909090883052,0,0,IDLE/EVAP
2025-10-20 21:02:30,98.94999999999999,98.75058275058308,-0.008000000000025587,0,0,IDLE/EVAP
2025-10-20 21:05:00,98.4,98.70862470862504,-0.005090909090935192,0,0,IDLE/EVAP
2025-10-20 21:07:30,98.8,98.67867132867164,-0.01090909090911687,0,0,IDLE/EVAP
2025-10-20 21:10:00,98.8,98.68741258741292,-0.008545454545480701,0,0,IDLE/EVAP
2025-10-20 21:12:30,98.69999999999999,98.69592074592107,-0.006545454545480567,0,0,IDLE/EVAP
2025-10-20 21:15:00,98.5,98.6622377622381,-0.017272727272752066,0,0,IDLE/EVAP
2025-10-20 21:17:30,98.8,98.59160839160872,-0.0025454545454797637,0,0,IDLE/EVAP
2025-10-20 21:20:00,98.5,98.54009324009357,-0.009090909090935462,0,0,IDLE/EVAP
2025-10-20 21:22:30,98.5,98.47995337995371,0.0036363636363372365,0,0,IDLE/EVAP
2025-10-20 21:25:00,98.5,98.52307692307724,0.009818181818155835,0,0,IDLE/EVAP
2025-10-20 21:27:30,98.2,98.63916083916118,0.0019999999999738447,0,0,IDLE/EVAP
2025-10-20 21:30:00,99.0,98.6061771561775,0.005454545454519355,0,0,IDLE/EVAP
2025-10-20 21:32:30,98.5,98.67529137529169,0.009454545454520336,0,0,IDLE/EVAP
2025-10-20 21:35:00,99.1,98.69557109557144,0.010181818181793645,0,0,IDLE/EVAP
2025-10-20 21:37:30,98.8,98.77575757575791,-0.002909090909116152,0,0,IDLE/EVAP
2025-10-20 21:40:00,98.15,98.74312354312387,-0.007272727272753343,0,0,IDLE/EVAP
2025-10-20 21:42:30,98.9,98.63566433566467,-0.021818181818207806,0,0,IDLE/EVAP
2025-10-20 21:45:00,98.65,98.58671328671362,-0.01563636363638885,0,0,IDLE/EVAP
2025-10-20 21:47:30,98.8,98.53170163170196,-0.03036363636366186,-1,1,IDLE/EVAP
2025-10-20 21:50:00,98.1,98.46258741258774,-0.017818181818208424,-1,1,IDLE/EVAP
2025-10-20 21:52:30,98.5,98.42144522144554,-0.010545454545480481,-1,1,IDLE/EVAP
2025-10-20 21:55:00,98.3,98.28892773892807,-0.015272727272753172,0,2,IDLE/EVAP
2025-10-20 21:57:30,98.5,98.28111888111921,-0.004909090909116643,0,2,IDLE/EVAP
2025-10-20 22:00:00,97.85,98.29137529137562,0.0014545454545192627,0,2,IDLE/EVAP
2025-10-20 22:02:30,98.5,98.375990675991,0.011636363636338132,0,2,IDLE/EVAP
2025-10-20 22:05:00,98.45,98.3808857808861,0.007636363636337506,0,2,IDLE/EVAP
2025-10-20 22:07:30,98.5,98.40256410256443,0.0190909090908832,0,2,IDLE/EVAP
2025-10-20 22:10:00,98.5,98.45000000000033,0.024545454545428846,0,2,IDLE/EVAP
2025-10-20 22:12:30,98.5,98.60501165501199,0.023818181818155537,0,2,IDLE/EVAP
2025-10-20 22:15:00,98.5,98.61748251748284,0.008909090909064155,0,2,IDLE/EVAP
2025-10-20 22:17:30,98.5,98.66468531468564,0.005818181818156276,0,2,IDLE/EVAP
2025-10-20 22:20:00,98.95,98.66888111888144,0.004363636363610368,0,2,IDLE/EVAP
2025-10-20 22:22:30,98.95,98.71818181818216,-0.006727272727299472,0,2,IDLE/EVAP
2025-10-20 22:25:00,98.5,98.66748251748285,-0.009090909090935285,0,2,IDLE/EVAP
2025-10-20 22:27:30,98.5,98.60163170163204,-0.011454545454571275,0,2,IDLE/EVAP
2025-10-20 22:30:00,98.5,98.5206293706297,-0.013818181818207265,0,2,IDLE/EVAP
2025-10-20 22:32:30,98.65,98.42447552447585,-0.016181818181843256,0,2,IDLE/EVAP
2025-10-20 22:35:00,98.1,98.40862470862504,-0.008727272727298896,0,2,IDLE/EVAP
2025-10-20 22:37:30,98.5,98.45000000000033,-0.00054545454548105,0,2,IDLE/EVAP
2025-10-20 22:40:00,98.5,98.45000000000033,0.0005454545454284699,0,2,IDLE/EVAP
2025-10-20 22:42:30,98.5,98.44440559440592,0.0043636363636100125,0,2,IDLE/EVAP
2025-10-20 22:45:00,98.5,98.4741258741262,0.0049090909090649506,0,2,IDLE/EVAP
2025-10-20 22:47:30,98.5,98.53916083916117,0.008727272727247205,0,2,IDLE/EVAP
2025-10-20 22:50:00,98.45,98.54731934731967,-0.006181818181844889,0,2,IDLE/EVAP
2025-10-20 22:52:30,98.5,98.51118881118916,-0.005090909090934836,0,2,IDLE/EVAP
2025-10-20 22:55:00,98.65,98.46946386946419,-0.001272727272753471,0,2,IDLE/EVAP
2025-10-20 22:57:30,98.5,98.49242424242458,-0.0070909090909351494,0,2,IDLE/EVAP
2025-10-20 23:00:00,98.5,98.42762237762271,0.0001818181817922593,0,2,IDLE/EVAP
2025-10-20 23:02:30,98.1,98.46048951048984,-0.00545454545457229,0,2,IDLE/EVAP
2025-10-20 23:05:00,98.5,98.39615384615419,0.0009090909090650357,0,2,IDLE/EVAP
2025-10-20 23:07:30,98.65,98.38333333333367,0.006181818181792487,0,2,IDLE/EVAP
2025-10-20 23:10:00,98.15,98.42902097902132,0.014727272727247076,0,2,IDLE/EVAP
2025-10-20 23:12:30,98.8,98.5336829836833,0.011272727272701389,0,2,IDLE/EVAP
2025-10-20 23:15:00,98.15,98.60536130536164,0.011090909090883195,0,2,IDLE/EVAP
2025-10-20 23:17:30,98.8,98.59941724941757,0.00036363636361045335,0,2,IDLE/EVAP
2025-10-20 23:20:00,98.75,98.59766899766933,-0.00090909090911655,0,2,IDLE/EVAP
2025-10-20 23:22:30,98.8,98.61958041958076,0.001090909090883052,0,2,IDLE/EVAP
2025-10-20 23:25:00,98.35,98.55000000000034,-0.007272727272754053,0,2,IDLE/EVAP
2025-10-20 23:27:30,98.5,98.5606060606064,-0.0027272727272986685,0,2,IDLE/EVAP
2025-10-20 23:30:00,98.4,98.4659673659677,-0.011272727272753257,0,2,IDLE/EVAP
2025-10-20 23:32:30,98.5,98.45034965034998,-0.006909090909117311,0,2,IDLE/EVAP
2025-10-20 23:35:00,98.5,98.45559440559474,-0.0025454545454813627,0,2,IDLE/EVAP
2025-10-20 23:37:30,98.5,98.50233100233133,0.0038181818181548975,0,2,IDLE/EVAP
2025-10-20 23:40:00,98.5,98.49790209790243,0.0014545454545192627,0,2,IDLE/EVAP
2025-10-20 23:42:30,98.5,98.52517482517516,-0.0018181818182078757,0,2,IDLE/EVAP
2025-10-20 23:45:00,98.5,98.48741258741292,-0.0010909090909358098,0,2,IDLE/EVAP
2025-10-20 23:47:30,98.5,98.48997668997703,-0.002545454545480652,0,2,IDLE/EVAP
2025-10-20 23:50:00,98.5,98.46340326340359,0.000909090909064858,0,2,IDLE/EVAP
2025-10-20 23:52:30,98.5,98.50337995338029,-0.006181818181844179,0,2,IDLE/EVAP
2025-10-20 23:55:00,98.3,98.49417249417283,-0.010000000000025367,0,2,IDLE/EVAP
2025-10-20 23:57:30,98.6,98.45559440559472,-0.010909090909117226,0,2,IDLE/EVAP
2025-10-21 00:00:00,98.4,98.38834498834532,-0.0056363636363895965,0,2,IDLE/EVAP
2025-10-21 00:02:30,98.65,98.37890442890476,-0.006181818181843113,0,2,IDLE/EVAP
2025-10-21 00:05:00,98.1,98.3850815850819,-0.00963636363638951,0,2,IDLE/EVAP
2025-10-21 00:07:30,98.19999999999999,98.35699300699332,-0.008000000000025764,0,2,IDLE/EVAP
2025-10-21 00:10:00,98.3,98.34965034965066,-0.0209090909091163,0,2,IDLE/EVAP
2025-10-21 00:12:30,98.6,98.28403263403295,-0.015090909090933913,0,2,IDLE/EVAP
2025-10-21 00:15:00,98.3,98.19638694638726,-0.007818181818207214,0,2,IDLE/EVAP
2025-10-21 00:17:30,98.1,98.20722610722643,0.004545454545429451,0,2,IDLE/EVAP
2025-10-21 00:20:00,98.3,98.18240093240126,0.005454545454520598,0,2,IDLE/EVAP
2025-10-21 00:22:30,97.7,98.17995337995372,0.007090909090882747,0,2,IDLE/EVAP
2025-10-21 00:25:00,98.25,98.24766899766934,0.0007272727272471969,0,2,IDLE/EVAP
2025-10-21 00:27:30,98.5,98.31655011655045,0.007454545454519845,0,2,IDLE/EVAP
2025-10-21 00:30:00,98.5,98.37680652680686,0.00690909090906473,0,2,IDLE/EVAP
2025-10-21 00:32:30,98.5,98.3671328671332,0.007818181818154812,0,2,IDLE/EVAP
2025-10-21 00:35:00,98.5,98.36328671328705,0.019818181818155978,0,2,IDLE/EVAP
2025-10-21 00:37:30,98.0,98.34766899766933,0.006363636363611036,0,2,IDLE/EVAP
2025-10-21 00:40:00,98.3,98.36270396270429,0.0005454545454288251,0,2,IDLE/EVAP
2025-10-21 00:42:30,98.2,98.35932400932434,0.0072727272727020065,0,2,IDLE/EVAP
2025-10-21 00:45:00,98.5,98.41351981352014,0.00963636363633782,0,2,IDLE/EVAP
2025-10-21 00:47:30,98.94999999999999,98.49965034965066,0.008363636363610283,0,2,IDLE/EVAP
2025-10-21 00:50:00,98.4,98.5631701631705,0.011454545454518694,0,2,IDLE/EVAP
2025-10-21 00:52:30,98.3,98.54044289044322,0.0036363636363377695,0,2,IDLE/EVAP
2025-10-21 00:55:00,98.7,98.54219114219147,-0.003090909090935412,0,2,IDLE/EVAP
2025-10-21 00:57:30,98.5,98.46282051282085,-0.008363636363662153,0,2,IDLE/EVAP
2025-10-21 01:00:00,98.3,98.41398601398635,-0.00909090909093475,0,2,IDLE/EVAP
2025-10-21 01:02:30,98.5,98.46072261072294,-0.0007272727272990664,0,2,IDLE/EVAP
2025-10-21 01:05:00,98.5,98.45081585081618,-0.0023636363636621027,0,2,IDLE/EVAP
2025-10-21 01:07:30,98.3,98.40081585081617,-0.004363636363662238,0,2,IDLE/EVAP
2025-10-21 01:10:00,98.5,98.44149184149217,-0.002909090909116152,0,2,IDLE/EVAP
2025-10-21 01:12:30,98.45,98.4585081585085,-0.005090909090934836,0,2,IDLE/EVAP
2025-10-21 01:15:00,98.4,98.41421911421943,-0.008727272727298363,0,2,IDLE/EVAP
2025-10-21 01:17:30,98.4,98.39743589743622,-0.009818181818207705,0,2,IDLE/EVAP
2025-10-21 01:20:00,98.5,98.37715617715651,-0.009818181818207705,0,2,IDLE/EVAP
2025-10-21 01:22:30,98.25,98.31794871794904,-0.013090909090935377,0,2,IDLE/EVAP
2025-10-21 01:25:00,98.2,98.28135198135232,-0.01163636363638947,0,2,IDLE/EVAP
2025-10-21 01:27:30,98.3,98.25536130536163,-0.0120000000000255,0,2,IDLE/EVAP
2025-10-21 01:30:00,98.2,98.22051282051315,-0.012181818181844228,0,2,IDLE/EVAP
2025-10-21 01:32:30,98.2,98.18799533799567,-0.01127272727275308,0,2,IDLE/EVAP
2025-10-21 01:35:00,98.2,98.18601398601432,-0.0070909090909351494,0,2,IDLE/EVAP
2025-10-21 01:37:30,98.2,98.1624708624712,-0.0069090909091164224,0,2,IDLE/EVAP
2025-10-21 01:40:00,98.1,98.13123543123577,-0.007272727272753165,0,2,IDLE/EVAP
2025-10-21 01:42:30,98.1,98.12004662004695,-0.005090909090934836,0,2,IDLE/EVAP
2025-10-21 01:45:00,98.1,98.10396270396303,-0.00436363636366206,0,2,IDLE/EVAP
2025-10-21 01:47:30,98.1,98.09370629370662,-0.003272727272753251,0,2,IDLE/EVAP
2025-10-21 01:50:00,98.1,98.09160839160872,-0.001818181818207698,0,2,IDLE/EVAP
2025-10-21 01:52:30,98.1,98.10839160839193,-0.0018181818182069875,0,2,IDLE/EVAP
2025-10-21 01:55:00,98.1,98.10629370629403,-0.003272727272752363,0,2,IDLE/EVAP
2025-10-21 01:57:30,98.1,98.09603729603762,-0.004363636363661527,0,2,IDLE/EVAP
2025-10-21 02:00:00,98.1,98.07995337995371,-0.005090909090934304,0,2,IDLE/EVAP
2025-10-21 02:02:30,98.1,98.06037296037329,-0.005454545454571047,0,2,IDLE/EVAP
2025-10-21 02:05:00,98.0,98.03962703962736,-0.005454545454571047,0,2,IDLE/EVAP
2025-10-21 02:07:30,98.0,98.02424242424274,-0.006000000000025096,0,2,IDLE/EVAP
2025-10-21 02:10:00,98.0,98.00291375291408,-0.005090909090934126,0,2,IDLE/EVAP
2025-10-21 02:12:30,98.0,98.01375291375325,-0.00927272727275259,0,2,IDLE/EVAP
2025-10-21 02:15:00,98.0,97.99405594405627,-0.010181818181843738,0,2,IDLE/EVAP
2025-10-21 02:17:30,98.0,97.96363636363668,-0.008181818181843247,0,2,IDLE/EVAP
2025-10-21 02:20:00,97.95,97.93554778554812,-0.009454545454570962,0,2,IDLE/EVAP
2025-10-21 02:22:30,98.0,97.91002331002363,-0.011818181818207308,0,2,IDLE/EVAP
2025-10-21 02:25:00,97.7,97.85606060606094,-0.009454545454570428,0,2,IDLE/EVAP
2025-10-21 02:27:30,97.8,97.83519813519847,-0.010363636363662287,0,2,IDLE/EVAP
2025-10-21 02:30:00,97.9,97.812004662005,-0.010181818181843915,0,2,IDLE/EVAP
2025-10-21 02:32:30,97.8,97.7766899766903,-0.005272727272752675,0,2,IDLE/EVAP
2025-10-21 02:35:00,97.7,97.76340326340359,-0.0010909090909338559,0,2,IDLE/EVAP
2025-10-21 02:37:30,97.9,97.771328671329,0.007999999999974606,0,2,IDLE/EVAP
2025-10-21 02:40:00,97.7,97.79790209790244,0.004727272727246756,0,2,IDLE/EVAP
2025-10-21 02:42:30,97.7,97.82354312354346,0.003272727272701381,0,2,IDLE/EVAP
2025-10-21 02:45:00,97.9,97.8694638694642,0.0021818181817923944,0,2,IDLE/EVAP
2025-10-21 02:47:30,97.9,97.88951048951083,-0.00036363636366214535,0,2,IDLE/EVAP
2025-10-21 02:50:00,98.1,97.86480186480219,-0.0029090909091170404,0,2,IDLE/EVAP
2025-10-21 02:52:30,97.8,97.8734265734269,-0.003272727272753606,0,2,IDLE/EVAP
2025-10-21 02:55:00,97.8,97.85641025641058,-0.010909090909116338,0,2,IDLE/EVAP
2025-10-21 02:57:30,97.7,97.775990675991,-0.01418181818184312,0,2,IDLE/EVAP
2025-10-21 03:00:00,97.7,97.73379953379987,-0.016727272727297838,0,2,IDLE/EVAP
2025-10-21 03:02:30,97.8,97.6883449883453,-0.019636363636388942,0,2,IDLE/EVAP
2025-10-21 03:05:00,97.7,97.68088578088611,-0.018181818181842325,0,2,IDLE/EVAP
2025-10-21 03:07:30,97.5,97.60326340326372,-0.014909090909116074,0,2,IDLE/EVAP
2025-10-21 03:10:00,97.7,97.53216783216817,-0.007272727272752988,0,2,IDLE/EVAP
2025-10-21 03:12:30,97.5,97.5685314685318,-0.019090909090934895,0,2,IDLE/EVAP
2025-10-21 03:15:00,97.4,97.47610722610756,-0.014181818181843475,0,2,IDLE/EVAP
2025-10-21 03:17:30,97.30000000000001,97.43752913752945,-0.006727272727298228,0,2,IDLE/EVAP
2025-10-21 03:20:00,97.6,97.42785547785581,-0.0007272727272980006,0,2,IDLE/EVAP
2025-10-21 03:22:30,97.8,97.46573426573458,-0.009636363636389334,0,2,IDLE/EVAP
2025-10-21 03:25:00,96.85,97.45279720279753,-0.003272727272752363,0,2,IDLE/EVAP
2025-10-21 03:27:30,97.6,97.47412587412619,-0.007818181818207749,0,2,IDLE/EVAP
2025-10-21 03:30:00,97.6,97.41620046620079,-0.00581818181820779,0,2,IDLE/EVAP
2025-10-21 03:32:30,97.6,97.34871794871827,-0.006363636363660952,0,2,IDLE/EVAP
2025-10-21 03:35:00,97.0,97.33904428904461,-0.0010909090909340335,0,2,IDLE/EVAP
2025-10-21 03:37:30,97.5,97.41515151515183,0.007090909090884523,0,2,IDLE/EVAP
2025-10-21 03:40:00,97.1,97.36363636363669,-0.0076363636363881325,0,2,IDLE/EVAP
2025-10-21 03:42:30,97.5,97.35594405594438,-0.0036363636363883956,0,2,IDLE/EVAP
2025-10-21 03:45:00,97.5,97.3762237762241,0.0010909090908842955,0,2,IDLE/EVAP
2025-10-21 03:47:30,97.5,97.44592074592107,0.002909090909066059,0,2,IDLE/EVAP
2025-10-21 03:50:00,97.4,97.38787878787912,-0.003272727272752007,0,2,IDLE/EVAP
2025-10-21 03:52:30,97.2,97.42517482517516,-0.007272727272752633,0,2,IDLE/EVAP
2025-10-21 03:55:00,97.4,97.34102564102596,-0.014545454545479508,0,2,IDLE/EVAP
2025-10-21 03:57:30,97.4,97.31072261072293,-0.017090909090934404,0,2,IDLE/EVAP
2025-10-21 04:00:00,97.2,97.25314685314719,-0.014181818181842942,0,2,IDLE/EVAP
2025-10-21 04:02:30,97.4,97.20932400932433,-0.008363636363662507,0,2,IDLE/EVAP
2025-10-21 04:05:00,97.0,97.1671328671332,-0.0003636363636619677,0,2,IDLE/EVAP
2025-10-21 04:07:30,97.2,97.19137529137562,-0.009818181818207705,0,2,IDLE/EVAP
2025-10-21 04:10:00,97.0,97.20209790209823,-0.013454545454570876,0,2,IDLE/EVAP
2025-10-21 04:12:30,97.2,97.13776223776256,-0.0021818181818435535,0,2,IDLE/EVAP
2025-10-21 04:15:00,97.3,97.12727272727305,-0.0010909090909343889,0,2,IDLE/EVAP
2025-10-21 04:17:30,97.5,97.16620046620079,0.0043636363636110785,0,2,IDLE/EVAP
