Timestamp,Percentage Full (clean),y_sg,slope_sg,state,segment_id,label
2025-10-20 22:45:00,98.45,98.45361305361337,-0.011818181818181677,0,0,IDLE/EVAP
2025-10-20 22:48:00,98.3,98.40326340326371,-0.016060606060606022,0,0,IDLE/EVAP
2025-10-20 22:51:00,98.2,98.35501165501196,-0.00757575757575759,0,0,IDLE/EVAP
2025-10-20 22:54:00,98.5,98.31188811188844,-0.0036363636363636585,0,0,IDLE/EVAP
2025-10-20 22:57:00,98.65,98.27389277389307,0.004848484848484776,0,0,IDLE/EVAP
2025-10-20 23:00:00,98.0,98.2976689976693,0.012424242424242305,0,0,IDLE/EVAP
2025-10-20 23:03:00,98.1,98.36561771561801,0.01818181818181808,0,0,IDLE/EVAP
2025-10-20 23:06:00,98.5,98.43356643356674,0.021666666666666626,0,0,IDLE/EVAP
2025-10-20 23:09:00,98.5,98.5462703962707,0.013181818181818109,0,0,IDLE/EVAP
2025-10-20 23:12:00,98.8,98.6430069930073,0.011969696969696922,0,0,IDLE/EVAP
2025-10-20 23:15:00,98.8,98.76223776223807,0.013484848484848563,0,0,IDLE/EVAP
2025-10-20 23:18:00,98.8,98.78636363636394,-0.0016666666666664564,0,0,IDLE/EVAP
2025-10-20 23:21:00,98.9,98.68403263403293,-0.010151515151515017,0,0,IDLE/EVAP
2025-10-20 23:24:00,98.35,98.61759906759937,-0.016363636363636223,0,0,IDLE/EVAP
2025-10-20 23:27:00,98.5,98.48531468531499,-0.01803030303030288,0,0,IDLE/EVAP
2025-10-20 23:30:00,98.5,98.40384615384647,-0.014242424242424135,0,0,IDLE/EVAP
2025-10-20 23:33:00,98.15,98.35920745920777,-0.010303030303030203,0,0,IDLE/EVAP
2025-10-20 23:36:00,98.5,98.34475524475556,-0.004545454545454516,0,0,IDLE/EVAP
2025-10-20 23:39:00,98.25,98.40769230769261,0.002424242424242617,0,0,IDLE/EVAP
2025-10-20 23:42:00,98.5,98.40501165501196,0.002424242424242488,0,0,IDLE/EVAP
2025-10-20 23:45:00,98.5,98.44498834498864,0.0024242424242423588,0,0,IDLE/EVAP
2025-10-20 23:48:00,98.45,98.48251748251778,0.0036363636363636307,0,0,IDLE/EVAP
2025-10-20 23:51:00,98.5,98.48146853146883,-0.005757575757575788,0,0,IDLE/EVAP
2025-10-20 23:54:00,98.4,98.48298368298398,-0.008636363636363761,0,0,IDLE/EVAP
2025-10-20 23:57:00,98.5,98.38041958041988,-0.008787878787878905,0,0,IDLE/EVAP
2025-10-21 00:00:00,98.35,98.34358974359006,-0.008181818181818333,0,0,IDLE/EVAP
2025-10-21 00:03:00,98.4,98.31794871794902,-0.007727272727272861,0,0,IDLE/EVAP
2025-10-21 00:06:00,98.1,98.29230769230799,-0.008181818181818205,0,0,IDLE/EVAP
2025-10-21 00:09:00,98.1,98.27249417249448,-0.0062121212121212166,0,0,IDLE/EVAP
2025-10-21 00:12:00,98.5,98.22855477855508,-0.0015151515151513998,0,0,IDLE/EVAP
2025-10-21 00:15:00,98.3,98.24079254079285,0.004696969696969847,0,0,IDLE/EVAP
2025-10-21 00:18:00,98.25,98.26899766899797,0.008181818181818264,0,0,IDLE/EVAP
2025-10-21 00:21:00,98.2,98.31608391608424,0.015151515151515395,0,0,IDLE/EVAP
2025-10-21 00:24:00,98.25,98.40839160839191,0.005151515151515319,0,0,IDLE/EVAP
2025-10-21 00:27:00,98.5,98.41235431235461,-0.002272727272727114,0,0,IDLE/EVAP
2025-10-21 00:30:00,98.5,98.40151515151544,0.005000000000000219,0,0,IDLE/EVAP
2025-10-21 00:33:00,98.5,98.42342657342688,0.0043939393939396035,0,0,IDLE/EVAP
2025-10-21 00:36:00,98.7,98.43310023310053,0.0018181818181818748,0,0,IDLE/EVAP
2025-10-21 00:39:00,98.0,98.39860139860171,0.0003030303030303576,0,0,IDLE/EVAP
2025-10-21 00:42:00,98.15,98.36375291375322,-0.0019696969696969147,0,0,IDLE/EVAP
2025-10-21 00:45:00,98.65,98.36631701631731,-0.001060606060605971,0,0,IDLE/EVAP
2025-10-21 00:48:00,98.4,98.36864801864832,0.0016666666666666876,0,0,IDLE/EVAP
2025-10-21 00:51:00,98.35,98.41293706293737,0.0006060606060605574,0,0,IDLE/EVAP
2025-10-21 00:54:00,98.5,98.47342657342688,0.007727272727272662,0,0,IDLE/EVAP
2025-10-21 00:57:00,98.45,98.45093240093271,0.0012121212121211724,0,0,IDLE/EVAP
2025-10-21 01:00:00,98.4,98.42226107226136,-0.0068181818181820035,0,0,IDLE/EVAP
2025-10-21 01:03:00,98.5,98.41631701631732,-0.0021212121212121865,0,0,IDLE/EVAP
2025-10-21 01:06:00,98.25,98.39160839160868,-0.0006060606060605857,0,0,IDLE/EVAP
2025-10-21 01:09:00,98.5,98.40874125874157,-0.007878787878787962,0,0,IDLE/EVAP
2025-10-21 01:12:00,98.4,98.38065268065299,-0.006818181818181962,0,0,IDLE/EVAP
2025-10-21 01:15:00,98.19999999999999,98.35244755244787,-0.006060606060605988,0,0,IDLE/EVAP
2025-10-21 01:18:00,98.45,98.33379953379985,-0.008030303030302803,0,0,IDLE/EVAP
2025-10-21 01:21:00,98.5,98.3325174825178,-0.008939393939393574,0,0,IDLE/EVAP
2025-10-21 01:24:00,98.0,98.27645687645717,-0.013030303030302776,0,0,IDLE/EVAP
2025-10-21 01:27:00,98.3,98.23589743589775,-0.010454545454545175,0,0,IDLE/EVAP
2025-10-21 01:30:00,98.30000000000001,98.20221445221476,-0.009393939393939175,0,0,IDLE/EVAP
2025-10-21 01:33:00,98.15,98.13776223776254,-0.011060606060606179,0,0,IDLE/EVAP
2025-10-21 01:36:00,98.05000000000001,98.11468531468562,-0.00787878787878809,0,0,IDLE/EVAP
2025-10-21 01:39:00,98.05,98.13076923076954,-0.00272727272727306,0,0,IDLE/EVAP
2025-10-21 01:42:00,98.15,98.0850815850819,-0.0054545454545458895,0,0,IDLE/EVAP
2025-10-21 01:45:00,98.1,98.08088578088608,-0.0030303030303036036,0,0,IDLE/EVAP
2025-10-21 01:48:00,98.1,98.0976689976693,-4.443783304293921e-16,0,0,IDLE/EVAP
2025-10-21 01:51:00,98.1,98.11666666666696,-0.0006060606060608868,0,0,IDLE/EVAP
2025-10-21 01:54:00,98.1,98.11153846153876,-0.0025757575757575724,0,0,IDLE/EVAP
2025-10-21 01:57:00,98.1,98.09184149184179,-0.004393939393939329,0,0,IDLE/EVAP
2025-10-21 02:00:00,98.1,98.07995337995368,-0.004242424242423972,0,0,IDLE/EVAP
2025-10-21 02:03:00,98.1,98.06037296037326,-0.004545454545454258,0,0,IDLE/EVAP
2025-10-21 02:06:00,98.0,98.05221445221476,-0.006818181818181616,0,0,IDLE/EVAP
2025-10-21 02:09:00,98.0,98.02948717948749,-0.008333333333333217,0,0,IDLE/EVAP
2025-10-21 02:12:00,98.0,97.99801864801896,-0.009090909090909061,0,0,IDLE/EVAP
2025-10-21 02:15:00,98.0,97.96363636363667,-0.009090909090909148,0,0,IDLE/EVAP
2025-10-21 02:18:00,98.0,97.93216783216813,-0.008333333333333475,0,0,IDLE/EVAP
2025-10-21 02:21:00,97.85,97.90944055944087,-0.006818181818182047,0,0,IDLE/EVAP
2025-10-21 02:24:00,97.85,97.88006993007022,-0.0063636363636365755,0,0,IDLE/EVAP
2025-10-21 02:27:00,97.85,97.86853146853177,-0.007727272727272776,0,0,IDLE/EVAP
2025-10-21 02:30:00,97.85,97.84160839160867,-0.006666666666666431,0,0,IDLE/EVAP
2025-10-21 02:33:00,97.85,97.82937062937093,-0.005757575757575444,0,0,IDLE/EVAP
2025-10-21 02:36:00,97.85,97.82703962703992,-0.0040909090909087,0,0,IDLE/EVAP
2025-10-21 02:39:00,97.85,97.80862470862502,-0.004393939393939029,0,0,IDLE/EVAP
2025-10-21 02:42:00,97.7,97.7890442890446,-0.004393939393939073,0,0,IDLE/EVAP
2025-10-21 02:45:00,97.80000000000001,97.77482517482548,-0.004848484848484544,0,0,IDLE/EVAP
2025-10-21 02:48:00,97.75,97.75885780885812,-0.0048484848484845865,0,0,IDLE/EVAP
2025-10-21 02:51:00,97.75,97.76142191142222,-0.007424242424242273,0,0,IDLE/EVAP
2025-10-21 02:54:00,97.75,97.73146853146883,-0.005909090909090844,0,0,IDLE/EVAP
2025-10-21 02:57:00,97.75,97.74848484848515,-0.010000000000000134,0,0,IDLE/EVAP
2025-10-21 03:00:00,97.7,97.70023310023339,-0.013636363636363695,0,0,IDLE/EVAP
2025-10-21 03:03:00,97.7,97.65710955710986,-0.016060606060605807,0,0,IDLE/EVAP
2025-10-21 03:06:00,97.5,97.56538461538491,-0.013333333333333234,0,0,IDLE/EVAP
2025-10-21 03:09:00,97.7,97.52156177156209,-0.014696969696969478,0,0,IDLE/EVAP
2025-10-21 03:12:00,97.3,97.44731934731965,-0.010151515151515104,0,0,IDLE/EVAP
2025-10-21 03:15:00,97.4,97.40979020979051,-0.00515151515151526,0,0,IDLE/EVAP
2025-10-21 03:18:00,97.30000000000001,97.43123543123573,-0.005909090909091017,0,0,IDLE/EVAP
2025-10-21 03:21:00,97.6,97.4479020979024,-0.004545454545454688,0,0,IDLE/EVAP
2025-10-21 03:24:00,97.30000000000001,97.45827505827536,-0.009393939393939607,0,0,IDLE/EVAP
2025-10-21 03:27:00,97.6,97.44965034965065,-0.003939393939394031,0,0,IDLE/EVAP
2025-10-21 03:30:00,97.6,97.3932400932404,-0.0033333333333335022,0,0,IDLE/EVAP
2025-10-21 03:33:00,97.25,97.36037296037325,-0.001515151515151615,0,0,IDLE/EVAP
2025-10-21 03:36:00,97.3,97.34428904428935,-0.006363636363636231,0,0,IDLE/EVAP
2025-10-21 03:39:00,97.05,97.33473193473223,-0.0016666666666665861,0,0,IDLE/EVAP
2025-10-21 03:42:00,97.4,97.30780885780916,-0.003484848484848301,0,0,IDLE/EVAP
2025-10-21 03:45:00,97.5,97.34254079254109,-0.0022727272727271143,0,0,IDLE/EVAP
2025-10-21 03:48:00,97.5,97.37447552447583,0.003181818181818332,0,0,IDLE/EVAP
2025-10-21 03:51:00,97.2,97.42261072261103,-0.005454545454545418,0,0,IDLE/EVAP
2025-10-21 03:54:00,97.45,97.4111888111891,-0.010454545454545647,0,0,IDLE/EVAP
2025-10-21 03:57:00,97.35,97.2913752913756,-0.015151515151515338,0,0,IDLE/EVAP
2025-10-21 04:00:00,97.2,97.19114219114249,-0.010909090909090908,0,0,IDLE/EVAP
2025-10-21 04:03:00,97.4,97.15314685314715,-0.006363636363636402,0,0,IDLE/EVAP
2025-10-21 04:06:00,96.85,97.17342657342688,-0.005000000000000074,0,0,IDLE/EVAP
2025-10-21 04:09:00,96.94999999999999,97.15000000000029,-0.008484848484848491,0,0,IDLE/EVAP
2025-10-21 04:12:00,97.2,97.12995337995368,-0.002272727272727028,0,0,IDLE/EVAP
2025-10-21 04:15:00,97.4,97.15081585081614,0.0003030303030305301,0,0,IDLE/EVAP
2025-10-21 04:18:00,97.3,97.17459207459237,-0.00151515151515127,0,0,IDLE/EVAP
2025-10-21 04:21:00,97.05,97.24172494172527,-0.0013636363636361278,0,0,IDLE/EVAP
2025-10-21 04:24:00,97.0,97.1871794871798,-0.007272727272727131,0,0,IDLE/EVAP
2025-10-21 04:27:00,97.30000000000001,97.08986013986043,-0.008787878787878818,0,0,IDLE/EVAP
2025-10-21 04:30:00,97.15,97.06456876456909,-0.012575757575757648,0,0,IDLE/EVAP
2025-10-21 04:33:00,97.0,97.04463869463899,-0.00924242424242442,0,0,IDLE/EVAP
2025-10-21 04:36:00,96.85,97.03857808857839,-0.007121212121212247,0,0,IDLE/EVAP
2025-10-21 04:39:00,97.0,97.00046620046649,-0.008333333333333434,0,0,IDLE/EVAP
2025-10-21 04:42:00,97.2,96.91060606060637,-0.0039393939393941165,0,0,IDLE/EVAP
2025-10-21 04:45:00,96.8,96.94825174825205,-0.0010606060606059707,0,0,IDLE/EVAP
2025-10-21 04:48:00,96.94999999999999,96.98088578088608,0.0003030303030305731,0,0,IDLE/EVAP
2025-10-21 04:51:00,96.9,96.99510489510519,-0.00030303030302995565,0,0,IDLE/EVAP
2025-10-21 04:54:00,96.9,96.97400932400961,-0.003333333333333029,0,0,IDLE/EVAP
2025-10-21 04:57:00,97.3,96.96083916083947,-0.003787878787878457,0,0,IDLE/EVAP
2025-10-21 05:00:00,96.9,96.98776223776254,-0.00030303030302991234,0,0,IDLE/EVAP
2025-10-21 05:03:00,96.9,96.98111888111919,-0.00696969696969663,0,0,IDLE/EVAP
2025-10-21 05:06:00,96.9,96.93578088578118,-0.0066666666666665595,0,0,IDLE/EVAP
2025-10-21 05:09:00,96.9,96.87435897435928,-0.00560606060606056,0,0,IDLE/EVAP
2025-10-21 05:12:00,96.9,96.82832167832198,-0.006363636363636274,0,0,IDLE/EVAP
2025-10-21 05:15:00,96.9,96.84032634032664,0.003939393939393917,0,0,IDLE/EVAP
2025-10-21 05:18:00,96.65,96.87785547785579,0.002121212121211986,0,0,IDLE/EVAP
2025-10-21 05:21:00,96.9,96.88578088578119,0.003636363636363458,0,0,IDLE/EVAP
2025-10-21 05:24:00,97.0,96.92937062937094,0.0003030303030301425,0,0,IDLE/EVAP
2025-10-21 05:27:00,96.9,96.92867132867164,0.0013636363636362284,0,0,IDLE/EVAP
2025-10-21 05:30:00,97.15,96.9397435897439,0.0015151515151514581,0,0,IDLE/EVAP
2025-10-21 05:33:00,96.8,96.96037296037326,0.00015151515151504277,0,0,IDLE/EVAP
2025-10-21 05:36:00,97.0,96.92284382284413,-0.006212121212121303,0,0,IDLE/EVAP
2025-10-21 05:39:00,96.7,96.88822843822874,-0.00833333333333339,0,0,IDLE/EVAP
2025-10-21 05:42:00,96.95,96.85606060606091,-0.007424242424242575,0,0,IDLE/EVAP
2025-10-21 05:45:00,96.9,96.81620046620077,-0.008484848484848576,0,0,IDLE/EVAP
2025-10-21 05:48:00,96.8,96.81037296037326,-0.002272727272727201,0,0,IDLE/EVAP
2025-10-21 05:51:00,96.75,96.79778554778585,-0.004696969696969659,0,0,IDLE/EVAP
2025-10-21 05:54:00,96.75,96.80594405594437,-0.00242424242424243,0,0,IDLE/EVAP
2025-10-21 05:57:00,96.8,96.76666666666696,-0.00409090909090913,0,0,IDLE/EVAP
2025-10-21 06:00:00,96.75,96.76223776223806,-0.0007575757575758579,0,0,IDLE/EVAP
2025-10-21 06:03:00,96.9,96.77820512820543,0.0012121212121211718,0,0,IDLE/EVAP
2025-10-21 06:06:00,96.7,96.8018648018651,-0.0006060606060605857,0,0,IDLE/EVAP
2025-10-21 06:09:00,96.75,96.79428904428934,-0.0013636363636363438,0,0,IDLE/EVAP
2025-10-21 06:12:00,96.8,96.78508158508188,-0.0028787878787878145,0,0,IDLE/EVAP
2025-10-21 06:15:00,96.85,96.78379953379982,-0.004848484848484932,0,0,IDLE/EVAP
2025-10-21 06:18:00,96.8,96.74230769230799,-0.004090909090909216,0,0,IDLE/EVAP
2025-10-21 06:21:00,96.65,96.75466200466232,-0.003787878787878888,0,0,IDLE/EVAP
2025-10-21 06:24:00,96.75,96.71363636363665,-0.0031818181818182305,0,0,IDLE/EVAP
2025-10-21 06:27:00,96.7,96.70769230769261,-0.005757575757575789,0,0,IDLE/EVAP
2025-10-21 06:30:00,96.6,96.68228438228468,-0.0045454545454545175,0,0,IDLE/EVAP
2025-10-21 06:33:00,96.8,96.67797202797233,-0.002121212121212101,0,0,IDLE/EVAP
