Timestamp,Percentage Full (clean),y_sg,slope_sg,state,segment_id,label
2025-10-20 19:36:00,98.95,98.89976689976716,-0.0003030303030522273,0,0,IDLE/EVAP
2025-10-20 19:39:00,98.7,98.91748251748277,0.001212121212099227,0,0,IDLE/EVAP
2025-10-20 19:42:00,99.0,98.90979020979044,-0.001363636363658799,0,0,IDLE/EVAP
2025-10-20 19:45:00,99.0,98.91993006993032,0.0003030303030077363,0,0,IDLE/EVAP
2025-10-20 19:48:00,99.0,98.91223776223801,-0.0004545454545684206,0,0,IDLE/EVAP
2025-10-20 19:51:00,98.8,98.9003496503499,0.001060606060583789,0,0,IDLE/EVAP
2025-10-20 19:54:00,98.9,98.91794871794896,0.0016666666666445794,0,0,IDLE/EVAP
2025-10-20 19:57:00,98.85,98.88776223776249,-0.0021212121212340154,0,0,IDLE/EVAP
2025-10-20 20:00:00,98.9,98.88974358974383,-0.0010606060606278833,0,0,IDLE/EVAP
2025-10-20 20:03:00,98.9,98.89685314685339,0.001060606060584085,0,0,IDLE/EVAP
2025-10-20 20:06:00,99.0,98.92086247086272,0.0033333333333115827,0,0,IDLE/EVAP
2025-10-20 20:09:00,98.9,98.91631701631727,0.0028787878787656534,0,0,IDLE/EVAP
2025-10-20 20:12:00,98.9,98.93135198135222,0.0028787878787658733,0,0,IDLE/EVAP
2025-10-20 20:15:00,98.9,98.9393939393942,0.0010606060605838606,0,0,IDLE/EVAP
2025-10-20 20:18:00,98.95,98.94347319347344,-2.2491293339539433e-14,0,0,IDLE/EVAP
2025-10-20 20:21:00,98.95,98.93519813519839,-0.0003030303030525187,0,0,IDLE/EVAP
2025-10-20 20:24:00,99.0,98.97039627039652,-0.0034848484848705474,0,0,IDLE/EVAP
2025-10-20 20:27:00,98.95,98.93041958041982,-0.0013636363636585897,0,0,IDLE/EVAP
2025-10-20 20:30:00,98.9,98.94696969696994,-0.007272727272748831,0,0,IDLE/EVAP
2025-10-20 20:33:00,98.9,98.89277389277414,-0.006818181818204136,0,0,IDLE/EVAP
2025-10-20 20:36:00,98.95,98.86107226107251,-0.006969696969719043,0,0,IDLE/EVAP
2025-10-20 20:39:00,98.65,98.83834498834523,-0.00818181818183947,0,0,IDLE/EVAP
2025-10-20 20:42:00,99.05000000000001,98.79883449883475,-0.003939393939416267,0,0,IDLE/EVAP
2025-10-20 20:45:00,98.55,98.81969696969722,-0.007272727272750035,0,0,IDLE/EVAP
2025-10-20 20:48:00,98.9,98.81794871794897,-0.01166666666668894,0,0,IDLE/EVAP
2025-10-20 20:51:00,98.8,98.74627039627065,-0.0069696969697196605,0,0,IDLE/EVAP
2025-10-20 20:54:00,98.7,98.72972027972052,-0.0028787878788101204,0,0,IDLE/EVAP
2025-10-20 20:57:00,98.95,98.68275058275083,-0.003787878787900814,0,0,IDLE/EVAP
2025-10-20 21:00:00,98.5,98.72027972027996,0.0006060606060387282,0,0,IDLE/EVAP
2025-10-20 21:03:00,98.4,98.68123543123568,-0.0015151515151738519,0,0,IDLE/EVAP
2025-10-20 21:06:00,98.9,98.73076923076947,-0.00409090909093173,0,0,IDLE/EVAP
2025-10-20 21:09:00,98.8,98.75769230769255,-0.009242424242446791,0,0,IDLE/EVAP
2025-10-20 21:12:00,98.8,98.7092074592077,-0.01075757575759835,0,0,IDLE/EVAP
2025-10-20 21:15:00,98.69999999999999,98.66666666666691,-0.00030303030305299283,0,0,IDLE/EVAP
2025-10-20 21:18:00,98.8,98.63006993007018,-0.0018181818182034723,0,0,IDLE/EVAP
2025-10-20 21:21:00,98.4,98.54149184149209,-0.0027272727272946774,0,0,IDLE/EVAP
2025-10-20 21:24:00,98.25,98.55034965034989,0.0031818181817963496,0,0,IDLE/EVAP
2025-10-20 21:27:00,98.5,98.57144522144546,0.00969696969694764,0,0,IDLE/EVAP
2025-10-20 21:30:00,98.95,98.6571095571098,0.01257575757573578,0,0,IDLE/EVAP
2025-10-20 21:33:00,98.7,98.798251748252,0.0037878787878565328,0,0,IDLE/EVAP
2025-10-20 21:36:00,98.9,98.87004662004686,0.0037878787878570324,0,0,IDLE/EVAP
2025-10-20 21:39:00,98.85000000000001,98.86048951048976,-0.0025757575757798267,0,0,IDLE/EVAP
2025-10-20 21:42:00,99.0,98.76899766899791,-0.011969696969719707,0,0,IDLE/EVAP
2025-10-20 21:45:00,98.8,98.65536130536155,-0.017575757575780247,0,0,IDLE/EVAP
2025-10-20 21:48:00,98.15,98.58146853146877,-0.012727272727295071,0,0,IDLE/EVAP
2025-10-20 21:51:00,98.5,98.51631701631726,-0.015303030303052731,0,0,IDLE/EVAP
2025-10-20 21:54:00,98.5,98.48566433566457,-0.01484848484850674,0,0,IDLE/EVAP
2025-10-20 21:57:00,98.5,98.4171328671331,-0.006666666666688321,0,0,IDLE/EVAP
2025-10-20 22:00:00,98.5,98.47808857808882,-0.0015151515151734598,0,0,IDLE/EVAP
2025-10-20 22:03:00,98.65,98.50606060606086,0.008787878787856768,0,0,IDLE/EVAP
2025-10-20 22:06:00,98.4,98.45862470862494,0.010303030303007896,0,0,IDLE/EVAP
2025-10-20 22:09:00,98.3,98.51235431235456,0.011060606060583423,0,0,IDLE/EVAP
2025-10-20 22:12:00,98.75,98.58636363636387,0.008181818181795931,0,0,IDLE/EVAP
2025-10-20 22:15:00,98.35,98.63822843822868,0.005303030303007696,0,0,IDLE/EVAP
2025-10-20 22:18:00,98.8,98.64277389277413,0.006969696969674771,0,0,IDLE/EVAP
2025-10-20 22:21:00,99.0,98.7136363636366,0.005909090909068501,0,0,IDLE/EVAP
2025-10-20 22:24:00,98.7,98.72505827505852,0.0007575757575537315,0,0,IDLE/EVAP
2025-10-20 22:27:00,98.5,98.67447552447577,-0.006515151515173884,0,0,IDLE/EVAP
2025-10-20 22:30:00,98.5,98.66526806526831,-0.006969696969718629,0,0,IDLE/EVAP
2025-10-20 22:33:00,98.8,98.58379953379978,-0.016060606060628257,0,0,IDLE/EVAP
2025-10-20 22:36:00,98.5,98.53682983683008,-0.01833333333335548,0,0,IDLE/EVAP
2025-10-20 22:39:00,98.5,98.49662004662028,-0.010606060606082374,0,0,IDLE/EVAP
2025-10-20 22:42:00,98.5,98.44545454545478,-0.004545454545476041,0,0,IDLE/EVAP
2025-10-20 22:45:00,98.45,98.4536130536133,-0.011818181818203863,0,0,IDLE/EVAP
2025-10-20 22:48:00,98.3,98.40326340326365,-0.01606060606062777,0,0,IDLE/EVAP
2025-10-20 22:51:00,98.2,98.35501165501191,-0.007575757575779898,0,0,IDLE/EVAP
2025-10-20 22:54:00,98.5,98.31188811188836,-0.003636363636386255,0,0,IDLE/EVAP
2025-10-20 22:57:00,98.65,98.27389277389302,0.0048484848484630985,0,0,IDLE/EVAP
2025-10-20 23:00:00,98.0,98.29766899766923,0.012424242424220014,0,0,IDLE/EVAP
2025-10-20 23:03:00,98.1,98.36561771561796,0.01818181818179601,0,0,IDLE/EVAP
2025-10-20 23:06:00,98.5,98.43356643356667,0.021666666666644584,0,0,IDLE/EVAP
2025-10-20 23:09:00,98.5,98.54627039627064,0.013181818181796137,0,0,IDLE/EVAP
2025-10-20 23:12:00,98.8,98.64300699300723,0.011969696969674279,0,0,IDLE/EVAP
2025-10-20 23:15:00,98.8,98.762237762238,0.013484848484825541,0,0,IDLE/EVAP
2025-10-20 23:18:00,98.8,98.78636363636387,-0.0016666666666887084,0,0,IDLE/EVAP
2025-10-20 23:21:00,98.9,98.68403263403287,-0.0101515151515377,0,0,IDLE/EVAP
2025-10-20 23:24:00,98.35,98.61759906759931,-0.016363636363658212,0,0,IDLE/EVAP
2025-10-20 23:27:00,98.5,98.48531468531493,-0.018030303030324782,0,0,IDLE/EVAP
2025-10-20 23:30:00,98.5,98.4038461538464,-0.01424242424244669,0,0,IDLE/EVAP
2025-10-20 23:33:00,98.15,98.3592074592077,-0.010303030303052187,0,0,IDLE/EVAP
2025-10-20 23:36:00,98.5,98.34475524475549,-0.0045454545454771495,0,0,IDLE/EVAP
2025-10-20 23:39:00,98.25,98.40769230769254,0.0024242424242208066,0,0,IDLE/EVAP
2025-10-20 23:42:00,98.5,98.40501165501189,0.0024242424242203672,0,0,IDLE/EVAP
2025-10-20 23:45:00,98.5,98.44498834498859,0.0024242424242203625,0,0,IDLE/EVAP
2025-10-20 23:48:00,98.45,98.48251748251772,0.0036363636363412693,0,0,IDLE/EVAP
2025-10-20 23:51:00,98.5,98.48146853146878,-0.005757575757597923,0,0,IDLE/EVAP
2025-10-20 23:54:00,98.4,98.48298368298393,-0.008636363636385735,0,0,IDLE/EVAP
2025-10-20 23:57:00,98.5,98.38041958041983,-0.008787878787901784,0,0,IDLE/EVAP
2025-10-21 00:00:00,98.35,98.34358974358999,-0.008181818181840219,0,0,IDLE/EVAP
2025-10-21 00:03:00,98.4,98.31794871794897,-0.007727272727294749,0,0,IDLE/EVAP
2025-10-21 00:06:00,98.1,98.29230769230793,-0.008181818181840158,0,0,IDLE/EVAP
2025-10-21 00:09:00,98.1,98.2724941724944,-0.006212121212142979,0,0,IDLE/EVAP
2025-10-21 00:12:00,98.5,98.22855477855501,-0.0015151515151734854,0,0,IDLE/EVAP
2025-10-21 00:15:00,98.3,98.24079254079278,0.004696969696947789,0,0,IDLE/EVAP
2025-10-21 00:18:00,98.25,98.26899766899791,0.008181818181796065,0,0,IDLE/EVAP
2025-10-21 00:21:00,98.2,98.31608391608417,0.015151515151493504,0,0,IDLE/EVAP
2025-10-21 00:24:00,98.25,98.40839160839185,0.005151515151492993,0,0,IDLE/EVAP
2025-10-21 00:27:00,98.5,98.41235431235455,-0.002272727272749381,0,0,IDLE/EVAP
2025-10-21 00:30:00,98.5,98.40151515151538,0.004999999999978178,0,0,IDLE/EVAP
2025-10-21 00:33:00,98.5,98.42342657342681,0.004393939393917557,0,0,IDLE/EVAP
2025-10-21 00:36:00,98.7,98.43310023310048,0.0018181818181598683,0,0,IDLE/EVAP
2025-10-21 00:39:00,98.0,98.39860139860164,0.0003030303030081549,0,0,IDLE/EVAP
2025-10-21 00:42:00,98.15,98.36375291375317,-0.00196969696971918,0,0,IDLE/EVAP
2025-10-21 00:45:00,98.65,98.36631701631725,-0.001060606060627985,0,0,IDLE/EVAP
2025-10-21 00:48:00,98.4,98.36864801864826,0.0016666666666447065,0,0,IDLE/EVAP
2025-10-21 00:51:00,98.35,98.41293706293732,0.0006060606060381257,0,0,IDLE/EVAP
2025-10-21 00:54:00,98.5,98.47342657342682,0.007727272727250937,0,0,IDLE/EVAP
2025-10-21 00:57:00,98.45,98.45093240093264,0.0012121212120995127,0,0,IDLE/EVAP
2025-10-21 01:00:00,98.4,98.4222610722613,-0.006818181818204351,0,0,IDLE/EVAP
2025-10-21 01:03:00,98.5,98.41631701631727,-0.0021212121212340804,0,0,IDLE/EVAP
2025-10-21 01:06:00,98.25,98.39160839160863,-0.0006060606060827959,0,0,IDLE/EVAP
2025-10-21 01:09:00,98.5,98.4087412587415,-0.0078787878788096,0,0,IDLE/EVAP
2025-10-21 01:12:00,98.4,98.38065268065291,-0.006818181818203493,0,0,IDLE/EVAP
2025-10-21 01:15:00,98.19999999999999,98.35244755244779,-0.006060606060627822,0,0,IDLE/EVAP
2025-10-21 01:18:00,98.45,98.33379953379978,-0.008030303030325049,0,0,IDLE/EVAP
2025-10-21 01:21:00,98.5,98.33251748251773,-0.008939393939415518,0,0,IDLE/EVAP
2025-10-21 01:24:00,98.0,98.27645687645712,-0.013030303030325029,0,0,IDLE/EVAP
2025-10-21 01:27:00,98.3,98.23589743589768,-0.010454545454568044,0,0,IDLE/EVAP
2025-10-21 01:30:00,98.30000000000001,98.2022144522147,-0.009393939393961003,0,0,IDLE/EVAP
2025-10-21 01:33:00,98.15,98.13776223776249,-0.011060606060628026,0,0,IDLE/EVAP
2025-10-21 01:36:00,98.05000000000001,98.11468531468556,-0.007878787878810814,0,0,IDLE/EVAP
2025-10-21 01:39:00,98.05,98.13076923076947,-0.002727272727295315,0,0,IDLE/EVAP
2025-10-21 01:42:00,98.15,98.08508158508182,-0.00545454545456793,0,0,IDLE/EVAP
2025-10-21 01:45:00,98.1,98.08088578088602,-0.0030303030303259343,0,0,IDLE/EVAP
2025-10-21 01:48:00,98.1,98.09766899766923,-2.269940969197371e-14,0,0,IDLE/EVAP
2025-10-21 01:51:00,98.1,98.1166666666669,-0.0006060606060827543,0,0,IDLE/EVAP
2025-10-21 01:54:00,98.1,98.11153846153869,-0.002575757575779556,0,0,IDLE/EVAP
2025-10-21 01:57:00,98.1,98.09184149184172,-0.004393939393961201,0,0,IDLE/EVAP
2025-10-21 02:00:00,98.1,98.07995337995361,-0.004242424242446187,0,0,IDLE/EVAP
2025-10-21 02:03:00,98.1,98.0603729603732,-0.0045454545454762145,0,0,IDLE/EVAP
2025-10-21 02:06:00,98.0,98.0522144522147,-0.006818181818203197,0,0,IDLE/EVAP
2025-10-21 02:09:00,98.0,98.02948717948742,-0.008333333333355054,0,0,IDLE/EVAP
2025-10-21 02:12:00,98.0,97.99801864801888,-0.009090909090930714,0,0,IDLE/EVAP
2025-10-21 02:15:00,98.0,97.9636363636366,-0.009090909090930714,0,0,IDLE/EVAP
2025-10-21 02:18:00,98.0,97.93216783216806,-0.008333333333355054,0,0,IDLE/EVAP
2025-10-21 02:21:00,97.85,97.9094405594408,-0.006818181818203733,0,0,IDLE/EVAP
2025-10-21 02:24:00,97.85,97.88006993007016,-0.006363636363658099,0,0,IDLE/EVAP
2025-10-21 02:27:00,97.85,97.8685314685317,-0.007727272727294406,0,0,IDLE/EVAP
2025-10-21 02:30:00,97.85,97.84160839160862,-0.0066666666666878975,0,0,IDLE/EVAP
2025-10-21 02:33:00,97.85,97.82937062937086,-0.005757575757597204,0,0,IDLE/EVAP
2025-10-21 02:36:00,97.85,97.82703962703987,-0.004090909090930372,0,0,IDLE/EVAP
2025-10-21 02:39:00,97.85,97.80862470862495,-0.004393939393960992,0,0,IDLE/EVAP
2025-10-21 02:42:00,97.7,97.78904428904453,-0.004393939393960696,0,0,IDLE/EVAP
2025-10-21 02:45:00,97.80000000000001,97.77482517482541,-0.004848484848505737,0,0,IDLE/EVAP
2025-10-21 02:48:00,97.75,97.75885780885805,-0.004848484848506252,0,0,IDLE/EVAP
2025-10-21 02:51:00,97.75,97.76142191142215,-0.00742424242426415,0,0,IDLE/EVAP
2025-10-21 02:54:00,97.75,97.73146853146876,-0.005909090909112992,0,0,IDLE/EVAP
2025-10-21 02:57:00,97.75,97.74848484848509,-0.01000000000002264,0,0,IDLE/EVAP
2025-10-21 03:00:00,97.7,97.70023310023333,-0.013636363636386255,0,0,IDLE/EVAP
2025-10-21 03:03:00,97.7,97.65710955710979,-0.016060606060628084,0,0,IDLE/EVAP
2025-10-21 03:06:00,97.5,97.56538461538486,-0.013333333333355612,0,0,IDLE/EVAP
2025-10-21 03:09:00,97.7,97.52156177156202,-0.014696969696991342,0,0,IDLE/EVAP
2025-10-21 03:12:00,97.3,97.44731934731959,-0.010151515151536623,0,0,IDLE/EVAP
2025-10-21 03:15:00,97.4,97.40979020979046,-0.005151515151536892,0,0,IDLE/EVAP
2025-10-21 03:18:00,97.30000000000001,97.43123543123568,-0.005909090909113145,0,0,IDLE/EVAP
2025-10-21 03:21:00,97.6,97.44790209790233,-0.004545454545477067,0,0,IDLE/EVAP
2025-10-21 03:24:00,97.30000000000001,97.4582750582753,-0.009393939393961282,0,0,IDLE/EVAP
2025-10-21 03:27:00,97.6,97.4496503496506,-0.003939393939416139,0,0,IDLE/EVAP
2025-10-21 03:30:00,97.6,97.39324009324034,-0.0033333333333550896,0,0,IDLE/EVAP
2025-10-21 03:33:00,97.25,97.3603729603732,-0.0015151515151733015,0,0,IDLE/EVAP
2025-10-21 03:36:00,97.3,97.34428904428928,-0.006363636363658329,0,0,IDLE/EVAP
2025-10-21 03:39:00,97.05,97.33473193473216,-0.0016666666666881776,0,0,IDLE/EVAP
2025-10-21 03:42:00,97.4,97.3078088578091,-0.0034848484848700317,0,0,IDLE/EVAP
2025-10-21 03:45:00,97.5,97.34254079254103,-0.0022727272727493496,0,0,IDLE/EVAP
2025-10-21 03:48:00,97.5,97.37447552447577,0.00318181818179611,0,0,IDLE/EVAP
2025-10-21 03:51:00,97.2,97.42261072261095,-0.0054545454545675024,0,0,IDLE/EVAP
2025-10-21 03:54:00,97.45,97.41118881118905,-0.01045454545456722,0,0,IDLE/EVAP
2025-10-21 03:57:00,97.35,97.29137529137553,-0.015151515151537386,0,0,IDLE/EVAP
2025-10-21 04:00:00,97.2,97.19114219114243,-0.010909090909113342,0,0,IDLE/EVAP
2025-10-21 04:03:00,97.4,97.15314685314709,-0.006363636363658769,0,0,IDLE/EVAP
2025-10-21 04:06:00,96.85,97.17342657342681,-0.005000000000022036,0,0,IDLE/EVAP
2025-10-21 04:09:00,96.94999999999999,97.15000000000023,-0.008484848484870695,0,0,IDLE/EVAP
2025-10-21 04:12:00,97.2,97.1299533799536,-0.0022727272727488396,0,0,IDLE/EVAP
2025-10-21 04:15:00,97.4,97.15081585081609,0.00030303030300864864,0,0,IDLE/EVAP
2025-10-21 04:18:00,97.3,97.17459207459231,-0.0015151515151733835,0,0,IDLE/EVAP
2025-10-21 04:21:00,97.05,97.2417249417252,-0.001363636363658165,0,0,IDLE/EVAP
2025-10-21 04:24:00,97.0,97.18717948717973,-0.007272727272748972,0,0,IDLE/EVAP
2025-10-21 04:27:00,97.30000000000001,97.08986013986038,-0.008787878787900499,0,0,IDLE/EVAP
2025-10-21 04:30:00,97.15,97.064568764569,-0.012575757575779676,0,0,IDLE/EVAP
2025-10-21 04:33:00,97.0,97.04463869463893,-0.009242424242446295,0,0,IDLE/EVAP
2025-10-21 04:36:00,96.85,97.03857808857833,-0.007121212121234111,0,0,IDLE/EVAP
2025-10-21 04:39:00,97.0,97.00046620046645,-0.008333333333355156,0,0,IDLE/EVAP
2025-10-21 04:42:00,97.2,96.9106060606063,-0.0039393939394162065,0,0,IDLE/EVAP
2025-10-21 04:45:00,96.8,96.94825174825198,-0.0010606060606281273,0,0,IDLE/EVAP
2025-10-21 04:48:00,96.94999999999999,96.98088578088603,0.0003030303030086186,0,0,IDLE/EVAP
2025-10-21 04:51:00,96.9,96.99510489510513,-0.0003030303030520284,0,0,IDLE/EVAP
2025-10-21 04:54:00,96.9,96.97400932400956,-0.0033333333333549673,0,0,IDLE/EVAP
2025-10-21 04:57:00,97.3,96.9608391608394,-0.0037878787879006004,0,0,IDLE/EVAP
2025-10-21 05:00:00,96.9,96.98776223776248,-0.00030303030305173234,0,0,IDLE/EVAP
2025-10-21 05:03:00,96.9,96.98111888111913,-0.006969696969718849,0,0,IDLE/EVAP
2025-10-21 05:06:00,96.9,96.93578088578113,-0.006666666666688612,0,0,IDLE/EVAP
2025-10-21 05:09:00,96.9,96.87435897435923,-0.005606060606082097,0,0,IDLE/EVAP
2025-10-21 05:12:00,96.9,96.82832167832193,-0.006363636363658355,0,0,IDLE/EVAP
2025-10-21 05:15:00,96.9,96.84032634032658,0.003939393939371909,0,0,IDLE/EVAP
2025-10-21 05:18:00,96.65,96.87785547785572,0.002121212121190054,0,0,IDLE/EVAP
2025-10-21 05:21:00,96.9,96.88578088578113,0.003636363636341565,0,0,IDLE/EVAP
2025-10-21 05:24:00,97.0,96.92937062937087,0.0003030303030081699,0,0,IDLE/EVAP
2025-10-21 05:27:00,96.9,96.92867132867157,0.0013636363636141437,0,0,IDLE/EVAP
2025-10-21 05:30:00,97.15,96.93974358974383,0.0015151515151293922,0,0,IDLE/EVAP
2025-10-21 05:33:00,96.8,96.9603729603732,0.00015151515149286474,0,0,IDLE/EVAP
2025-10-21 05:36:00,97.0,96.92284382284406,-0.006212121212143208,0,0,IDLE/EVAP
2025-10-21 05:39:00,96.7,96.88822843822867,-0.0083333333333551,0,0,IDLE/EVAP
2025-10-21 05:42:00,96.95,96.85606060606085,-0.007424242424264426,0,0,IDLE/EVAP
2025-10-21 05:45:00,96.9,96.8162004662007,-0.008484848484870782,0,0,IDLE/EVAP
2025-10-21 05:48:00,96.8,96.8103729603732,-0.0022727272727495183,0,0,IDLE/EVAP
2025-10-21 05:51:00,96.75,96.7977855477858,-0.004696969696991571,0,0,IDLE/EVAP
2025-10-21 05:54:00,96.75,96.80594405594431,-0.00242424242426416,0,0,IDLE/EVAP
2025-10-21 05:57:00,96.8,96.76666666666691,-0.004090909090930719,0,0,IDLE/EVAP
2025-10-21 06:00:00,96.75,96.762237762238,-0.0007575757575979773,0,0,IDLE/EVAP
2025-10-21 06:03:00,96.9,96.77820512820537,0.0012121212120997892,0,0,IDLE/EVAP
2025-10-21 06:06:00,96.7,96.80186480186504,-0.0006060606060825195,0,0,IDLE/EVAP
2025-10-21 06:09:00,96.75,96.79428904428929,-0.0013636363636580992,0,0,IDLE/EVAP
2025-10-21 06:12:00,96.8,96.78508158508183,-0.0028787878788094252,0,0,IDLE/EVAP
2025-10-21 06:15:00,96.85,96.78379953379977,-0.004848484848506452,0,0,IDLE/EVAP
2025-10-21 06:18:00,96.8,96.74230769230793,-0.004090909090931255,0,0,IDLE/EVAP
2025-10-21 06:21:00,96.65,96.75466200466225,-0.003787878787901064,0,0,IDLE/EVAP
2025-10-21 06:24:00,96.75,96.7136363636366,-0.00318181818183984,0,0,IDLE/EVAP
2025-10-21 06:27:00,96.7,96.70769230769254,-0.005757575757597722,0,0,IDLE/EVAP
2025-10-21 06:30:00,96.6,96.6822843822846,-0.004545454545476664,0,0,IDLE/EVAP
2025-10-21 06:33:00,96.8,96.67797202797226,-0.0021212121212341325,0,0,IDLE/EVAP
