Timestamp,Percentage Full (clean),y_sg,slope_sg,state,segment_id,label
2025-10-20 22:48:00,98.3,98.40326340326374,-0.01606060606062772,0,0,IDLE/EVAP
2025-10-20 22:51:00,98.2,98.35501165501199,-0.007575757575779256,0,0,IDLE/EVAP
2025-10-20 22:54:00,98.5,98.31188811188844,-0.003636363636385198,0,0,IDLE/EVAP
2025-10-20 22:57:00,98.65,98.27389277389311,0.004848484848463563,0,0,IDLE/EVAP
2025-10-20 23:00:00,98.0,98.29766899766932,0.012424242424221354,0,0,IDLE/EVAP
2025-10-20 23:03:00,98.1,98.36561771561804,0.018181818181796167,0,0,IDLE/EVAP
2025-10-20 23:06:00,98.5,98.43356643356677,0.021666666666645035,0,0,IDLE/EVAP
2025-10-20 23:09:00,98.5,98.54627039627073,0.01318181818179657,0,0,IDLE/EVAP
2025-10-20 23:12:00,98.8,98.64300699300733,0.01196969696967587,0,0,IDLE/EVAP
2025-10-20 23:15:00,98.8,98.7622377622381,0.013484848484827339,0,0,IDLE/EVAP
2025-10-20 23:18:00,98.8,98.78636363636396,-0.0016666666666885395,0,0,IDLE/EVAP
2025-10-20 23:21:00,98.9,98.68403263403297,-0.010151515151537005,0,0,IDLE/EVAP
2025-10-20 23:24:00,98.35,98.6175990675994,-0.016363636363657452,0,0,IDLE/EVAP
2025-10-20 23:27:00,98.5,98.48531468531502,-0.01803030303032438,0,0,IDLE/EVAP
2025-10-20 23:30:00,98.5,98.40384615384647,-0.014242424242445336,0,0,IDLE/EVAP
2025-10-20 23:33:00,98.15,98.3592074592078,-0.010303030303052315,0,0,IDLE/EVAP
2025-10-20 23:36:00,98.5,98.34475524475558,-0.004545454545476464,0,0,IDLE/EVAP
2025-10-20 23:39:00,98.25,98.40769230769263,0.0024242424242203833,0,0,IDLE/EVAP
2025-10-20 23:42:00,98.5,98.40501165501198,0.0024242424242208274,0,0,IDLE/EVAP
2025-10-20 23:45:00,98.5,98.44498834498867,0.0024242424242211236,0,0,IDLE/EVAP
2025-10-20 23:48:00,98.45,98.4825174825178,0.0036363636363419736,0,0,IDLE/EVAP
2025-10-20 23:51:00,98.5,98.48146853146886,-0.005757575757597018,0,0,IDLE/EVAP
2025-10-20 23:54:00,98.4,98.48298368298401,-0.008636363636385092,0,0,IDLE/EVAP
2025-10-20 23:57:00,98.5,98.38041958041993,-0.00878787878790055,0,0,IDLE/EVAP
2025-10-21 00:00:00,98.35,98.34358974359007,-0.008181818181839162,0,0,IDLE/EVAP
2025-10-21 00:03:00,98.4,98.31794871794904,-0.007727272727294417,0,0,IDLE/EVAP
2025-10-21 00:06:00,98.1,98.29230769230803,-0.008181818181839459,0,0,IDLE/EVAP
2025-10-21 00:09:00,98.1,98.2724941724945,-0.00621212121214354,0,0,IDLE/EVAP
2025-10-21 00:12:00,98.5,98.2285547785551,-0.0015151515151724897,0,0,IDLE/EVAP
2025-10-21 00:15:00,98.3,98.24079254079287,0.0046969696969488455,0,0,IDLE/EVAP
2025-10-21 00:18:00,98.25,98.268997668998,0.00818181818179653,0,0,IDLE/EVAP
2025-10-21 00:21:00,98.2,98.31608391608424,0.015151515151494266,0,0,IDLE/EVAP
2025-10-21 00:24:00,98.25,98.40839160839195,0.005151515151493739,0,0,IDLE/EVAP
2025-10-21 00:27:00,98.5,98.41235431235464,-0.0022727272727485945,0,0,IDLE/EVAP
2025-10-21 00:30:00,98.5,98.40151515151548,0.004999999999978577,0,0,IDLE/EVAP
2025-10-21 00:33:00,98.5,98.4234265734269,0.004393939393918522,0,0,IDLE/EVAP
2025-10-21 00:36:00,98.7,98.43310023310056,0.0018181818181603286,0,0,IDLE/EVAP
2025-10-21 00:39:00,98.0,98.39860139860173,0.0003030303030094513,0,0,IDLE/EVAP
2025-10-21 00:42:00,98.15,98.36375291375325,-0.001969696969718271,0,0,IDLE/EVAP
2025-10-21 00:45:00,98.65,98.36631701631735,-0.0010606060606273005,0,0,IDLE/EVAP
2025-10-21 00:48:00,98.4,98.36864801864834,0.0016666666666454628,0,0,IDLE/EVAP
2025-10-21 00:51:00,98.35,98.4129370629374,0.0006060606060391827,0,0,IDLE/EVAP
2025-10-21 00:54:00,98.5,98.4734265734269,0.007727272727250452,0,0,IDLE/EVAP
2025-10-21 00:57:00,98.45,98.45093240093274,0.0012121212120996816,0,0,IDLE/EVAP
2025-10-21 01:00:00,98.4,98.42226107226139,-0.006818181818203299,0,0,IDLE/EVAP
2025-10-21 01:03:00,98.5,98.41631701631735,-0.002121212121234025,0,0,IDLE/EVAP
2025-10-21 01:06:00,98.25,98.39160839160871,-0.0006060606060821113,0,0,IDLE/EVAP
2025-10-21 01:09:00,98.5,98.4087412587416,-0.007878787878809431,0,0,IDLE/EVAP
2025-10-21 01:12:00,98.4,98.38065268065301,-0.006818181818202558,0,0,IDLE/EVAP
2025-10-21 01:15:00,98.19999999999999,98.35244755244787,-0.006060606060627786,0,0,IDLE/EVAP
2025-10-21 01:18:00,98.45,98.33379953379986,-0.008030303030324593,0,0,IDLE/EVAP
2025-10-21 01:21:00,98.5,98.3325174825178,-0.008939393939414822,0,0,IDLE/EVAP
2025-10-21 01:24:00,98.0,98.27645687645722,-0.013030303030324042,0,0,IDLE/EVAP
2025-10-21 01:27:00,98.3,98.23589743589775,-0.010454545454566441,0,0,IDLE/EVAP
2025-10-21 01:30:00,98.30000000000001,98.20221445221478,-0.0093939393939609,0,0,IDLE/EVAP
2025-10-21 01:33:00,98.15,98.13776223776257,-0.011060606060628272,0,0,IDLE/EVAP
2025-10-21 01:36:00,98.05000000000001,98.11468531468564,-0.007878787878809876,0,0,IDLE/EVAP
2025-10-21 01:39:00,98.05,98.13076923076957,-0.0027272727272937836,0,0,IDLE/EVAP
2025-10-21 01:42:00,98.15,98.08508158508191,-0.005454545454566991,0,0,IDLE/EVAP
2025-10-21 01:45:00,98.1,98.08088578088609,-0.003030303030324403,0,0,IDLE/EVAP
2025-10-21 01:48:00,98.1,98.09766899766933,-2.1760371282653068e-14,0,0,IDLE/EVAP
2025-10-21 01:51:00,98.1,98.11666666666699,-0.0006060606060824073,0,0,IDLE/EVAP
2025-10-21 01:54:00,98.1,98.11153846153879,-0.002575757575778622,0,0,IDLE/EVAP
2025-10-21 01:57:00,98.1,98.09184149184182,-0.004393939393960859,0,0,IDLE/EVAP
2025-10-21 02:00:00,98.1,98.07995337995371,-0.004242424242445253,0,0,IDLE/EVAP
2025-10-21 02:03:00,98.1,98.06037296037329,-0.004545454545475873,0,0,IDLE/EVAP
2025-10-21 02:06:00,98.0,98.05221445221477,-0.006818181818203446,0,0,IDLE/EVAP
2025-10-21 02:09:00,98.0,98.02948717948752,-0.00833333333335462,0,0,IDLE/EVAP
2025-10-21 02:12:00,98.0,97.99801864801898,-0.00909090909093028,0,0,IDLE/EVAP
2025-10-21 02:15:00,98.0,97.9636363636367,-0.009090909090929985,0,0,IDLE/EVAP
2025-10-21 02:18:00,98.0,97.93216783216816,-0.008333333333354917,0,0,IDLE/EVAP
2025-10-21 02:21:00,97.85,97.9094405594409,-0.006818181818203595,0,0,IDLE/EVAP
2025-10-21 02:24:00,97.85,97.88006993007025,-0.006363636363657961,0,0,IDLE/EVAP
2025-10-21 02:27:00,97.85,97.86853146853178,-0.007727272727293677,0,0,IDLE/EVAP
2025-10-21 02:30:00,97.85,97.8416083916087,-0.006666666666687841,0,0,IDLE/EVAP
2025-10-21 02:33:00,97.85,97.82937062937094,-0.005757575757596574,0,0,IDLE/EVAP
2025-10-21 02:36:00,97.85,97.82703962703995,-0.004090909090929351,0,0,IDLE/EVAP
2025-10-21 02:39:00,97.85,97.80862470862503,-0.0043939393939593785,0,0,IDLE/EVAP
2025-10-21 02:42:00,97.7,97.78904428904463,-0.004393939393959971,0,0,IDLE/EVAP
2025-10-21 02:45:00,97.80000000000001,97.77482517482551,-0.004848484848506196,0,0,IDLE/EVAP
2025-10-21 02:48:00,97.75,97.75885780885814,-0.004848484848505604,0,0,IDLE/EVAP
2025-10-21 02:51:00,97.75,97.76142191142225,-0.007424242424263501,0,0,IDLE/EVAP
2025-10-21 02:54:00,97.75,97.73146853146886,-0.005909090909112032,0,0,IDLE/EVAP
2025-10-21 02:57:00,97.75,97.74848484848518,-0.010000000000021547,0,0,IDLE/EVAP
2025-10-21 03:00:00,97.7,97.70023310023342,-0.013636363636384688,0,0,IDLE/EVAP
2025-10-21 03:03:00,97.7,97.65710955710989,-0.01606060606062713,0,0,IDLE/EVAP
2025-10-21 03:06:00,97.5,97.56538461538494,-0.013333333333354661,0,0,IDLE/EVAP
2025-10-21 03:09:00,97.7,97.5215617715621,-0.014696969696990378,0,0,IDLE/EVAP
2025-10-21 03:12:00,97.3,97.44731934731968,-0.010151515151536264,0,0,IDLE/EVAP
2025-10-21 03:15:00,97.4,97.40979020979054,-0.005151515151536223,0,0,IDLE/EVAP
2025-10-21 03:18:00,97.30000000000001,97.43123543123576,-0.005909090909112476,0,0,IDLE/EVAP
2025-10-21 03:21:00,97.6,97.44790209790241,-0.0045454545454757245,0,0,IDLE/EVAP
2025-10-21 03:24:00,97.30000000000001,97.45827505827539,-0.0093939393939609,0,0,IDLE/EVAP
2025-10-21 03:27:00,97.6,97.44965034965068,-0.003939393939415521,0,0,IDLE/EVAP
2025-10-21 03:30:00,97.6,97.39324009324042,-0.0033333333333547266,0,0,IDLE/EVAP
2025-10-21 03:33:00,97.25,97.36037296037328,-0.0015151515151729338,0,0,IDLE/EVAP
2025-10-21 03:36:00,97.3,97.34428904428935,-0.006363636363657517,0,0,IDLE/EVAP
2025-10-21 03:39:00,97.05,97.33473193473226,-0.0016666666666879475,0,0,IDLE/EVAP
2025-10-21 03:42:00,97.4,97.30780885780919,-0.003484848484869296,0,0,IDLE/EVAP
2025-10-21 03:45:00,97.5,97.34254079254112,-0.0022727272727482983,0,0,IDLE/EVAP
2025-10-21 03:48:00,97.5,97.37447552447586,0.003181818181796784,0,0,IDLE/EVAP
2025-10-21 03:51:00,97.2,97.42261072261104,-0.005454545454566843,0,0,IDLE/EVAP
2025-10-21 03:54:00,97.45,97.41118881118913,-0.010454545454566885,0,0,IDLE/EVAP
2025-10-21 03:57:00,97.35,97.29137529137562,-0.015151515151536158,0,0,IDLE/EVAP
2025-10-21 04:00:00,97.2,97.19114219114252,-0.01090909090911237,0,0,IDLE/EVAP
2025-10-21 04:03:00,97.4,97.15314685314718,-0.006363636363657221,0,0,IDLE/EVAP
2025-10-21 04:06:00,96.85,97.1734265734269,-0.005000000000021358,0,0,IDLE/EVAP
2025-10-21 04:09:00,96.94999999999999,97.15000000000033,-0.008484848484869486,0,0,IDLE/EVAP
2025-10-21 04:12:00,97.2,97.12995337995369,-0.0022727272727481504,0,0,IDLE/EVAP
2025-10-21 04:15:00,97.4,97.15081585081617,0.0003030303030095993,0,0,IDLE/EVAP
2025-10-21 04:18:00,97.3,97.1745920745924,-0.0015151515151723416,0,0,IDLE/EVAP
2025-10-21 04:21:00,97.05,97.24172494172527,-0.0013636363636571798,0,0,IDLE/EVAP
2025-10-21 04:24:00,97.0,97.18717948717982,-0.00727272727274834,0,0,IDLE/EVAP
2025-10-21 04:27:00,97.30000000000001,97.08986013986046,-0.008787878787900402,0,0,IDLE/EVAP
2025-10-21 04:30:00,97.15,97.06456876456909,-0.012575757575778704,0,0,IDLE/EVAP
2025-10-21 04:33:00,97.0,97.04463869463902,-0.009242424242445887,0,0,IDLE/EVAP
2025-10-21 04:36:00,96.85,97.03857808857842,-0.007121212121233178,0,0,IDLE/EVAP
2025-10-21 04:39:00,97.0,97.00046620046652,-0.008333333333354473,0,0,IDLE/EVAP
2025-10-21 04:42:00,97.2,96.91060606060638,-0.0039393939394152255,0,0,IDLE/EVAP
2025-10-21 04:45:00,96.8,96.94825174825206,-0.0010606060606271523,0,0,IDLE/EVAP
2025-10-21 04:48:00,96.94999999999999,96.9808857808861,0.0003030303030093033,0,0,IDLE/EVAP
2025-10-21 04:51:00,96.9,96.99510489510521,-0.0003030303030513437,0,0,IDLE/EVAP
2025-10-21 04:54:00,96.9,96.97400932400964,-0.0033333333333542825,0,0,IDLE/EVAP
2025-10-21 04:57:00,97.3,96.9608391608395,-0.0037878787878999156,0,0,IDLE/EVAP
2025-10-21 05:00:00,96.9,96.98776223776255,-0.00030303030305163975,0,0,IDLE/EVAP
2025-10-21 05:03:00,96.9,96.98111888111922,-0.006969696969717572,0,0,IDLE/EVAP
2025-10-21 05:06:00,96.9,96.93578088578121,-0.006666666666687989,0,0,IDLE/EVAP
2025-10-21 05:09:00,96.9,96.8743589743593,-0.005606060606082004,0,0,IDLE/EVAP
2025-10-21 05:12:00,96.9,96.828321678322,-0.006363636363657961,0,0,IDLE/EVAP
2025-10-21 05:15:00,96.9,96.84032634032667,0.003939393939372593,0,0,IDLE/EVAP
2025-10-21 05:18:00,96.65,96.8778554778558,0.002121212121190504,0,0,IDLE/EVAP
2025-10-21 05:21:00,96.9,96.8857808857812,0.0036363636363416774,0,0,IDLE/EVAP
2025-10-21 05:24:00,97.0,96.92937062937096,0.0003030303030094513,0,0,IDLE/EVAP
2025-10-21 05:27:00,96.9,96.92867132867165,0.0013636363636151394,0,0,IDLE/EVAP
2025-10-21 05:30:00,97.15,96.93974358974391,0.0015151515151305972,0,0,IDLE/EVAP
2025-10-21 05:33:00,96.8,96.96037296037329,0.00015151515149414152,0,0,IDLE/EVAP
2025-10-21 05:36:00,97.0,96.92284382284416,-0.006212121212142208,0,0,IDLE/EVAP
2025-10-21 05:39:00,96.7,96.88822843822877,-0.008333333333354473,0,0,IDLE/EVAP
2025-10-21 05:42:00,96.95,96.85606060606094,-0.0074242424242632055,0,0,IDLE/EVAP
2025-10-21 05:45:00,96.9,96.8162004662008,-0.008484848484869486,0,0,IDLE/EVAP
2025-10-21 05:48:00,96.8,96.81037296037329,-0.0022727272727482983,0,0,IDLE/EVAP
2025-10-21 05:51:00,96.75,96.79778554778588,-0.004696969696990294,0,0,IDLE/EVAP
2025-10-21 05:54:00,96.75,96.80594405594438,-0.00242424242426346,0,0,IDLE/EVAP
2025-10-21 05:57:00,96.8,96.76666666666699,-0.004090909090930091,0,0,IDLE/EVAP
2025-10-21 06:00:00,96.75,96.76223776223807,-0.0007575757575966809,0,0,IDLE/EVAP
2025-10-21 06:03:00,96.9,96.77820512820546,0.0012121212121001257,0,0,IDLE/EVAP
2025-10-21 06:06:00,96.7,96.80186480186512,-0.0006060606060818152,0,0,IDLE/EVAP
2025-10-21 06:09:00,96.75,96.79428904428937,-0.001363636363657772,0,0,IDLE/EVAP
2025-10-21 06:12:00,96.8,96.78508158508191,-0.0028787878788087973,0,0,IDLE/EVAP
2025-10-21 06:15:00,96.85,96.78379953379985,-0.004848484848506048,0,0,IDLE/EVAP
2025-10-21 06:18:00,96.8,96.742307692308,-0.004090909090930535,0,0,IDLE/EVAP
2025-10-21 06:21:00,96.65,96.75466200466232,-0.0037878787878997677,0,0,IDLE/EVAP
2025-10-21 06:24:00,96.75,96.71363636363668,-0.0031818181818394167,0,0,IDLE/EVAP
2025-10-21 06:27:00,96.7,96.70769230769262,-0.005757575757597315,0,0,IDLE/EVAP
2025-10-21 06:30:00,96.6,96.6822843822847,-0.004545454545475429,0,0,IDLE/EVAP
2025-10-21 06:33:00,96.8,96.67797202797234,-0.0021212121212331367,0,0,IDLE/EVAP
2025-10-21 06:36:00,96.6,96.6750582750586,0.0013636363636155835,0,0,IDLE/EVAP
