Timestamp,Percentage Full (clean),Percentage Full (post-slope-cap),Percentage Full (hampel),Percentage Full,Water Volume,Auto Pump,Battery,PumpOn
2025-10-20 21:07:30,98.8,98.8,98.8,98.8,142267.55,,80.0,0
2025-10-20 21:10:00,98.8,98.8,98.8,98.8,142267.55,,80.0,0
2025-10-20 21:12:30,98.69999999999999,98.69999999999999,98.69999999999999,98.69999999999999,142150.33500000002,,80.0,0
2025-10-20 21:15:00,98.5,98.5,98.5,97.4,140274.805,,80.0,0
2025-10-20 21:17:30,98.8,98.8,98.8,98.8,142267.55,,80.0,0
2025-10-20 21:20:00,98.5,98.5,98.5,98.5,141798.67,,80.0,0
2025-10-20 21:22:30,98.5,98.5,98.5,98.5,141798.67,,80.0,0
2025-10-20 21:25:00,98.5,98.5,98.5,98.5,141915.89,,80.0,0
2025-10-20 21:27:30,98.2,98.2,98.2,98.2,141388.40500000003,,80.0,0
2025-10-20 21:30:00,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-10-20 21:32:30,98.5,98.5,98.5,98.5,141798.67,,80.0,0
2025-10-20 21:35:00,99.1,99.1,99.1,99.1,142736.44,,80.0,0
2025-10-20 21:37:30,98.8,98.8,98.8,98.8,142267.55,,80.0,0
2025-10-20 21:40:00,98.15,98.15,98.15,98.15,141388.415,,80.0,0
2025-10-20 21:42:30,98.9,98.9,98.9,98.9,142384.775,,80.0,0
2025-10-20 21:45:00,98.65,98.65,98.65,98.65,142091.72,,80.0,0
2025-10-20 21:47:30,98.8,98.8,98.8,98.8,142267.55,,80.0,0
2025-10-20 21:50:00,98.1,98.1,98.1,98.1,141329.78,,80.0,0
2025-10-20 21:52:30,98.5,98.5,98.5,98.5,141798.67,,80.0,0
2025-10-20 21:55:00,98.3,98.3,98.3,98.3,141505.615,,80.0,0
2025-10-20 21:57:30,98.5,98.5,98.5,98.5,141798.67,,80.0,0
2025-10-20 22:00:00,97.85,97.85,97.85,97.85,140860.91499999998,,80.0,0
2025-10-20 22:02:30,98.5,98.5,98.5,98.9,142443.385,,80.0,0
2025-10-20 22:05:00,98.45,98.45,98.45,98.45,141740.055,,80.0,0
2025-10-20 22:07:30,98.5,98.5,98.5,96.55,139102.6,,80.0,0
2025-10-20 22:10:00,98.5,98.5,98.5,98.5,141798.67,,80.0,0
2025-10-20 22:12:30,98.5,98.5,98.5,98.5,141915.89,,80.0,0
2025-10-20 22:15:00,98.5,98.5,98.5,98.5,141798.67,,80.0,0
2025-10-20 22:17:30,98.5,98.5,98.5,98.8,142267.55,,80.0,0
2025-10-20 22:20:00,98.95,98.95,98.95,98.95,142443.39,,80.0,0
2025-10-20 22:22:30,98.95,98.95,98.95,98.95,142502.0,,80.0,0
2025-10-20 22:25:00,98.5,98.5,98.5,98.5,141915.89,,80.0,0
2025-10-20 22:27:30,98.5,98.5,98.5,98.5,141857.28000000003,,80.0,0
2025-10-20 22:30:00,98.5,98.5,98.5,87.7,126325.64,,80.0,0
2025-10-20 22:32:30,98.65,98.65,98.65,98.65,142033.11,,80.0,0
2025-10-20 22:35:00,98.1,98.1,98.1,98.1,141329.78,,80.0,0
2025-10-20 22:37:30,98.5,98.5,98.5,98.0,141095.38,,80.0,0
2025-10-20 22:40:00,98.5,98.5,98.5,98.5,141798.67,,80.0,0
2025-10-20 22:42:30,98.5,98.5,98.5,98.5,141915.89,,80.0,0
2025-10-20 22:45:00,98.5,98.5,98.5,98.5,141798.67,,80.0,0
2025-10-20 22:47:30,98.5,98.5,98.5,98.1,141329.78,,80.0,0
2025-10-20 22:50:00,98.45,98.45,98.45,98.45,141740.055,,80.0,0
2025-10-20 22:52:30,98.5,98.5,98.5,98.1,141271.19,,80.0,0
2025-10-20 22:55:00,98.65,98.65,98.65,98.65,142091.72,,80.0,0
2025-10-20 22:57:30,98.5,98.5,98.5,98.5,141798.67,,80.0,0
2025-10-20 23:00:00,98.5,98.5,98.5,98.5,141798.67,,80.0,0
2025-10-20 23:02:30,98.1,98.1,98.1,98.1,141329.78,,80.0,0
2025-10-20 23:05:00,98.5,98.5,98.5,98.5,141798.67,,80.0,0
2025-10-20 23:07:30,98.65,98.65,98.65,98.65,142091.72,,80.0,0
2025-10-20 23:10:00,98.15,98.15,98.15,98.15,141388.415,,80.0,0
2025-10-20 23:12:30,98.8,98.8,98.8,98.8,142267.55,,80.0,0
2025-10-20 23:15:00,98.15,98.15,98.15,98.15,141329.78999999998,,80.0,0
2025-10-20 23:17:30,98.8,98.8,98.8,98.8,142267.55,,80.0,0
2025-10-20 23:20:00,98.75,98.75,98.75,98.75,142150.33500000002,,80.0,0
2025-10-20 23:22:30,98.8,98.8,98.8,98.8,142267.55,,80.0,0
2025-10-20 23:25:00,98.35,98.35,98.35,98.35,141681.445,,80.0,0
2025-10-20 23:27:30,98.5,98.5,98.5,98.5,141798.67,,80.0,0
2025-10-20 23:30:00,98.4,98.4,98.4,98.4,141740.06,,80.0,0
2025-10-20 23:32:30,98.5,98.5,98.5,99.0,142502.0,,80.0,0
2025-10-20 23:35:00,98.5,98.5,98.5,98.5,141857.28000000003,,80.0,0
2025-10-20 23:37:30,98.5,98.5,98.5,98.15,141329.805,,80.0,0
2025-10-20 23:40:00,98.5,98.5,98.5,98.15,141388.39,,80.0,0
2025-10-20 23:42:30,98.5,98.5,98.5,98.5,141798.67,,80.0,0
2025-10-20 23:45:00,98.5,98.5,98.5,98.5,141915.89,,80.0,0
2025-10-20 23:47:30,98.5,98.5,98.5,98.5,141915.89,,80.0,0
2025-10-20 23:50:00,98.5,98.5,98.5,98.5,141915.89,,80.0,0
2025-10-20 23:52:30,98.5,98.5,98.5,98.95,142443.39,,80.0,0
2025-10-20 23:55:00,98.3,98.3,98.3,98.3,141564.23,,80.0,0
2025-10-20 23:57:30,98.6,98.6,98.6,98.6,141974.505,,80.0,0
2025-10-21 00:00:00,98.4,98.4,98.4,98.4,141681.44,,80.0,0
2025-10-21 00:02:30,98.65,98.65,98.65,98.65,142091.72,,80.0,0
2025-10-21 00:05:00,98.1,98.1,98.1,98.1,141329.78,,80.0,0
2025-10-21 00:07:30,98.19999999999999,98.19999999999999,98.19999999999999,98.19999999999999,141447.005,,80.0,0
2025-10-21 00:10:00,98.3,98.3,98.3,97.0,139630.12,,80.0,0
2025-10-21 00:12:30,98.6,98.6,98.6,98.6,142033.115,,80.0,0
2025-10-21 00:15:00,98.3,98.3,98.3,98.3,141564.23,,80.0,0
2025-10-21 00:17:30,98.1,98.1,98.1,98.1,141329.78,,80.0,0
2025-10-21 00:20:00,98.3,98.3,98.3,98.3,141564.23,,80.0,0
2025-10-21 00:22:30,97.7,97.7,97.7,97.7,140626.48,,80.0,0
2025-10-21 00:25:00,98.25,98.25,98.25,98.25,141505.635,,80.0,0
2025-10-21 00:27:30,98.5,98.5,98.5,98.5,141798.67,,80.0,0
2025-10-21 00:30:00,98.5,98.5,98.5,98.5,141798.67,,80.0,0
2025-10-21 00:32:30,98.5,98.5,98.5,98.5,141915.89,,80.0,0
2025-10-21 00:35:00,98.5,98.5,98.5,98.5,141798.67,,80.0,0
2025-10-21 00:37:30,98.0,98.0,98.0,98.0,141095.38,,80.0,0
2025-10-21 00:40:00,98.3,98.3,98.3,98.3,141564.23,,80.0,0
2025-10-21 00:42:30,98.2,98.2,98.2,98.2,141447.0,,80.0,0
2025-10-21 00:45:00,98.5,98.5,98.5,98.5,141798.67,,80.0,0
2025-10-21 00:47:30,98.94999999999999,98.94999999999999,98.94999999999999,98.94999999999999,142501.995,,80.0,0
2025-10-21 00:50:00,98.4,98.4,98.4,98.4,141681.44,,80.0,0
2025-10-21 00:52:30,98.3,98.3,98.3,98.3,141564.23,,80.0,0
2025-10-21 00:55:00,98.7,98.7,98.7,98.7,142091.72,,80.0,0
2025-10-21 00:57:30,98.5,98.5,98.5,98.5,141915.89,,80.0,0
2025-10-21 01:00:00,98.3,98.3,98.3,98.3,141564.23,,80.0,0
2025-10-21 01:02:30,98.5,98.5,98.5,98.5,141798.67,,80.0,0
2025-10-21 01:05:00,98.5,98.5,98.5,98.5,141915.89,,80.0,0
2025-10-21 01:07:30,98.3,98.3,98.3,98.3,141564.23,,80.0,0
2025-10-21 01:10:00,98.5,98.5,98.5,98.5,141798.67,,80.0,0
2025-10-21 01:12:30,98.45,98.45,98.45,98.45,141740.055,,80.0,0
2025-10-21 01:15:00,98.4,98.4,98.4,98.1,141329.78,,80.0,0
2025-10-21 01:17:30,98.4,98.4,98.4,98.4,141681.44,,80.0,0
2025-10-21 01:20:00,98.5,98.5,98.5,98.5,141915.89,,80.0,0
2025-10-21 01:22:30,98.25,98.25,98.25,98.25,141447.02500000002,,80.0,0
2025-10-21 01:25:00,98.2,98.2,98.2,98.2,141447.0,,80.0,0
2025-10-21 01:27:30,98.3,98.3,98.3,98.3,141564.23,,80.0,0
2025-10-21 01:30:00,98.2,98.2,98.2,98.2,141447.0,,80.0,0
2025-10-21 01:32:30,98.2,98.2,98.2,98.1,141329.78,,80.0,0
2025-10-21 01:35:00,98.2,98.2,98.2,98.2,141447.0,,80.0,0
2025-10-21 01:37:30,98.2,98.2,98.2,98.0,141095.38,,80.0,0
2025-10-21 01:40:00,98.1,98.1,98.1,98.1,141212.56,,80.0,0
2025-10-21 01:42:30,98.1,98.1,98.1,98.3,141564.23,,80.0,0
2025-10-21 01:45:00,98.1,98.1,98.1,98.1,141329.78,,80.0,0
2025-10-21 01:47:30,98.1,98.1,98.1,98.1,141329.78,,80.0,0
2025-10-21 01:50:00,98.1,98.1,98.1,98.3,141564.23,,80.0,0
2025-10-21 01:52:30,98.1,98.1,98.1,98.1,141329.78,,80.0,0
2025-10-21 01:55:00,98.1,98.1,98.1,98.1,141329.78,,80.0,0
2025-10-21 01:57:30,98.1,98.1,98.1,98.1,141212.56,,80.0,0
2025-10-21 02:00:00,98.1,98.1,98.1,98.1,141329.78,,80.0,0
2025-10-21 02:02:30,98.1,98.1,98.1,98.1,141329.78,,80.0,0
2025-10-21 02:05:00,98.0,98.0,98.0,98.0,141095.38,,80.0,0
2025-10-21 02:07:30,98.0,98.0,98.0,98.0,141095.38,,80.0,0
2025-10-21 02:10:00,98.0,98.0,98.0,98.0,141095.38,,80.0,0
2025-10-21 02:12:30,98.0,98.0,98.0,98.0,141095.38,,80.0,0
2025-10-21 02:15:00,98.0,98.0,98.0,97.9,140978.14,,80.0,0
2025-10-21 02:17:30,98.0,98.0,98.0,98.0,141095.38,,80.0,0
2025-10-21 02:20:00,97.95,97.95,97.95,97.95,141036.76,,80.0,0
2025-10-21 02:22:30,98.0,98.0,98.0,98.0,141153.96000000002,,80.0,0
2025-10-21 02:25:00,97.7,97.7,97.7,97.7,140626.48,,80.0,0
2025-10-21 02:27:30,97.8,97.8,97.8,97.8,140860.94,,80.0,0
2025-10-21 02:30:00,97.9,97.9,97.9,97.9,140978.14,,80.0,0
2025-10-21 02:32:30,97.8,97.8,97.8,97.8,140860.94,,80.0,0
2025-10-21 02:35:00,97.7,97.7,97.7,97.7,140626.48,,80.0,0
2025-10-21 02:37:30,97.9,97.9,97.9,97.9,140978.14,,80.0,0
2025-10-21 02:40:00,97.7,97.7,97.7,97.7,140743.7,,80.0,0
2025-10-21 02:42:30,97.7,97.7,97.7,97.7,140743.7,,80.0,0
2025-10-21 02:45:00,97.9,97.9,97.9,97.9,140978.14,,80.0,0
2025-10-21 02:47:30,97.9,97.9,97.9,97.9,140978.14,,80.0,0
2025-10-21 02:50:00,98.1,98.1,98.1,98.1,141329.78,,80.0,0
2025-10-21 02:52:30,97.8,97.8,97.8,97.8,140860.94,,80.0,0
2025-10-21 02:55:00,97.8,97.8,97.8,97.8,140860.94,,80.0,0
2025-10-21 02:57:30,97.7,97.7,97.7,97.7,140626.48,,80.0,0
2025-10-21 03:00:00,97.7,97.7,97.7,97.7,140626.48,,80.0,0
2025-10-21 03:02:30,97.8,97.8,97.8,97.8,140860.94,,80.0,0
2025-10-21 03:05:00,97.7,97.7,97.7,97.7,140626.48,,80.0,0
2025-10-21 03:07:30,97.5,97.5,97.5,97.5,140392.03,,80.0,0
2025-10-21 03:10:00,97.7,97.7,97.7,97.7,140626.48,,80.0,0
2025-10-21 03:12:30,97.5,97.5,97.5,97.5,140392.03,,80.0,0
2025-10-21 03:15:00,97.4,97.4,97.4,97.4,140274.83,,80.0,0
2025-10-21 03:17:30,97.30000000000001,97.30000000000001,97.30000000000001,97.30000000000001,140098.995,,80.0,0
2025-10-21 03:20:00,97.6,97.6,97.6,97.6,140509.27,,80.0,0
2025-10-21 03:22:30,97.8,97.8,97.8,97.8,140860.94,,80.0,0
2025-10-21 03:25:00,96.85,96.85,96.85,96.85,139512.875,,80.0,0
2025-10-21 03:27:30,97.6,97.6,97.6,97.6,140509.27,,80.0,0
2025-10-21 03:30:00,97.6,97.6,97.6,97.6,140567.865,,80.0,0
2025-10-21 03:32:30,97.6,97.6,97.6,97.6,140509.27,,80.0,0
2025-10-21 03:35:00,97.0,97.0,97.0,97.0,139688.72,,80.0,0
2025-10-21 03:37:30,97.5,97.5,97.5,97.0,139688.72,,80.0,0
2025-10-21 03:40:00,97.1,97.1,97.1,97.1,139805.94,,80.0,0
2025-10-21 03:42:30,97.5,97.5,97.5,97.5,140392.03,,80.0,0
2025-10-21 03:45:00,97.5,97.5,97.5,97.5,140392.03,,80.0,0
2025-10-21 03:47:30,97.5,97.5,97.5,97.5,140392.03,,80.0,0
2025-10-21 03:50:00,97.4,97.4,97.4,97.4,140274.83,,80.0,0
2025-10-21 03:52:30,97.2,97.2,97.2,97.2,139923.16,,80.0,0
2025-10-21 03:55:00,97.4,97.4,97.4,97.4,140274.83,,80.0,0
2025-10-21 03:57:30,97.4,97.4,97.4,97.4,140274.83,,80.0,0
2025-10-21 04:00:00,97.2,97.2,97.2,97.2,139923.16,,80.0,0
2025-10-21 04:02:30,97.4,97.4,97.4,97.4,140274.83,,80.0,0
2025-10-21 04:05:00,97.0,97.0,97.0,97.0,139688.72,,80.0,0
2025-10-21 04:07:30,97.2,97.2,97.2,94.6,136172.13,,80.0,0
2025-10-21 04:10:00,97.0,97.0,97.0,97.0,139688.72,,80.0,0
2025-10-21 04:12:30,97.2,97.2,97.2,97.2,139923.16,,80.0,0
2025-10-21 04:15:00,97.3,97.3,97.3,97.3,140157.59,,80.0,0
2025-10-21 04:17:30,97.5,97.5,97.5,97.5,140392.03,,80.0,0
2025-10-21 04:20:00,96.8,96.8,96.8,96.8,139454.27,,80.0,0
2025-10-21 04:22:30,96.8,96.8,96.8,96.8,139337.05,,80.0,0
2025-10-21 04:25:00,97.5,97.5,97.5,97.5,140392.03,,80.0,0
2025-10-21 04:27:30,97.2,97.2,97.2,97.2,139923.16,,80.0,0
2025-10-21 04:30:00,97.2,97.2,97.2,97.2,139923.16,,80.0,0
2025-10-21 04:32:30,97.0,97.0,97.0,97.0,139688.72,,80.0,0
2025-10-21 04:35:00,97.0,97.0,97.0,97.0,139688.72,,80.0,0
2025-10-21 04:37:30,96.8,96.8,96.8,96.8,139454.27,,80.0,0
2025-10-21 04:40:00,97.0,97.0,97.0,97.0,139688.72,,80.0,0
2025-10-21 04:42:30,97.2,97.2,97.2,97.2,139923.16,,80.0,0
2025-10-21 04:45:00,96.8,96.8,96.8,96.8,139454.27,,80.0,0
2025-10-21 04:47:30,96.8,96.8,96.8,96.8,139337.05,,80.0,0
2025-10-21 04:50:00,97.0,97.0,97.0,97.0,139688.72,,80.0,0
2025-10-21 04:52:30,96.6,96.6,96.6,96.6,139102.61,,80.0,0
2025-10-21 04:55:00,96.5,96.5,96.5,96.5,138985.39,,80.0,0
2025-10-21 04:57:30,97.5,97.5,97.5,97.5,140392.03,,80.0,0
2025-10-21 05:00:00,96.8,96.8,96.8,96.8,139454.27,,80.0,0
2025-10-21 05:02:30,97.0,97.0,97.0,97.0,139688.72,,80.0,0
2025-10-21 05:05:00,96.4,96.4,96.4,96.4,138750.97,,80.0,0
2025-10-21 05:07:30,96.8,96.8,96.8,96.8,139454.27,,80.0,0
2025-10-21 05:10:00,97.0,97.0,97.0,97.0,139688.72,,80.0,0
2025-10-21 05:12:30,96.8,96.8,96.8,96.8,139337.05,,80.0,0
2025-10-21 05:15:00,97.0,97.0,97.0,97.0,139688.72,,80.0,0
2025-10-21 05:17:30,96.8,96.8,96.8,96.8,139337.05,,80.0,0
2025-10-21 05:20:00,97.0,97.0,97.0,96.55000000000001,138985.4,,80.0,0
2025-10-21 05:22:30,97.1,97.1,97.1,97.1,139805.94,,80.0,0
2025-10-21 05:25:00,97.0,97.0,97.0,97.0,139688.72,,80.0,0
2025-10-21 05:27:30,97.0,97.0,97.0,97.0,139688.72,,80.0,0
2025-10-21 05:30:00,97.3,97.3,97.3,97.3,140157.59,,80.0,0
2025-10-21 05:32:30,96.8,96.8,96.8,96.8,139454.27,,80.0,0
2025-10-21 05:35:00,96.9,96.9,96.9,96.4,138868.16999999998,,80.0,0
2025-10-21 05:37:30,97.0,97.0,97.0,97.0,139688.72,,80.0,0
2025-10-21 05:40:00,96.65,96.65,96.65,96.65,139161.22,,80.0,0
2025-10-21 05:42:30,96.9,96.9,96.9,96.9,139571.48,,80.0,0
2025-10-21 05:45:00,96.9,96.9,96.9,96.9,139571.48,,80.0,0
2025-10-21 05:47:30,96.7,96.7,96.7,96.7,139219.83,,80.0,0
2025-10-21 05:50:00,96.8,96.8,96.8,96.8,139454.27,,80.0,0
2025-10-21 05:52:30,96.8,96.8,96.8,96.8,139454.27,,80.0,0
2025-10-21 05:55:00,96.6,96.6,96.6,96.6,139102.61,,80.0,0
2025-10-21 05:57:30,96.8,96.8,96.8,96.8,139337.05,,80.0,0
2025-10-21 06:00:00,96.8,96.8,96.8,96.7,139219.83,,80.0,0
2025-10-21 06:02:30,96.8,96.8,96.8,96.9,139571.48,,80.0,0
2025-10-21 06:05:00,96.8,96.8,96.8,96.8,139454.27,,80.0,0
2025-10-21 06:07:30,96.8,96.8,96.8,96.8,139454.27,,80.0,0
2025-10-21 06:10:00,96.7,96.7,96.7,96.7,139219.83,,80.0,0
2025-10-21 06:12:30,96.8,96.8,96.8,96.8,139454.27,,80.0,0
2025-10-21 06:15:00,96.8,96.8,96.8,96.8,139454.27,,80.0,0
2025-10-21 06:17:30,96.85,96.85,96.85,96.85,139512.875,,80.0,0
2025-10-21 06:20:00,96.75,96.75,96.75,96.75,139278.44,,80.0,0
2025-10-21 06:22:30,96.6,96.6,96.6,96.6,139102.61,,80.0,0
