Timestamp,pct_full,pump_on,slope_per_min,slope_mean_s,slope_mean_m,slope_mean_l,pct_full_med9,delta_pct_9min,delta_pct_15min,lvl_std_m,since_pump_on_min,since_pump_off_min,battery,battery_slope,tte_min,tod_sin,tod_cos,dow_sin,dow_cos,is_daytime
2025-10-24 19:42:00,96.95,0,0.09999999999999905,-0.07222222222222129,-0.009999999999999435,-0.01166666666666648,96.8,-0.29999999999999716,-0.10000000000000853,0.36228441865471067,,,,,6595.714285714392,-0.9025852843498607,0.4305110968082948,-0.433883739117558,-0.9009688679024191,1
2025-10-24 19:45:00,96.75,0,-0.06666666666666761,-0.00555555555555524,-0.01666666666666667,-0.023333333333333428,96.75,-0.25,-0.25,0.3791437722025536,,,,,3289.285714285701,-0.8968727415326885,0.442288690219001,-0.433883739117558,-0.9009688679024191,1
2025-10-24 19:48:00,97.0,0,0.08333333333333333,0.03888888888888826,-0.039999999999999626,0.0016666666666665692,96.95,0.15000000000000568,-0.14999999999999147,0.14404860290882676,,,,,,-0.8910065241883679,0.45399049973954664,-0.433883739117558,-0.9009688679024191,1
2025-10-24 19:51:00,96.8,0,-0.06666666666666761,-0.016666666666667298,0.0,-1.3877787807814458e-18,96.8,0.0,-0.20000000000000284,0.14404860290882676,,,,,,-0.8849876374630419,0.4656145203251113,-0.433883739117558,-0.9009688679024191,1
2025-10-24 19:54:00,96.8,0,0.0,0.00555555555555524,0.009999999999999431,-0.0033333333333336198,96.8,0.04999999999999716,0.0,0.10839741694332318,,,,,23039.99999999802,-0.8788171126619658,0.4771587602596076,-0.433883739117558,-0.9009688679024191,1
2025-10-24 19:57:00,96.65,0,-0.04999999999999716,-0.03888888888888826,-0.01999999999999981,-0.014999999999999625,96.8,-0.15000000000000568,0.0,0.12747548783976526,,,,,5110.000000000128,-0.8724960070727971,0.48862124149695496,-0.433883739117558,-0.9009688679024191,1
2025-10-24 20:00:00,96.7,0,0.01666666666666572,-0.01111111111111048,-0.003333333333333144,-0.009999999999999908,96.7,-0.09999999999999432,-0.04999999999999716,0.1341640786499357,,,,,7670.000000000071,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
2025-10-24 20:03:00,96.7,0,0.0,-0.01111111111111048,-0.01999999999999981,-0.029999999999999714,96.7,-0.09999999999999432,-0.25,0.06708203932489841,,,,,2556.666666666691,-0.8594064115014526,0.5112930860770523,-0.433883739117558,-0.9009688679024191,1
2025-10-24 20:06:00,96.8,0,0.03333333333333144,0.01666666666666572,0.0,0.0,96.7,-0.09999999999999432,-0.09999999999999432,0.06708203932489841,,,,,,-0.8526401643540921,0.522498564715949,-0.433883739117558,-0.9009688679024191,1
2025-10-24 20:09:00,96.8,0,0.0,0.01111111111111048,0.0,0.004999999999999716,96.8,0.09999999999999432,0.0,0.06708203932489841,,,,,,-0.8457278217039731,0.5336145159156118,-0.433883739117558,-0.9009688679024191,1
2025-10-24 20:12:00,96.55,0,-0.08333333333333333,-0.016666666666667298,-0.006666666666667234,-0.013333333333333522,96.8,0.09999999999999432,0.0,0.1024695076595341,,,,,5741.249999999919,-0.8386705679454243,0.5446390350150266,-0.433883739117558,-0.9009688679024191,1
2025-10-24 20:15:00,96.45,0,-0.03333333333333144,-0.03888888888888826,-0.016666666666666666,-0.009999999999999905,96.55,-0.15000000000000568,-0.15000000000000568,0.1557241150239306,,,,,7645.000000000073,-0.8314696123025455,0.5555702330196018,-0.433883739117558,-0.9009688679024191,1
2025-10-24 20:18:00,96.45,0,0.0,-0.03888888888888826,-0.016666666666666666,-0.018333333333333236,96.45,-0.3499999999999943,-0.25,0.17818529681201406,,,,,4170.000000000022,-0.8241261886220159,0.5664062369248325,-0.433883739117558,-0.9009688679024191,1
2025-10-24 20:21:00,96.45,0,0.0,-0.01111111111111048,-0.023333333333332953,-0.011666666666666476,96.45,-0.3499999999999943,-0.25,0.15165750888098437,,,,,6552.8571428572495,-0.816641555161679,0.5771451900372334,-0.433883739117558,-0.9009688679024191,1
2025-10-24 20:24:00,96.4,0,-0.01666666666666572,-0.00555555555555524,-0.026666666666666096,-0.013333333333333048,96.45,-0.09999999999999432,-0.3499999999999943,0.05477225575040172,,,,,5730.000000000123,-0.8090169943749476,0.5877852522924729,-0.433883739117558,-0.9009688679024191,1
2025-10-24 20:27:00,96.45,0,0.01666666666666572,0.0,-0.006666666666666288,-0.006666666666666761,96.45,0.0,-0.3499999999999943,0.022360679774730573,,,,,11467.499999999838,-0.8012538126910608,0.598324600570659,-0.433883739117558,-0.9009688679024191,1
2025-10-24 20:30:00,96.45,0,0.0,0.0,0.0,-0.008333333333333333,96.45,0.0,-0.09999999999999432,0.022360679774730573,,,,,9174.0,-0.7933533402912352,0.6087614290087207,-0.433883739117558,-0.9009688679024191,1
2025-10-24 20:33:00,96.45,0,0.0,0.00555555555555524,0.0,-0.008333333333333333,96.45,0.0,0.0,0.022360679774730573,,,,,9174.0,-0.785316930880745,0.619093949309834,-0.433883739117558,-0.9009688679024191,1
2025-10-24 20:36:00,96.55,0,0.03333333333333144,0.01111111111111048,0.006666666666666288,-0.008333333333333333,96.45,0.0,0.0,0.05477225575040172,,,,,9186.0,-0.7771459614569708,0.6293203910498375,-0.433883739117558,-0.9009688679024191,1
2025-10-24 20:39:00,96.4,0,-0.04999999999999716,-0.00555555555555524,0.0,-0.013333333333333048,96.45,0.0,0.0,0.05477225575040172,,,,,5730.000000000123,-0.7688418320734595,0.6394390019805849,-0.433883739117558,-0.9009688679024191,1
2025-10-24 20:42:00,96.2,0,-0.06666666666666761,-0.027777777777777776,-0.016666666666666666,-0.011666666666666476,96.4,-0.04999999999999716,-0.04999999999999716,0.12942179105540172,,,,,6531.428571428678,-0.7604059656000308,0.6494480483301839,-0.433883739117558,-0.9009688679024191,1
2025-10-24 20:45:00,96.2,0,0.0,-0.03888888888888826,-0.016666666666666666,-0.008333333333333333,96.2,-0.25,-0.25,0.15572411502393627,,,,,9144.0,-0.7518398074789778,0.6593458151000684,-0.433883739117558,-0.9009688679024191,1
2025-10-24 20:48:00,96.45,0,0.08333333333333333,0.00555555555555524,0.0,0.0,96.2,-0.25,-0.25,0.15572411502393627,,,,,,-0.7431448254773946,0.6691306063588578,-0.433883739117558,-0.9009688679024191,1
2025-10-24 20:51:00,96.1125,0,-0.11250000000000189,-0.009722222222222854,-0.029166666666666664,-0.011250000000000189,96.2,-0.20000000000000284,-0.25,0.14480590457570558,,,,,6765.555555555442,-0.7343225094356858,0.6788007455329415,-0.433883739117558,-0.9009688679024191,1
2025-10-24 20:54:00,95.9,0,-0.07083333333333049,-0.033333333333333014,-0.03333333333333333,-0.016666666666666666,96.1125,-0.08750000000000568,-0.3375000000000057,0.1977213948969261,,,,,4554.0,-0.7253743710122879,0.6883545756937537,-0.433883739117558,-0.9009688679024191,1
2025-10-24 20:57:00,95.9,0,0.0,-0.06111111111111079,-0.01999999999999981,-0.018333333333333236,95.9,-0.29999999999999716,-0.5,0.23014940799399544,,,,,4140.000000000022,-0.7163019434246545,0.69779045984168,-0.433883739117558,-0.9009688679024191,1
2025-10-24 21:00:00,96.15,0,0.08333333333333333,0.004166666666667614,-0.003333333333333144,-0.009999999999999905,95.9,-0.29999999999999716,-0.29999999999999716,0.22645363763911314,,,,,7615.000000000073,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0
2025-10-24 21:03:00,96.2,0,0.01666666666666572,0.033333333333333014,-0.016666666666666666,-0.008333333333333333,96.15,0.037500000000008527,-0.04999999999999716,0.1426315182559206,,,,,9144.0,-0.6977904598416802,0.7163019434246541,-0.433883739117558,-0.9009688679024191,0
2025-10-24 21:06:00,95.8,0,-0.13333333333333522,-0.011111111111112057,-0.020833333333333332,-0.025,96.15,0.25,-0.04999999999999716,0.17464249196570877,,,,,3031.9999999999995,-0.688354575693754,0.7253743710122876,-0.433883739117558,-0.9009688679024191,0
2025-10-24 21:09:00,95.7,0,-0.03333333333333144,-0.050000000000000315,-0.013333333333333522,-0.023333333333333425,95.8,-0.10000000000000853,-0.3125,0.21794494717702353,,,,,3244.285714285702,-0.6788007455329418,0.7343225094356856,-0.433883739117558,-0.9009688679024191,0
2025-10-24 21:12:00,95.75,0,0.01666666666666572,-0.050000000000000315,-0.010000000000000378,-0.015000000000000091,95.75,-0.4000000000000057,-0.15000000000000568,0.2361143790623474,,,,,5049.999999999969,-0.6691306063588581,0.7431448254773944,-0.433883739117558,-0.9009688679024191,0
2025-10-24 21:15:00,95.7,0,-0.01666666666666572,-0.01111111111111048,-0.030000000000000186,-0.016666666666666663,95.7,-0.45000000000000284,-0.20000000000000284,0.2109502310972988,,,,,4542.000000000001,-0.6593458151000687,0.7518398074789775,-0.433883739117558,-0.9009688679024191,0
2025-10-24 21:18:00,95.65,0,-0.01666666666666572,-0.00555555555555524,-0.03666666666666647,-0.02666666666666657,95.7,-0.09999999999999432,-0.45000000000000284,0.05700877125505349,,,,,2836.8750000000105,-0.6494480483301842,0.7604059656000305,-0.433883739117558,-0.9009688679024191,0
2025-10-24 21:21:00,96.05,0,0.1333333333333305,0.03333333333333302,0.01666666666666667,-0.0020833333333333316,95.7,-0.04999999999999716,-0.45000000000000284,0.16046806535883604,,,,,36504.00000000003,-0.6394390019805852,0.7688418320734591,-0.433883739117558,-0.9009688679024191,0
2025-10-24 21:24:00,95.7,0,-0.11666666666666477,4.625929269271485e-18,2.7755575615628915e-18,-0.006666666666666758,95.7,0.0,-0.09999999999999432,0.16046806535883604,,,,,11354.999999999845,-0.6293203910498378,0.7771459614569706,-0.433883739117558,-0.9009688679024191,0
2025-10-24 21:27:00,95.75,0,0.01666666666666572,0.011111111111110484,2.7755575615628915e-18,-0.005000000000000187,95.75,0.04999999999999716,0.0,0.16046806535883604,,,,,15149.999999999434,-0.6190939493098343,0.7853169308807446,-0.433883739117558,-0.9009688679024191,0
2025-10-24 21:30:00,95.6,0,-0.0500000000000019,-0.050000000000000315,-0.006666666666667233,-0.018333333333333708,95.7,0.0,0.0,0.17677669529666193,,,,,4123.636363636279,-0.6087614290087209,0.7933533402912349,-0.433883739117558,-0.9009688679024191,0
2025-10-24 21:33:00,95.5,0,-0.03333333333333144,-0.022222222222222542,-0.010000000000000377,-0.023333333333333425,95.6,-0.10000000000000853,-0.10000000000000853,0.2079663434308788,,,,,3235.714285714273,-0.5983246005706593,0.8012538126910604,-0.433883739117558,-0.9009688679024191,0
2025-10-24 21:36:00,95.8,0,0.09999999999999905,0.00555555555555524,-0.016666666666666666,2.7755575615628915e-18,95.6,-0.15000000000000568,-0.10000000000000853,0.1204159457879732,,,,,,-0.5877852522924734,0.8090169943749473,-0.433883739117558,-0.9009688679024191,0
2025-10-24 21:39:00,94.9,0,-0.29999999999999716,-0.07777777777777652,-0.05333333333333314,-0.02666666666666657,95.5,-0.20000000000000284,-0.20000000000000284,0.3612478373637932,,,,,2808.7500000000105,-0.5771451900372337,0.8166415551616788,-0.433883739117558,-0.9009688679024191,0
2025-10-24 21:42:00,95.0,0,0.03333333333333144,-0.05555555555555555,-0.05,-0.025,95.0,-0.5999999999999943,-0.75,0.3911521443121885,,,,,3000.0,-0.5664062369248329,0.8241261886220156,-0.433883739117558,-0.9009688679024191,0
2025-10-24 21:45:00,95.55,0,0.18333333333333238,-0.02777777777777778,-0.003333333333333144,-0.00500000000000019,95.0,-0.5999999999999943,-0.7000000000000028,0.3840572873934619,,,,,15109.999999999425,-0.5555702330196022,0.8314696123025452,-0.433883739117558,-0.9009688679024191,0
2025-10-24 21:48:00,95.9,0,0.11666666666666951,0.1111111111111111,0.026666666666667043,0.008333333333333333,95.55,0.04999999999999716,-0.04999999999999716,0.45771169965385844,,,,,,-0.544639035015027,0.838670567945424,-0.433883739117558,-0.9009688679024191,0
2025-10-24 21:51:00,95.6,0,-0.1000000000000038,0.06666666666666603,-0.013333333333333522,-0.015000000000000097,95.6,0.5999999999999943,0.0,0.42485291572498923,,,,,5039.999999999967,-0.5336145159156114,0.8457278217039733,-0.433883739117558,-0.9009688679024191,0
2025-10-24 21:54:00,95.8,0,0.06666666666666761,0.027777777777777776,0.05999999999999943,0.003333333333333141,95.8,0.7999999999999972,0.29999999999999716,0.3492849839314952,,,,,,-0.5224985647159487,0.8526401643540923,-0.433883739117558,-0.9009688679024191,0
2025-10-24 21:57:00,95.15,0,-0.21666666666666382,-0.08333333333333333,0.010000000000000387,-0.019999999999999813,95.6,0.04999999999999716,0.5999999999999943,0.2893959225697956,,,,,3757.5000000000355,-0.5112930860770518,0.8594064115014528,-0.433883739117558,-0.9009688679024191,0
2025-10-24 22:00:00,95.5,0,0.11666666666666477,-0.011111111111110475,-0.0033333333333331354,-0.0033333333333331453,95.5,-0.09999999999999432,0.5,0.2924038303443085,,,,,22650.000000001277,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0
2025-10-24 22:03:00,95.25,0,-0.08333333333333333,-0.06111111111111079,-0.0433333333333337,-0.008333333333333335,95.25,-0.5499999999999972,-0.29999999999999716,0.2631539473388598,,,,,9029.999999999998,-0.48862124149695535,0.8724960070727968,-0.433883739117558,-0.9009688679024191,0
2025-10-24 22:06:00,95.25,0,0.0,0.01111111111111048,-0.023333333333332946,-0.01833333333333324,95.25,-0.3499999999999943,-0.3499999999999943,0.263153947338864,,,,,4104.545454545476,-0.47715876025960874,0.8788171126619652,-0.433883739117558,-0.9009688679024191,0
2025-10-24 22:09:00,95.2,0,-0.01666666666666572,-0.033333333333333014,-0.03999999999999961,0.009999999999999901,95.25,-0.25,-0.5499999999999972,0.13509256086117885,,,,,,-0.4656145203251117,0.8849876374630418,-0.433883739117558,-0.9009688679024191,0
2025-10-24 22:12:00,95.25,0,0.01666666666666572,0.0,0.0066666666666662985,0.00833333333333333,95.25,0.0,-0.3499999999999943,0.11937336386326107,,,,,,-0.45399049973954697,0.8910065241883678,-0.433883739117558,-0.9009688679024191,0
2025-10-24 22:15:00,95.35,0,0.03333333333333144,0.01111111111111048,-0.010000000000000366,-0.006666666666666763,95.25,0.0,-0.25,0.05477225575080692,,,,,11302.499999999834,-0.4422886902190014,0.8968727415326883,-0.433883739117558,-0.9009688679024191,0
2025-10-24 22:18:00,95.3,0,-0.01666666666666572,0.01111111111111048,0.003333333333333155,-0.02000000000000029,95.3,0.04999999999999716,0.04999999999999716,0.05700877125523253,,,,,3764.9999999999454,-0.43051109680829525,0.9025852843498606,-0.433883739117558,-0.9009688679024191,0
2025-10-24 22:21:00,95.55,0,0.08333333333333333,0.033333333333333014,0.01999999999999982,-0.0016666666666665746,95.35,0.09999999999999432,0.09999999999999432,0.1350925608611769,,,,,45330.0000000025,-0.4186597375374281,0.9081431738250813,-0.433883739117558,-0.9009688679024191,0
2025-10-24 22:24:00,95.55,0,0.0,0.022222222222222535,0.023333333333332963,-0.008333333333333335,95.55,0.29999999999999716,0.29999999999999716,0.1414213562374206,,,,,9065.999999999998,-0.40673664307580015,0.9135454576426009,-0.433883739117558,-0.9009688679024191,0
2025-10-24 22:27:00,95.35,0,-0.06666666666666761,0.00555555555555524,0.0066666666666662985,0.006666666666666286,95.55,0.25,0.29999999999999716,0.12041594578805606,,,,,,-0.3947438563842671,0.9187912101488983,-0.433883739117558,-0.9009688679024191,0
2025-10-24 22:30:00,95.5,0,0.0500000000000019,-0.0055555555555552374,0.01000000000000039,-3.469446951953614e-18,95.5,0.15000000000000568,0.25,0.11726039399572522,,,,,,-0.38268343236508956,0.9238795325112868,-0.433883739117558,-0.9009688679024191,0
2025-10-24 22:33:00,95.4,0,-0.03333333333333144,-0.016666666666665716,0.006666666666667248,0.005000000000000185,95.4,-0.14999999999999147,0.10000000000000853,0.09082951062310522,,,,,,-0.3705574375098368,0.928809552871924,-0.433883739117558,-0.9009688679024191,0
2025-10-24 22:36:00,95.25,0,-0.0500000000000019,-0.01111111111111048,-0.019999999999999803,-3.469446951953614e-18,95.4,-0.14999999999999147,0.05000000000001137,0.1193733638632659,,,,,,-0.35836794954530077,0.9335804264972015,-0.433883739117558,-0.9009688679024191,0
2025-10-24 22:39:00,95.65,0,0.13333333333333522,0.01666666666666729,0.006666666666667242,0.015000000000000091,95.4,-0.09999999999999432,-0.14999999999999147,0.15247950681987393,,,,,,-0.3461170570774934,0.9381913359224839,-0.433883739117558,-0.9009688679024191,0
2025-10-24 22:42:00,95.35,0,-0.1000000000000038,-0.0055555555555568265,5.551115123125783e-18,0.0033333333333331397,95.35,-0.05000000000001137,-0.20000000000000284,0.15247950681987393,,,,,,-0.3338068592337713,0.9426414910921783,-0.433883739117558,-0.9009688679024191,0
2025-10-24 22:45:00,95.35,0,0.0,0.011111111111110475,-0.010000000000000373,-4.163336342344337e-18,95.35,-0.05000000000001137,-0.15000000000000568,0.1500000000001088,,,,,,-0.32143946530316186,0.9469301294951056,-0.433883739117558,-0.9009688679024191,0
2025-10-24 22:48:00,95.45,0,0.03333333333333618,-0.022222222222222542,0.0033333333333331492,0.005000000000000186,95.35,-0.05000000000001137,-0.05000000000001137,0.1516575088811382,,,,,,-0.3090169943749477,0.9510565162951535,-0.433883739117558,-0.9009688679024191,0
2025-10-24 22:51:00,95.45,0,0.0,0.011111111111112059,0.01333333333333353,-0.0033333333333331475,95.45,0.10000000000000853,0.04999999999999716,0.12247448713928663,,,,,22635.000000001262,-0.2965415749755711,0.9550199444571866,-0.433883739117558,-0.9009688679024191,0
2025-10-24 22:54:00,95.6,0,0.04999999999999716,0.02777777777777778,-0.003333333333334082,0.0016666666666665685,95.45,0.10000000000000853,0.04999999999999716,0.10246950765974629,,,,,,-0.2840153447039227,0.958819734868193,-0.433883739117558,-0.9009688679024191,0
2025-10-24 22:57:00,95.4,0,-0.06666666666666288,-0.0055555555555552374,0.0033333333333341016,0.001666666666667041,95.45,0.10000000000000853,0.10000000000000853,0.09354143466950936,,,,,,-0.27144044986507426,0.9624552364536473,-0.433883739117558,-0.9009688679024191,0
2025-10-24 23:00:00,95.35,0,-0.016666666666670455,-0.011111111111112057,1.0408340855860843e-17,-0.0050000000000001935,95.4,-0.04999999999999716,0.05000000000001137,0.09354143466950936,,,,,15069.999999999416,-0.2588190451025207,0.9659258262890683,-0.433883739117558,-0.9009688679024191,0
2025-10-24 23:03:00,95.3,0,-0.01666666666666572,-0.033333333333333014,-0.01000000000000037,-0.003333333333333621,95.35,-0.10000000000000853,0.0,0.11510864433234973,,,,,22589.99999999805,-0.24615329302899291,0.9692309097067544,-0.433883739117558,-0.9009688679024191,0
2025-10-24 23:06:00,95.4,0,0.03333333333333618,4.625929269271485e-18,-0.0033333333333331328,0.005000000000000187,95.35,-0.10000000000000853,-0.10000000000000853,0.11401754251005308,,,,,,-0.23344536385590609,0.9723699203976764,-0.433883739117558,-0.9009688679024191,0
2025-10-24 23:09:00,95.35,0,-0.016666666666670455,4.625929269271485e-18,-0.016666666666666656,-0.01000000000000038,95.35,-0.05000000000001137,-0.10000000000000853,0.04183300132713362,,,,,7534.999999999713,-0.2206974350215017,0.9753423205085126,-0.433883739117558,-0.9009688679024191,0
2025-10-24 23:12:00,95.4,0,0.016666666666670455,0.011111111111112062,1.1102230246251566e-17,0.0016666666666670452,95.4,0.05000000000001137,-0.04999999999999716,0.04183300132713362,,,,,,-0.20791169081775987,0.9781476007338056,-0.433883739117558,-0.9009688679024191,0
2025-10-24 23:15:00,95.4,0,0.0,3.469446951953614e-18,0.003333333333334102,0.0016666666666670452,95.4,0.05000000000001137,0.0,0.044721359550389715,,,,,,-0.19509032201612872,0.9807852804032303,-0.433883739117558,-0.9009688679024191,0
2025-10-24 23:18:00,95.5,0,0.03333333333333144,0.0166666666666673,0.013333333333333534,0.0016666666666665711,95.4,0.05000000000001137,0.05000000000001137,0.054772255750803966,,,,,,-0.18223552549214783,0.9832549075639545,-0.433883739117558,-0.9009688679024191,0
